check_id,check_name,status,notes
H1R-01,wide label docs match WIDE_LABEL_COLUMNS,PASS,ret_fwd_1h not fwd_ret_1h
H1R-02,WIDE_LABEL_MAP exists in schema.py,PASS,
H1R-03,labels.py exists with select_forward_return,PASS,
H1R-04,tidy label adapter test passes,PASS,2/2
H1R-05,wide label adapter test passes,PASS,2/2
H1R-06,invalid horizon raises ValueError,PASS,2/2
H1R-07,invalid schema raises ValueError,PASS,1/1
H1R-08,adapter integrates with compute_rank_ic,PASS,2/2
H1R-09,adapter integrates with compute_quantile_spread,PASS,2/2
H1R-10,old phase scripts not modified,PASS,
H1R-11,research outputs not modified,PASS,
H1R-12,no real execution,PASS,
H1R-13,no alpha claim,PASS,
H1R-14,no production claim,PASS,
H1R-15,phase13 not started,PASS,
