check_id,check_name,status,notes
GR2-01,actual-script-map.html exists,PASS,
GR2-02,actual_script_map.json exists,PASS,
GR2-03,no 需人工确认 remains,PASS,all replaced with verified paths
GR2-04,no 或类似 remains,PASS,
GR2-05,no 不确定 remains,PASS,
GR2-06,download script identified,PASS,download_full_binance_1h_universe.py
GR2-07,universe script identified,PASS,build_crypto_top50_universe.py
GR2-08,label script identified,PASS,build_labels.py
GR2-09,phase11 script identified,PASS,run_phase11a_cost_slippage_capacity.py
GR2-10,phase12a script identified,PASS,run_phase12a_paper_signal_harness.py
GR2-11,phase12b script identified,PASS,run_phase12b_paper_monitoring.py
GR2-12,universe counts present,PASS,rows/symbols/timestamps verified
GR2-13,bars counts present,PASS,3316259 rows 266 symbols
GR2-14,taker columns verified no,PASS,bars_1h.parquet does not have taker columns
GR2-15,label horizons present,PASS,1h/4h/24h/72h with non-null counts
GR2-16,signal panel counts present,PASS,3314397 rows 266 symbols
GR2-17,survivorship bias PARTIAL,PASS,not PASS
GR2-18,cost/liquidity diagnostic vs backtest,PASS,
GR2-19,paper monitoring not scheduled,PASS,
GR2-20,deployment direct routing,PASS,
GR2-21,research run ledger explained,PASS,
GR2-22,no real execution,PASS,
GR2-23,no alpha claim,PASS,
GR2-24,no production claim,PASS,
GR2-25,phase13 not started,PASS,
