check_id,check_name,status,notes
GR4-01,Cost/Liquidity Bridge does not say PASS,PASS,
GR4-02,cost_liquidity_bridge marked COST_SENSITIVE,PASS,
GR4-03,Phase 12B marked rolling diagnostic,PASS,not future paper trade
GR4-04,current signal conclusion says continue paper diagnostic only,PASS,
GR4-05,10C marked policy design not evaluator,PASS,
GR4-06,no claim core_only is cleanly validated alpha,PASS,
GR4-07,no claim current signal is tradeable,PASS,
GR4-08,no real execution,PASS,
GR4-09,no alpha claim,PASS,
GR4-10,no production claim,PASS,
GR4-11,phase13 not started,PASS,
GR4-12,no research results changed,PASS,
