factor_id,has_quality_scorecard,has_diagnostics_summary,has_redundancy_summary,has_redundancy_cluster_members,has_marginal_information,has_paper_summary,has_fee_sensitivity,has_regime_exposure,has_quantile_shape,has_rolling_stability,has_decile_shape,has_capacity_liquidity,n_available_evidence_blocks,n_required_evidence_blocks,evidence_completeness_rate,has_factor_values,has_factor_level_evaluation,has_unified_profile,registry_or_data_status,evidence_status,missing_evidence_blocks,stale_evidence_blocks
amihud_illiquidity_20h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
bb_zscore_20h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
breakout_dist_20h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
breakout_dist_48h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
candle_body,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,DIAGNOSTIC_ONLY,INCOMPLETE,fee_sensitivity,
candle_wick_lower,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
candle_wick_upper,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
downside_vol_20h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,ACTIVE_IN_SIGNAL,INCOMPLETE,fee_sensitivity,
ema_12_26_gap,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
funding_rate_change_24h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,MISSING_INPUT_DATA,INCOMPLETE,fee_sensitivity,
