factor_id,has_quality_scorecard,has_diagnostics_summary,has_redundancy_summary,has_redundancy_cluster_members,has_marginal_information,has_paper_summary,has_fee_sensitivity,has_regime_exposure,has_quantile_shape,has_rolling_stability,has_decile_shape,has_capacity_liquidity,n_available_evidence_blocks,n_required_evidence_blocks,evidence_completeness_rate,has_factor_values,has_factor_level_evaluation,has_unified_profile,registry_or_data_status,evidence_status,missing_evidence_blocks,stale_evidence_blocks
a101_vol_xs_z_product_112h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,nan,COMPLETE,,
a101_volume_cap_alpha_min_56_84,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,nan,COMPLETE,,
a101_volume_cap_alpha_min_80_80,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,nan,COMPLETE,,
a101_volume_high_alpha_min_84_84,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,nan,COMPLETE,,
a101_volume_low_alpha_min_84_120,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,nan,COMPLETE,,
a101_volume_xs_z_mean_neg_112h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,nan,COMPLETE,,
amihud_illiquidity_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
bb_zscore_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
breakout_dist_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
breakout_dist_48h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
candle_body,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,DIAGNOSTIC_ONLY,COMPLETE,,
candle_wick_lower,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
candle_wick_upper,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
clv_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,nan,COMPLETE,,
downside_vol_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,ACTIVE_IN_SIGNAL,COMPLETE,,
ema_12_26_gap,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
funding_rate_change_24h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,MISSING_INPUT_DATA,COMPLETE_WITH_WARNINGS,,
funding_rate_level_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,MISSING_INPUT_DATA,COMPLETE_WITH_WARNINGS,,
funding_rate_zscore_80h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,MISSING_INPUT_DATA,COMPLETE_WITH_WARNINGS,,
intraday_ret,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,DIAGNOSTIC_ONLY,COMPLETE,,
klow_close,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
ksft_5h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,DIAGNOSTIC_ONLY,COMPLETE,,
ma_gap_10_40,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
ma_gap_20_80,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
ma_gap_5_20,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
mom_10h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
mom_120h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
mom_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
mom_40h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
mom_5h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
mom_72h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
mom_accel_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
mom_vol_adjusted_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,COMPUTED,COMPLETE,,
price_pos_120h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,DIAGNOSTIC_ONLY,COMPLETE,,
price_pos_24h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,ACTIVE_IN_SIGNAL,COMPLETE,,
price_pos_72h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,DIAGNOSTIC_ONLY,COMPLETE,,
