factor_id,has_quality_scorecard,has_diagnostics_summary,has_redundancy_summary,has_redundancy_cluster_members,has_marginal_information,has_paper_summary,has_fee_sensitivity,has_regime_exposure,has_quantile_shape,has_rolling_stability,has_decile_shape,has_capacity_liquidity,n_available_evidence_blocks,n_required_evidence_blocks,evidence_completeness_rate,evidence_status,missing_evidence_blocks,stale_evidence_blocks
amihud_illiquidity_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
bb_zscore_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
breakout_dist_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
breakout_dist_48h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
candle_body,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
candle_wick_lower,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
candle_wick_upper,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
downside_vol_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
ema_12_26_gap,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
funding_rate_change_24h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
funding_rate_level_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
funding_rate_zscore_80h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
intraday_ret,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
klow_close,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
ksft_5h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
ma_gap_10_40,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
ma_gap_20_80,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
ma_gap_5_20,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
mom_10h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
mom_120h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
mom_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
mom_40h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
mom_5h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
mom_72h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
