factor_id,profile_score,comp_standalone_quality,comp_paper,comp_cost,comp_regime,comp_shape,comp_stability,comp_capacity,comp_redundancy,comp_marginal_info,comp_evidence_completeness,weight_standalone_quality,weight_paper,weight_cost,weight_regime,weight_shape,weight_stability,weight_capacity,weight_redundancy,weight_marginal_info,weight_evidence_completeness
amihud_illiquidity_20h,71.27,59.27,95.0,70.0,90.0,55.0,55.0,50.0,95.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
bb_zscore_20h,42.38,67.97,15.0,10.0,90.0,55.0,15.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
breakout_dist_20h,43.55,63.36,50.0,10.0,35.0,25.0,55.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
breakout_dist_48h,48.44,63.54,50.0,10.0,35.0,25.0,55.0,50.0,45.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
candle_body,42.56,56.71,30.0,30.0,35.0,95.0,15.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
candle_wick_lower,43.85,48.6,30.0,30.0,50.0,55.0,15.0,50.0,50.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
candle_wick_upper,64.52,56.21,50.0,10.0,50.0,95.0,90.0,50.0,95.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
downside_vol_20h,40.36,70.06,15.0,10.0,40.0,25.0,55.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
ema_12_26_gap,51.87,64.57,80.0,40.0,50.0,25.0,55.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
funding_rate_change_24h,49.74,40.22,15.0,10.0,90.0,25.0,90.0,50.0,45.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
funding_rate_level_20h,74.88,57.68,95.0,70.0,40.0,95.0,90.0,50.0,95.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
funding_rate_zscore_80h,55.03,47.38,15.0,10.0,90.0,25.0,90.0,50.0,95.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
intraday_ret,38.52,56.48,30.0,30.0,35.0,55.0,15.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
klow_close,54.58,71.56,30.0,30.0,90.0,25.0,55.0,50.0,50.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
ksft_5h,55.83,51.85,50.0,10.0,90.0,25.0,55.0,50.0,95.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
ma_gap_10_40,44.82,62.04,50.0,10.0,50.0,25.0,55.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
ma_gap_20_80,44.29,64.12,15.0,10.0,90.0,25.0,55.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
ma_gap_5_20,45.31,64.78,50.0,10.0,50.0,25.0,55.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
mom_10h,40.42,64.81,15.0,10.0,50.0,25.0,55.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
mom_120h,54.59,67.15,50.0,10.0,90.0,25.0,55.0,50.0,45.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
mom_20h,49.52,71.5,50.0,10.0,50.0,55.0,55.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
mom_40h,44.29,67.46,50.0,10.0,35.0,25.0,55.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
mom_5h,42.56,64.5,30.0,30.0,35.0,25.0,55.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
mom_72h,40.21,63.69,15.0,10.0,50.0,25.0,55.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
