factor_id,profile_score,comp_standalone_quality,comp_paper,comp_cost,comp_regime,comp_shape,comp_stability,comp_capacity,comp_redundancy,comp_marginal_info,comp_evidence_completeness,weight_standalone_quality,weight_paper,weight_cost,weight_regime,weight_shape,weight_stability,weight_capacity,weight_redundancy,weight_marginal_info,weight_evidence_completeness
amihud_illiquidity_20h,71.02,59.27,95.0,70.0,90.0,55.0,55.0,50.0,95.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
bb_zscore_20h,42.13,67.97,15.0,10.0,90.0,55.0,15.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
breakout_dist_20h,43.3,63.36,50.0,10.0,35.0,25.0,55.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
breakout_dist_48h,48.19,63.54,50.0,10.0,35.0,25.0,55.0,50.0,45.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
candle_body,42.31,56.71,30.0,30.0,35.0,95.0,15.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
candle_wick_lower,43.6,48.6,30.0,30.0,50.0,55.0,15.0,50.0,50.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
candle_wick_upper,64.27,56.21,50.0,10.0,50.0,95.0,90.0,50.0,95.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
clv_20h,51.9,67.2,30.0,30.0,35.0,25.0,55.0,50.0,95.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
downside_vol_20h,40.11,70.06,15.0,10.0,40.0,25.0,55.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
ema_12_26_gap,51.62,64.57,80.0,40.0,50.0,25.0,55.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
funding_rate_change_24h,49.49,40.22,15.0,10.0,90.0,25.0,90.0,50.0,45.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
funding_rate_level_20h,74.63,57.68,95.0,70.0,40.0,95.0,90.0,50.0,95.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
funding_rate_zscore_80h,54.78,47.38,15.0,10.0,90.0,25.0,90.0,50.0,95.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
intraday_ret,38.27,56.48,30.0,30.0,35.0,55.0,15.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
klow_close,54.33,71.56,30.0,30.0,90.0,25.0,55.0,50.0,50.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
ksft_5h,55.58,51.85,50.0,10.0,90.0,25.0,55.0,50.0,95.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
ma_gap_10_40,44.57,62.04,50.0,10.0,50.0,25.0,55.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
ma_gap_20_80,44.04,64.12,15.0,10.0,90.0,25.0,55.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
ma_gap_5_20,45.06,64.78,50.0,10.0,50.0,25.0,55.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
mom_10h,40.17,64.81,15.0,10.0,50.0,25.0,55.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
mom_120h,54.34,67.15,50.0,10.0,90.0,25.0,55.0,50.0,45.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
mom_20h,49.27,71.5,50.0,10.0,50.0,55.0,55.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
mom_40h,44.04,67.46,50.0,10.0,35.0,25.0,55.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
mom_5h,42.31,64.5,30.0,30.0,35.0,25.0,55.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
mom_72h,39.96,63.69,15.0,10.0,50.0,25.0,55.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
mom_accel_20h,52.03,61.0,30.0,30.0,90.0,25.0,55.0,50.0,45.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
mom_vol_adjusted_20h,44.64,50.49,50.0,10.0,90.0,25.0,40.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
price_pos_120h,56.26,61.17,50.0,10.0,90.0,55.0,55.0,50.0,45.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
price_pos_24h,47.49,59.64,50.0,10.0,35.0,25.0,55.0,50.0,45.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
price_pos_72h,47.72,57.31,50.0,10.0,90.0,25.0,55.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
price_volume_corr_20h,52.47,67.05,50.0,10.0,90.0,55.0,55.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
q158_high_low_range,44.88,69.36,50.0,10.0,40.0,25.0,55.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
qvol_ma_ratio_20_80,46.83,51.0,50.0,10.0,40.0,25.0,55.0,50.0,50.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
qvol_ma_ratio_5_20,48.25,53.33,50.0,10.0,50.0,25.0,55.0,50.0,50.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
qvol_zscore_20h,47.28,54.89,50.0,10.0,90.0,25.0,55.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
qvol_zscore_48h,50.91,58.39,50.0,10.0,90.0,55.0,55.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
range_1h,44.88,69.36,50.0,10.0,40.0,25.0,55.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
range_24h,49.54,68.3,50.0,10.0,40.0,25.0,55.0,50.0,45.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
range_4h,50.26,71.18,50.0,10.0,50.0,25.0,55.0,50.0,35.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
range_breakout_vol_confirm_20h,37.53,49.88,50.0,10.0,40.0,25.0,40.0,25.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
realized_kurt_20h,51.06,55.63,30.0,30.0,50.0,25.0,55.0,50.0,95.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
realized_skew_20h,57.15,60.53,50.0,10.0,90.0,25.0,55.0,50.0,95.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
rev_10h,48.69,64.39,30.0,30.0,50.0,25.0,90.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
rev_1h,58.96,75.87,50.0,10.0,90.0,55.0,90.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
rev_24h,52.2,67.24,30.0,30.0,50.0,55.0,90.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
rev_2h,49.85,56.97,50.0,10.0,90.0,25.0,40.0,50.0,35.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
rev_3h,54.84,74.41,15.0,10.0,90.0,25.0,90.0,50.0,35.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
rev_72h,45.37,65.41,30.0,30.0,15.0,25.0,90.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
reversal_5h,53.97,71.48,30.0,30.0,90.0,25.0,90.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
rsi_14h,46.8,66.65,50.0,10.0,90.0,55.0,15.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
rsi_28h,43.38,64.32,50.0,10.0,90.0,25.0,15.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
rsi_7h,43.89,67.19,50.0,10.0,90.0,25.0,15.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
taker_buy_delta_5h,47.54,44.92,30.0,30.0,90.0,25.0,55.0,25.0,50.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
taker_buy_ratio_20h,50.6,46.38,50.0,10.0,35.0,40.0,55.0,50.0,95.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
