factor_id,horizon,month,long_short_return,long_leg_return,short_leg_return,n_long,n_short,positive_ls
a101_vol_xs_z_product_112h,1h,2024-06,0.00010896,-0.00036775,-0.00047671,608,608,True
a101_vol_xs_z_product_112h,1h,2024-07,0.00010114,7.802e-05,-2.311e-05,744,744,True
a101_vol_xs_z_product_112h,1h,2024-08,-1.173e-05,-0.00012162,-0.00010989,744,744,False
a101_vol_xs_z_product_112h,1h,2024-09,-0.00012346,0.00018385,0.00030731,720,720,False
a101_vol_xs_z_product_112h,1h,2024-10,-4.22e-06,-1.743e-05,-1.321e-05,744,744,False
a101_vol_xs_z_product_112h,1h,2024-11,-0.00042582,0.00063611,0.00106193,720,720,False
a101_vol_xs_z_product_112h,1h,2024-12,0.00012308,-7.394e-05,-0.00019701,744,744,True
a101_vol_xs_z_product_112h,1h,2025-01,0.00037397,-6.608e-05,-0.00044005,744,744,True
a101_vol_xs_z_product_112h,1h,2025-02,-3.241e-05,-0.0003779,-0.00034549,672,672,False
a101_vol_xs_z_product_112h,1h,2025-03,6.984e-05,-0.00024405,-0.00031389,744,744,True
a101_vol_xs_z_product_112h,1h,2025-04,-0.00029453,0.00017409,0.00046862,720,720,False
a101_vol_xs_z_product_112h,1h,2025-05,0.00014254,0.00017399,3.146e-05,744,744,True
a101_vol_xs_z_product_112h,1h,2025-06,3.422e-05,-7.474e-05,-0.00010896,720,720,True
a101_vol_xs_z_product_112h,1h,2025-07,-0.00015835,0.00018906,0.00034742,744,744,False
a101_vol_xs_z_product_112h,1h,2025-08,4.77e-06,0.00012255,0.00011778,744,744,True
a101_vol_xs_z_product_112h,1h,2025-09,-0.00038006,-2.182e-05,0.00035824,720,720,False
a101_vol_xs_z_product_112h,1h,2025-10,-3.124e-05,-2.682e-05,4.42e-06,744,744,False
a101_vol_xs_z_product_112h,1h,2025-11,6.103e-05,-0.00011161,-0.00017264,720,720,True
a101_vol_xs_z_product_112h,1h,2025-12,-3.443e-05,-4.307e-05,-8.64e-06,744,744,False
a101_vol_xs_z_product_112h,1h,2026-01,2.89e-05,-0.0001178,-0.0001467,744,744,True
a101_vol_xs_z_product_112h,1h,2026-02,4.389e-05,-0.00014051,-0.0001844,672,672,True
a101_vol_xs_z_product_112h,1h,2026-03,0.00013316,7.018e-05,-6.298e-05,744,744,True
a101_vol_xs_z_product_112h,1h,2026-04,-0.00017524,0.00022397,0.00039921,720,720,False
a101_vol_xs_z_product_112h,1h,2026-05,6.46e-05,8.03e-05,1.569e-05,744,744,True
a101_vol_xs_z_product_112h,1h,2026-06,0.00010449,-0.00040539,-0.00050988,288,288,True
a101_vol_xs_z_product_112h,24h,2024-06,0.00282974,-0.00898648,-0.01181622,608,608,True
a101_vol_xs_z_product_112h,24h,2024-07,0.00131028,0.00067667,-0.0006336,744,744,True
a101_vol_xs_z_product_112h,24h,2024-08,0.00092594,-0.00193909,-0.00286503,744,744,True
a101_vol_xs_z_product_112h,24h,2024-09,-0.00388004,0.00463551,0.00851555,720,720,False
a101_vol_xs_z_product_112h,24h,2024-10,-0.00101703,-0.00086278,0.00015425,744,744,False
a101_vol_xs_z_product_112h,24h,2024-11,-0.01111817,0.01480956,0.02592773,720,720,False
a101_vol_xs_z_product_112h,24h,2024-12,0.00236172,-0.00270132,-0.00506305,744,744,True
a101_vol_xs_z_product_112h,24h,2025-01,0.00920534,-0.00239244,-0.01159778,744,744,True
a101_vol_xs_z_product_112h,24h,2025-02,-0.0005997,-0.00914048,-0.00854078,672,672,False
a101_vol_xs_z_product_112h,24h,2025-03,0.00347851,-0.00396441,-0.00744291,744,744,True
a101_vol_xs_z_product_112h,24h,2025-04,-0.00713329,0.00482472,0.01195801,720,720,False
a101_vol_xs_z_product_112h,24h,2025-05,0.00532565,0.00476751,-0.00055814,744,744,True
a101_vol_xs_z_product_112h,24h,2025-06,0.00039525,-0.00260303,-0.00299829,720,720,True
a101_vol_xs_z_product_112h,24h,2025-07,-0.00524526,0.00450114,0.00974639,744,744,False
a101_vol_xs_z_product_112h,24h,2025-08,0.00098987,0.00297703,0.00198716,744,744,True
a101_vol_xs_z_product_112h,24h,2025-09,-0.00779737,0.00145538,0.00925274,720,720,False
a101_vol_xs_z_product_112h,24h,2025-10,-0.00125788,7.1e-05,0.00132888,744,744,False
a101_vol_xs_z_product_112h,24h,2025-11,0.00124731,-0.0061091,-0.00735641,720,720,True
a101_vol_xs_z_product_112h,24h,2025-12,0.00048511,0.00236732,0.00188221,744,744,True
a101_vol_xs_z_product_112h,24h,2026-01,0.00178388,-0.00251438,-0.00429826,744,744,True
a101_vol_xs_z_product_112h,24h,2026-02,-0.00144798,-0.00356653,-0.00211855,672,672,False
a101_vol_xs_z_product_112h,24h,2026-03,0.00165092,0.00159193,-5.899e-05,744,744,True
a101_vol_xs_z_product_112h,24h,2026-04,-0.00550561,0.00571904,0.01122465,720,720,False
a101_vol_xs_z_product_112h,24h,2026-05,0.00154481,0.000742,-0.00080281,744,744,True
