check,status,detail
summary_csv_exists,PASS,path=/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_overlapping_sleeve_strategy_summary.csv
manifest_exists,PASS,path=/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_overlapping_sleeve_strategy_manifest.json
required_columns,PASS,missing=[]
no_duplicates,PASS,n_duplicates=0
per_factor_parquet_exists,PASS,missing_parquets=[]
n_return_hours_positive,PASS,n_zero_hours=0
hourly_win_rate_range,PASS,n_out_of_range=0
max_drawdown_lte_zero,PASS,"n_positive_dd=0, max=-0.169100"
ann_vol_nonzero,PASS,failures=[]
sleeve_count_bounds,PASS,failures=[]
no_prohibited_language,PASS,found=[]
discovery_not_hardcoded,PASS,has_source=True
coverage_target_equals_computed_minus_missing,PASS,"n_computed=84, n_target=84"
conditional_factors_present,PASS,n_conditional_rows=29
default_horizon_factors_present,PASS,n_default_derived_hz=5
conditional_direction_not_registry,PASS,n_conditional_using_registry=0
conditional_strategy_direction_valid,PASS,n_invalid=0
registry_direction_high_confidence,PASS,n_non_high_conf=0
horizon_valid,PASS,n_invalid=0
default_horizon_has_warning,PASS,"n_default=0, n_with_warning=0"
return_alignment_spot_check,PASS,"parquet has 17768 rows, first_ts=2024-06-05 16:00:00+00:00, computed_ret=0.012741"
sleeve_count_per_horizon,PASS,checked all OK rows
only_missing_preserves_existing,PASS,n_skipped_existing=0
