factor_id,paper_return_btc_corr,paper_return_btc_beta,long_short_btc_corr,long_short_btc_beta,ic_btc_return_corr,bull_minus_bear_paper_return,highvol_minus_lowvol_paper_return,drawdown_minus_normal_paper_return,regime_dependency_class,main_regime_note_zh,main_regime_note_en,abs_corr,list_type,abs_beta
vol_zscore_20h,0.002032790125329221,0.002273441887195777,0.07658602551171939,0.0015057149527155725,0.04554390140324303,-0.04289767547860773,-0.025705643773911657,0.04751486066779699,REGIME_ROBUST,跨市场稳健,Regime-robust,0.002032790125329221,REGIME_ROBUST,
ma_gap_20_80,0.002429619299148494,0.003002205596843489,0.1283649833358861,0.008945793192936362,-0.06825702165151491,-0.018272750927311704,-0.029190047676624413,0.020152953649366222,REGIME_ROBUST,跨市场稳健,Regime-robust,0.002429619299148494,REGIME_ROBUST,
rsi_14h,-0.01807940151751244,-0.024211086768949747,-0.06239153875251532,-0.0031977469343889087,-0.06172103600469586,-0.030764773202000537,-0.009678084239747975,0.04283446318474843,REGIME_ROBUST,跨市场稳健,Regime-robust,0.01807940151751244,REGIME_ROBUST,
price_pos_72h,0.020078939648567877,0.028147983548039865,0.05076795573831976,0.0027402860393104574,-0.03495921259803706,-0.025393537694098925,-0.028479846872875435,0.11321004354118536,REGIME_ROBUST,跨市场稳健,Regime-robust,0.020078939648567877,REGIME_ROBUST,
vol_ratio_5_20,0.029524377837920033,0.03441196059139694,0.00993258980489972,0.000156292470067103,0.11332552797900144,0.001128493056191164,-0.041211175952874025,-0.04551575086988564,REGIME_ROBUST,跨市场稳健,Regime-robust,0.029524377837920033,REGIME_ROBUST,
rsi_28h,-0.034372589560876465,-0.047320073741950006,-0.07256067563133016,-0.0044052834829808535,-0.04935190177986464,-0.031117654331917197,-0.0461196977322557,0.03308330416612721,REGIME_ROBUST,跨市场稳健,Regime-robust,0.034372589560876465,REGIME_ROBUST,
xs_rank_ret_1h,-0.03645332630189218,-0.05684632461581998,0.00183476586346799,2.87712525330554e-05,-0.02087447778481778,-0.04999908840318659,0.04789938204509103,0.12647677534958837,REGIME_ROBUST,跨市场稳健,Regime-robust,0.03645332630189218,REGIME_ROBUST,
intraday_ret,-0.04255038432148359,-0.06668825690095526,-0.007326958845421411,-0.0001137505624538318,-0.01576854048174276,-0.046060249002238554,0.04659487955946495,0.11504621542680755,REGIME_ROBUST,跨市场稳健,Regime-robust,0.04255038432148359,REGIME_ROBUST,
rsi_7h,-0.056656330628943374,-0.07736854424671365,-0.04012716424260397,-0.0016651090539019106,-0.03663524022739435,-0.03258495540264806,-0.04874985329247968,0.04426354905204276,REGIME_ROBUST,跨市场稳健,Regime-robust,0.056656330628943374,REGIME_ROBUST,
qvol_zscore_20h,0.06595896939540992,0.07748820310239966,0.09300981818850852,0.0018821060279983093,0.04226228284703266,-0.006731963372366076,-0.0439448331570127,0.05360698550713791,REGIME_ROBUST,跨市场稳健,Regime-robust,0.06595896939540992,REGIME_ROBUST,
rev_1h,0.08456940165318964,0.15593319907559583,-0.008356692090934408,-0.00013186004632863364,0.02087447778481778,0.09931086333785684,-0.043423050696707606,-0.12203500122071341,DRAWDOWN_FRAGILE,回撤脆弱,Fragile during drawdowns,,DRAWDOWN_FRAGILE,
williams_r_14h,0.12606047774857382,0.15828111230112774,-0.0430889122388518,-0.0013622528030721396,0.08326422670703248,0.08697301304095455,-0.024547383930568982,-0.1061228782319613,DRAWDOWN_FRAGILE,回撤脆弱,Fragile during drawdowns,,DRAWDOWN_FRAGILE,
rev_3h,0.0813449003314649,0.17630837312915396,-0.01579913178492975,-0.00037822686287231104,0.054625482625927785,0.03908771702170791,-0.008532717429362156,-0.08443426499010717,DRAWDOWN_FRAGILE,回撤脆弱,Fragile during drawdowns,,DRAWDOWN_FRAGILE,
wq101_alpha12,0.021647391488465333,0.019725719541465486,0.14662893994273976,0.001353218358107961,0.01209675170228653,-0.02930768186616215,0.0180792327888719,-0.07393691306046456,DRAWDOWN_FRAGILE,回撤脆弱,Fragile during drawdowns,,DRAWDOWN_FRAGILE,
wq101_alpha53,0.0408874905487871,0.0438966563865183,-0.11588259354319928,-0.0005052864533286859,0.026202532122275614,0.07044608493575509,-0.13535733801942634,-0.06750802116163573,DRAWDOWN_FRAGILE,回撤脆弱,Fragile during drawdowns,,DRAWDOWN_FRAGILE,
rev_72h,0.025772057800314177,0.02956602126894752,-0.11367259556805964,-0.007643739824972603,0.08913997382597481,0.02349435528453407,0.05450893325095224,-0.06700932961103714,DRAWDOWN_FRAGILE,回撤脆弱,Fragile during drawdowns,,DRAWDOWN_FRAGILE,
reversal_5h,0.15130146613947637,0.24322906126923752,-0.005545502610045919,-0.00015925265873791415,0.05672260239173143,0.07303115327670859,-0.002055206250391694,-0.06260572359050277,DRAWDOWN_FRAGILE,回撤脆弱,Fragile during drawdowns,,DRAWDOWN_FRAGILE,
candle_wick_lower,0.3270046822537615,0.4248156853219211,-0.11072239067543828,-0.0013265796085587778,0.06771710849706683,0.07314479173852252,0.10777179766267622,-0.0620946517941809,DRAWDOWN_FRAGILE,回撤脆弱,Fragile during drawdowns,,DRAWDOWN_FRAGILE,
