factor_id,paper_return_btc_corr,paper_return_btc_beta,long_short_btc_corr,long_short_btc_beta,ic_btc_return_corr,bull_minus_bear_paper_return,highvol_minus_lowvol_paper_return,drawdown_minus_normal_paper_return,regime_dependency_class,main_regime_note_zh,main_regime_note_en,abs_corr,list_type,abs_beta
ma_gap_20_80,-0.0066886862239934845,-0.008144745642838404,0.1283649833358861,0.008945793192936362,-0.06825702165151491,-0.021110899726017932,-0.027412845490181616,0.02262786321450637,REGIME_ROBUST,跨市场稳健,Regime-robust,0.0066886862239934845,REGIME_ROBUST,
price_pos_120h,0.019895656749298187,0.023144684688598077,0.11250796339226406,0.006593267615433083,0.0033076915490932884,-0.036391443427852,-0.018352054499902758,0.11581036366563077,REGIME_ROBUST,跨市场稳健,Regime-robust,0.019895656749298187,REGIME_ROBUST,
realized_skew_20h,-0.02369617792182893,-0.019547033125248914,0.18358904281418795,0.006385286844598356,0.12070332224478776,0.03719031504124336,-0.030937921927727742,0.03945154010418176,REGIME_ROBUST,跨市场稳健,Regime-robust,0.02369617792182893,REGIME_ROBUST,
rev_3h,0.03000723529803199,0.04609462403569812,-0.01579913178492975,-0.00037822686287231104,0.054625482625927785,0.003757112774384286,0.006103750870335517,-0.03278561155251669,REGIME_ROBUST,跨市场稳健,Regime-robust,0.03000723529803199,REGIME_ROBUST,
price_volume_corr_20h,0.030480509001108137,0.02662807672676895,0.09475521839116467,0.0033176592468164884,-0.11426910327898009,0.011106983116345406,-0.01550516117156029,0.0179659098245643,REGIME_ROBUST,跨市场稳健,Regime-robust,0.030480509001108137,REGIME_ROBUST,
vol_ret_corr_20h,0.030717433109158154,0.0269156389619423,0.09626870241883807,0.0032007332603907496,-0.13435402703169136,0.008817743279647565,-0.011118354310069738,0.018480440660439114,REGIME_ROBUST,跨市场稳健,Regime-robust,0.030717433109158154,REGIME_ROBUST,
rev_1h,-0.04008792991814117,-0.044993785907018885,-0.008356692090934408,-0.00013186004632863364,0.02087447778481778,0.01694192217767998,-0.0028624478439654433,-0.030848528281998577,REGIME_ROBUST,跨市场稳健,Regime-robust,0.04008792991814117,REGIME_ROBUST,
ksft_5h,-0.04052479928211212,-0.0265133394839904,0.17373153706250716,0.0022048807834744275,0.06435394395794812,-0.00770450585175364,-0.042028212288768074,0.025439842827059966,REGIME_ROBUST,跨市场稳健,Regime-robust,0.04052479928211212,REGIME_ROBUST,
vol_ratio_5_20,-0.04116480355208793,-0.039026072170330606,0.00993258980489972,0.000156292470067103,0.11332552797900144,-0.019103731129974016,-0.023877988102032344,-0.012165108892366688,REGIME_ROBUST,跨市场稳健,Regime-robust,0.04116480355208793,REGIME_ROBUST,
price_pos_72h,-0.04192840873894924,-0.05343340737348374,0.05076795573831976,0.0027402860393104574,-0.03495921259803706,-0.04422375336303454,-0.022543198626550846,0.11812543223644766,REGIME_ROBUST,跨市场稳健,Regime-robust,0.04192840873894924,REGIME_ROBUST,
williams_r_14h,0.05014134602545652,0.049862768236755485,-0.0430889122388518,-0.0013622528030721396,0.08326422670703248,0.043506480574291184,-0.007131980279690281,-0.058865865093175734,DRAWDOWN_FRAGILE,回撤脆弱,Fragile during drawdowns,,DRAWDOWN_FRAGILE,
rev_72h,0.0011314466490729641,0.0011916229556418482,-0.11367259556805964,-0.007643739824972603,0.08913997382597481,0.01307978636764863,0.05435803738819734,-0.056244126272419696,DRAWDOWN_FRAGILE,回撤脆弱,Fragile during drawdowns,,DRAWDOWN_FRAGILE,
