factor_id,month,avg_turnover,median_turnover,max_turnover,n_observations,participation_100000,participation_1000000,participation_10000000
amihud_illiquidity_20h,2024-06,0.024532,0.025,0.095238,699,8e-06,8.4e-05,0.000841
amihud_illiquidity_20h,2024-07,0.020577,0.02381,0.071429,744,7e-06,7.1e-05,0.000706
amihud_illiquidity_20h,2024-08,0.018467,0.022727,0.071429,744,6e-06,6.3e-05,0.000633
amihud_illiquidity_20h,2024-09,0.022391,0.022727,0.108696,720,8e-06,7.7e-05,0.000768
amihud_illiquidity_20h,2024-10,0.022655,0.020833,0.086957,724,8e-06,7.8e-05,0.000777
amihud_illiquidity_20h,2024-11,0.021803,0.02,0.083333,720,7e-06,7.5e-05,0.000748
amihud_illiquidity_20h,2024-12,0.019071,0.019231,0.08,744,7e-06,6.5e-05,0.000654
amihud_illiquidity_20h,2025-01,0.01895,0.017857,0.074074,744,7e-06,6.5e-05,0.00065
amihud_illiquidity_20h,2025-02,0.020057,0.016667,0.066667,672,7e-06,6.9e-05,0.000688
amihud_illiquidity_20h,2025-03,0.025453,0.016667,0.083333,744,9e-06,8.7e-05,0.000873
amihud_illiquidity_20h,2025-04,0.020193,0.015625,0.078125,720,7e-06,6.9e-05,0.000693
amihud_illiquidity_20h,2025-05,0.020243,0.014286,0.085714,744,7e-06,6.9e-05,0.000694
amihud_illiquidity_20h,2025-06,0.022778,0.026316,0.069444,720,8e-06,7.8e-05,0.000781
amihud_illiquidity_20h,2025-07,0.020256,0.013158,0.065789,744,7e-06,6.9e-05,0.000695
amihud_illiquidity_20h,2025-08,0.018922,0.012821,0.064103,744,6e-06,6.5e-05,0.000649
amihud_illiquidity_20h,2025-09,0.020833,0.023256,0.060976,720,7e-06,7.1e-05,0.000715
amihud_illiquidity_20h,2025-10,0.018883,0.021277,0.056818,744,6e-06,6.5e-05,0.000648
amihud_illiquidity_20h,2025-11,0.019538,0.020408,0.053191,720,7e-06,6.7e-05,0.00067
amihud_illiquidity_20h,2025-12,0.024061,0.020408,0.08,744,8e-06,8.3e-05,0.000825
amihud_illiquidity_20h,2026-01,0.022406,0.02,0.06,744,8e-06,7.7e-05,0.000769
amihud_illiquidity_20h,2026-02,0.021879,0.02,0.07,672,8e-06,7.5e-05,0.00075
amihud_illiquidity_20h,2026-03,0.025986,0.028846,0.068627,744,9e-06,8.9e-05,0.000891
amihud_illiquidity_20h,2026-04,0.026125,0.028846,0.076923,720,9e-06,9e-05,0.000896
amihud_illiquidity_20h,2026-05,0.023902,0.018868,0.056604,744,8e-06,8.2e-05,0.00082
