factor_id,fee_bps,total_return,annualized_return,annualized_vol,sharpe,max_drawdown,positive_month_rate,avg_turnover
rev_2h,0,1.705124899793871,0.6316789319036211,0.5192838662282506,1.216442437335358,0.5283104549450386,0.48,0.5339726043581468
rev_2h,2,-0.5959969017673545,-0.35976030545971927,0.5192654444253143,-0.6928254312356104,0.5283104549450386,0.48,0.5339726043581468
rev_2h,5,-0.9766916714842919,-0.8426665820588439,0.5192470599288039,-1.622862500510615,0.5283104549450386,0.48,0.5339726043581468
rev_2h,10,-0.9997994284405743,-0.9848389604207844,0.519241083460387,-1.89668921006309,0.5283104549450386,0.48,0.5339726043581468
rev_2h,20,-0.9999999852059269,-0.9998594892463163,0.5193216187835079,-1.9253184406003565,0.5283104549450386,0.48,0.5339726043581468
mom_vol_adjusted_20h,0,3.6183685416868387,1.1245012273649517,0.44954643566334207,2.501412842269919,0.41385880533451497,0.72,0.19071979931480398
mom_vol_adjusted_20h,2,1.3434125800961283,0.5210674945337801,0.44955139730401894,1.1590832497877808,0.41385880533451497,0.72,0.19071979931480398
mom_vol_adjusted_20h,5,-0.15303327771487585,-0.0785440656610834,0.44956285717845684,-0.17471208843640043,0.41385880533451497,0.72,0.19071979931480398
mom_vol_adjusted_20h,10,-0.8447010407151514,-0.6003728900883483,0.4495926690656807,-1.3353707286553647,0.41385880533451497,0.72,0.19071979931480398
mom_vol_adjusted_20h,20,-0.9947814939855838,-0.9248543216743266,0.44969245210788367,-2.056637413723922,0.41385880533451497,0.72,0.19071979931480398
range_breakout_vol_confirm_20h,0,14.707770470060478,8.242722811814826,1.8164169578505849,4.537902366628784,0.81253931028228,0.6,0.7211274326471447
range_breakout_vol_confirm_20h,2,2.2855071222734713,1.6129399293159579,1.8163873401876032,0.887993377640128,0.81253931028228,0.6,0.7211274326471447
range_breakout_vol_confirm_20h,5,-0.6858476693457694,-0.607384821827694,1.8163532433049714,-0.334397961446375,0.81253931028228,0.6,0.7211274326471447
range_breakout_vol_confirm_20h,10,-0.9937263638206135,-0.9833424138492376,1.8163239623658363,-0.5413915326913343,0.81253931028228,0.6,0.7211274326471447
range_breakout_vol_confirm_20h,20,-0.9999975092205623,-0.9999701232155447,1.8163687060097704,-0.5505325652809203,0.81253931028228,0.6,0.7211274326471447
volume_pressure_20h,0,2.160284133127233,0.7624320426843811,0.4319461359799483,1.765109070728612,0.4423854973226143,0.6,0.16190286000335302
volume_pressure_20h,2,0.7766407874986161,0.3271696718296926,0.43195333136375363,0.7574190267192977,0.4423854973226143,0.6,0.16190286000335302
volume_pressure_20h,5,-0.25115808634952164,-0.13276292763600372,0.43197604889856195,-0.30733863133041334,0.4423854973226143,0.6,0.16190286000335302
volume_pressure_20h,10,-0.8225857982664787,-0.5732918925012858,0.4320457035631697,-1.326924183652863,0.4423854973226143,0.6,0.16190286000335302
volume_pressure_20h,20,-0.99004623334431,-0.8967191518099444,0.432304150329704,-2.0742783781419787,0.4423854973226143,0.6,0.16190286000335302
xs_rank_mom_accel,0,-0.15484604997639906,-0.07953733740672453,0.5015396138365245,-0.15858635133186014,0.6187872535134051,0.44,0.34109483533861906
xs_rank_mom_accel,2,-0.7487736583503455,-0.4936482594578564,0.5015646638905047,-0.9842165826211862,0.6187872535134051,0.44,0.34109483533861906
xs_rank_mom_accel,5,-0.9592911429782087,-0.7934206642006632,0.5016087472681555,-1.5817520498232214,0.6187872535134051,0.44,0.34109483533861906
xs_rank_mom_accel,10,-0.9980402185084877,-0.9536497444397922,0.5016995697136084,-1.900838274555779,0.6187872535134051,0.44,0.34109483533861906
xs_rank_mom_accel,20,-0.9999954653709192,-0.9976684961173775,0.5019462317413722,-1.9876003305298768,0.6187872535134051,0.44,0.34109483533861906
