factor_id,fee_bps,total_return,annualized_return,annualized_vol,sharpe,max_drawdown,positive_month_rate,avg_turnover
rev_2h,0,1.705124899793871,0.6316789319036211,0.5192838662282506,1.216442437335358,0.5283104549450386,0.48,0.5339726043581468
rev_2h,2,-0.5959969017673545,-0.3597603054597192,0.5192654444253143,-0.6928254312356104,0.5283104549450386,0.48,0.5339726043581468
rev_2h,5,-0.976691671484292,-0.8426665820588439,0.5192470599288039,-1.622862500510615,0.5283104549450386,0.48,0.5339726043581468
rev_2h,10,-0.9997994284405743,-0.9848389604207844,0.519241083460387,-1.89668921006309,0.5283104549450386,0.48,0.5339726043581468
rev_2h,20,-0.9999999852059268,-0.9998594892463164,0.5193216187835079,-1.9253184406003565,0.5283104549450386,0.48,0.5339726043581468
mom_vol_adjusted_20h,0,3.618368541686839,1.1245012273649515,0.449546435663342,2.501412842269919,0.4138588053345149,0.72,0.1907197993148039
mom_vol_adjusted_20h,2,1.3434125800961283,0.5210674945337801,0.4495513973040189,1.1590832497877808,0.4138588053345149,0.72,0.1907197993148039
mom_vol_adjusted_20h,5,-0.1530332777148758,-0.0785440656610834,0.4495628571784568,-0.1747120884364004,0.4138588053345149,0.72,0.1907197993148039
mom_vol_adjusted_20h,10,-0.8447010407151514,-0.6003728900883483,0.4495926690656807,-1.3353707286553649,0.4138588053345149,0.72,0.1907197993148039
mom_vol_adjusted_20h,20,-0.9947814939855838,-0.9248543216743266,0.4496924521078836,-2.056637413723922,0.4138588053345149,0.72,0.1907197993148039
range_breakout_vol_confirm_20h,0,14.707770470060478,8.242722811814826,1.8164169578505849,4.537902366628784,0.81253931028228,0.6,0.7211274326471447
range_breakout_vol_confirm_20h,2,2.285507122273472,1.612939929315958,1.8163873401876032,0.887993377640128,0.81253931028228,0.6,0.7211274326471447
range_breakout_vol_confirm_20h,5,-0.6858476693457694,-0.607384821827694,1.816353243304972,-0.334397961446375,0.81253931028228,0.6,0.7211274326471447
range_breakout_vol_confirm_20h,10,-0.9937263638206136,-0.9833424138492376,1.8163239623658365,-0.5413915326913343,0.81253931028228,0.6,0.7211274326471447
range_breakout_vol_confirm_20h,20,-0.9999975092205624,-0.9999701232155448,1.8163687060097704,-0.5505325652809203,0.81253931028228,0.6,0.7211274326471447
volume_pressure_20h,0,2.160284133127233,0.7624320426843811,0.4319461359799483,1.765109070728612,0.4423854973226143,0.6,0.161902860003353
volume_pressure_20h,2,0.7766407874986161,0.3271696718296926,0.4319533313637536,0.7574190267192977,0.4423854973226143,0.6,0.161902860003353
volume_pressure_20h,5,-0.2511580863495216,-0.1327629276360037,0.4319760488985619,-0.3073386313304133,0.4423854973226143,0.6,0.161902860003353
volume_pressure_20h,10,-0.8225857982664787,-0.5732918925012858,0.4320457035631697,-1.326924183652863,0.4423854973226143,0.6,0.161902860003353
volume_pressure_20h,20,-0.99004623334431,-0.8967191518099444,0.432304150329704,-2.0742783781419787,0.4423854973226143,0.6,0.161902860003353
xs_rank_mom_accel,0,-0.154846049976399,-0.0795373374067245,0.5015396138365245,-0.1585863513318601,0.6187872535134051,0.44,0.341094835338619
xs_rank_mom_accel,2,-0.7487736583503455,-0.4936482594578564,0.5015646638905047,-0.9842165826211862,0.6187872535134051,0.44,0.341094835338619
xs_rank_mom_accel,5,-0.9592911429782088,-0.7934206642006632,0.5016087472681555,-1.5817520498232214,0.6187872535134051,0.44,0.341094835338619
xs_rank_mom_accel,10,-0.9980402185084876,-0.9536497444397922,0.5016995697136084,-1.900838274555779,0.6187872535134051,0.44,0.341094835338619
xs_rank_mom_accel,20,-0.9999954653709192,-0.9976684961173776,0.5019462317413722,-1.9876003305298768,0.6187872535134051,0.44,0.341094835338619
up_down_vol_ratio_20h,0,2.2664266249976968,0.7912815620581661,0.3959739098656494,1.9983174202730711,0.3105169556087396,0.6,0.1786004074192526
up_down_vol_ratio_20h,2,0.7303548767865435,0.3100071867462763,0.395982268366685,0.7828814861457519,0.3105169556087396,0.6,0.1786004074192526
up_down_vol_ratio_20h,5,-0.3328743983313807,-0.1807280658739323,0.3960019733058486,-0.4563817305383693,0.3105169556087396,0.6,0.1786004074192526
up_down_vol_ratio_20h,10,-0.8637701280852332,-0.6253222993471803,0.396053923855854,-1.57888171706328,0.3105169556087396,0.6,0.1786004074192526
up_down_vol_ratio_20h,20,-0.99432204578208,-0.9216545112876268,0.3962294443823827,-2.3260626496959187,0.3105169556087396,0.6,0.1786004074192526
clv_20h,0,-0.6238609349028723,-0.3821640256351027,0.4108109855717339,-0.9302672982399371,0.6957037976698931,0.36,0.1761716808993065
