factor_id,fee_bps,total_return,annualized_return,annualized_vol,sharpe,max_drawdown,positive_month_rate,avg_turnover
a101_vol_xs_z_product_112h,0,-0.3343383366263638,-0.1824662114922323,0.3918290490836899,-0.4656781112042046,0.5677683304065686,0.56,0.0149594562468399
a101_vol_xs_z_product_112h,2,-0.3686648134602484,-0.2036146184715818,0.3918270246549279,-0.5196543516897539,0.5677683304065686,0.56,0.0149594562468399
a101_vol_xs_z_product_112h,5,-0.416864743271895,-0.2343162151040837,0.3918246839621833,-0.598012898867542,0.5677683304065686,0.56,0.0149594562468399
a101_vol_xs_z_product_112h,10,-0.4891612580013879,-0.2828787671277009,0.3918226387089976,-0.7219561586838066,0.5677683304065686,0.56,0.0149594562468399
a101_vol_xs_z_product_112h,20,-0.6079791212497514,-0.3709617976571659,0.3918255079116947,-0.946752547158745,0.5677683304065686,0.56,0.0149594562468399
a101_volume_cap_alpha_min_56_84,0,3.0754582328893623,1.030067106137686,0.3452106133087289,2.983880177567067,0.316178897230946,0.76,0.0111944096354993
a101_volume_cap_alpha_min_56_84,2,2.91990473409757,0.9906405052591898,0.3452141961635477,2.86964011407534,0.316178897230946,0.76,0.0111944096354993
a101_volume_cap_alpha_min_56_84,5,2.697632841238349,0.9329309341223332,0.3452204268613163,2.702421008525996,0.316178897230946,0.76,0.0111944096354993
a101_volume_cap_alpha_min_56_84,10,2.3548262959079933,0.8404402876427761,0.345233094989316,2.4344140229915827,0.316178897230946,0.76,0.0111944096354993
a101_volume_cap_alpha_min_56_84,20,1.7615905426676697,0.668517936864808,0.3452669936439089,1.9362347087086,0.316178897230946,0.76,0.0111944096354993
a101_volume_cap_alpha_min_80_80,0,1.829253096134762,0.690017034278317,0.3431242691723947,2.0109828895012787,0.2649740611355473,0.68,0.0131777664157804
a101_volume_cap_alpha_min_80_80,2,1.70270232334871,0.651444038085693,0.3431309219141012,1.898529093360972,0.2649740611355473,0.68,0.0131777664157804
a101_volume_cap_alpha_min_80_80,5,1.5234075736024035,0.5952281726254689,0.3431420421491227,1.734640759545269,0.2649740611355473,0.68,0.0131777664157804
a101_volume_cap_alpha_min_80_80,10,1.25061678103559,0.505753243259421,0.3431636185285763,1.4737962183403928,0.2649740611355473,0.68,0.0131777664157804
a101_volume_cap_alpha_min_80_80,20,0.7902987048336001,0.3415708152901315,0.3432181785000107,0.99520024487899,0.2649740611355473,0.68,0.0131777664157804
a101_volume_high_alpha_min_84_84,0,0.4920199140421297,0.2198076365884189,0.3555696240440468,0.618184517812438,0.3129656032103939,0.64,0.0092309066476771
a101_volume_high_alpha_min_84_84,2,0.4442073066005825,0.2002378483594389,0.3555727571119323,0.5631417040659421,0.3129656032103939,0.64,0.0092309066476771
a101_volume_high_alpha_min_84_84,5,0.3753449620334308,0.1714699054859962,0.3555781810090365,0.4822284230134993,0.3129656032103939,0.64,0.0092309066476771
a101_volume_high_alpha_min_84_84,10,0.2677912448414916,0.1250464944547593,0.3555891521894748,0.3516600371097052,0.3129656032103939,0.64,0.0092309066476771
a101_volume_high_alpha_min_84_84,20,0.077251781057243,0.0376425639515254,0.3556183362537573,0.1058510209233557,0.3129656032103939,0.64,0.0092309066476771
a101_volume_low_alpha_min_84_120,0,0.1115765526239793,0.0540441129835536,0.3613840373714296,0.1495475931273832,0.3815637505795488,0.52,0.0097844009041708
a101_volume_low_alpha_min_84_120,2,0.0739376416900545,0.0361311876696439,0.3613791422900656,0.0999813864205887,0.3815637505795488,0.52,0.0097844009041708
a101_volume_low_alpha_min_84_120,5,0.0198547723631488,0.0098306636462339,0.361372461146159,0.0272036878932451,0.3815637505795488,0.52,0.0097844009041708
a101_volume_low_alpha_min_84_120,10,-0.0643004738216378,-0.0325291601454745,0.3613630899535011,-0.0900179377746086,0.3815637505795488,0.52,0.0097844009041708
a101_volume_low_alpha_min_84_120,20,-0.2123560730078656,-0.1119953642945293,0.3613509633118737,-0.3099351480014424,0.3815637505795488,0.52,0.0097844009041708
a101_volume_xs_z_mean_neg_112h,0,-0.2145685847526064,-0.1126892411541272,0.4327938086471351,-0.2603762782706647,0.5019579313908589,0.56,0.0030097598832374
a101_volume_xs_z_mean_neg_112h,2,-0.2228918822067169,-0.1173564641425682,0.432795262707855,-0.2711593084644877,0.5019579313908589,0.56,0.0030097598832374
a101_volume_xs_z_mean_neg_112h,5,-0.2352117899870515,-0.1243113368536762,0.4327975039507743,-0.2872274810249719,0.5019579313908589,0.56,0.0030097598832374
a101_volume_xs_z_mean_neg_112h,10,-0.2553125979208056,-0.1357812972330648,0.4328013997577537,-0.3137265667557082,0.5019579313908589,0.56,0.0030097598832374
a101_volume_xs_z_mean_neg_112h,20,-0.2939436365503768,-0.1582727470985813,0.4328097928597971,-0.36568661270992,0.5019579313908589,0.56,0.0030097598832374
amihud_illiquidity_20h,0,4.101806865188739,1.233276799471395,0.3439621277642068,3.585501716389054,0.1967737565992128,0.76,0.021692837346259
amihud_illiquidity_20h,2,3.7233475271193903,1.149998610128112,0.3439622248807181,3.343386357402815,0.1967737565992128,0.76,0.021692837346259
amihud_illiquidity_20h,5,3.2076376155769664,1.0308666995779148,0.3439627978085806,2.997029638512257,0.1967737565992128,0.76,0.021692837346259
amihud_illiquidity_20h,10,2.4701744270669868,0.8467989647643226,0.3439648920221981,2.4618761519116714,0.1967737565992128,0.76,0.021692837346259
amihud_illiquidity_20h,20,1.3603327892365615,0.5271934388170678,0.3439733528354256,1.5326577901204574,0.1967737565992128,0.76,0.021692837346259
bb_zscore_20h,0,0.3318934499660941,0.1515878973206956,0.4584358790740102,0.3306632491917658,0.6843376724886355,0.68,0.2939203235482104
bb_zscore_20h,2,-0.5319090554924887,-0.3119047219194559,0.458452765453553,-0.6803421102954514,0.6843376724886355,0.68,0.2939203235482104
bb_zscore_20h,5,-0.902485835579676,-0.6822033058988652,0.4584870120123772,-1.4879446702417136,0.6843376724886355,0.68,0.2939203235482104
bb_zscore_20h,10,-0.992863471727496,-0.9123173757411158,0.4585678618673097,-1.989492617354642,0.6843376724886355,0.68,0.2939203235482104
bb_zscore_20h,20,-0.9999618241671256,-0.993329208117628,0.4588186437146115,-2.164971327397685,0.6843376724886355,0.68,0.2939203235482104
breakout_dist_20h,0,0.6803619040831665,0.2912294299908122,0.434247571280711,0.6706529851897607,0.5981641898826908,0.6,0.3011009459738496
breakout_dist_20h,2,-0.4243279376287271,-0.2381065890648158,0.4342660000887322,-0.5482966408057833,0.5981641898826908,0.6,0.3011009459738496
breakout_dist_20h,5,-0.8845814819980632,-0.6546958615028395,0.4343082876335881,-1.5074450111695437,0.5981641898826908,0.6,0.3011009459738496
breakout_dist_20h,10,-0.992075820763542,-0.9076781122067435,0.4344178044414529,-2.089412779418144,0.5981641898826908,0.6,0.3011009459738496
breakout_dist_20h,20,-0.9999626981828124,-0.9934048618310818,0.4347830754827367,-2.284828729195844,0.5981641898826908,0.6,0.3011009459738496
breakout_dist_48h,0,0.7074379962527655,0.3019747824590528,0.4468426940455758,0.6757966203387289,0.5640777438777871,0.6,0.2078504337877025
breakout_dist_48h,2,-0.1839532989798799,-0.0954053249983802,0.446832143882318,-0.213514910027393,0.5640777438777871,0.6,0.2078504337877025
breakout_dist_48h,5,-0.7303873018887452,-0.4761384539461115,0.4468284800510982,-1.0655955813104423,0.5640777438777871,0.6,0.2078504337877025
breakout_dist_48h,10,-0.9574365849080094,-0.789243246364394,0.446854804105903,-1.7662185549141955,0.5640777438777871,0.6,0.2078504337877025
breakout_dist_48h,20,-0.9989399392197617,-0.9658992053154156,0.4470290266891814,-2.1607080248661434,0.5640777438777871,0.6,0.2078504337877025
candle_body,0,-0.9247896567962808,-0.7199765209860081,0.4221477018700691,-1.7055085644114352,0.9526076393077546,0.24,0.7897499271523977
candle_body,2,-0.9954867868201308,-0.9298311189063238,0.4221533869861005,-2.2025906875809067,0.9526076393077546,0.24,0.7897499271523977
candle_body,5,-0.9999337121780218,-0.991201869723308,0.4221686222952446,-2.347881432623642,0.9526076393077546,0.24,0.7897499271523977
candle_body,10,-0.9999999417394791,-0.999723949624174,0.4222118990684253,-2.367825141427752,0.9526076393077546,0.24,0.7897499271523977
candle_body,20,-0.9999999999999554,-0.999999729352659,0.4223654906204103,-2.367617032072779,0.9526076393077546,0.24,0.7897499271523977
candle_wick_lower,0,-0.9017575331288076,-0.6806475034790932,0.3658220181598632,-1.8605974208519405,0.910139840387751,0.2,0.7771921376154821
candle_wick_lower,2,-0.993834669059508,-0.9181934425182234,0.3658326084096988,-2.509873153488634,0.910139840387751,0.2,0.7771921376154821
