,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
0,mom_20h,q158_roc_20h,momentum,alpha158_rolling_price,False,50000,-0.975168,-1.0,0.975168,1.0,NEAR_DUPLICATE,highly_redundant
1,q158_high_low_range,range_1h,alpha158,range_position,False,50000,1.0,1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
2,mom_5h,reversal_5h,momentum,momentum,True,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
3,mom_72h,rev_72h,momentum,reversal,False,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
4,mom_10h,rev_10h,momentum,reversal,False,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
5,breakout_dist_20h,q158_rsv_20h,breakout,,False,50000,0.999983,0.999982,0.999983,0.999982,NEAR_DUPLICATE,highly_redundant
6,klow_close,q158_klow_open,alpha158_ohlcv,,False,50000,0.999179,0.999925,0.999179,0.999925,NEAR_DUPLICATE,highly_redundant
7,q158_high_low_range,q158_klen_open,alpha158,,False,50000,0.994259,0.999898,0.994259,0.999898,NEAR_DUPLICATE,highly_redundant
8,q158_klen_open,range_1h,,range_position,False,50000,0.994259,0.999898,0.994259,0.999898,NEAR_DUPLICATE,highly_redundant
9,range_breakout_vol_confirm_20h,vol_zscore_20h,breakout,volume_liquidity,False,8379,0.997879,0.999189,0.997879,0.999189,NEAR_DUPLICATE,highly_redundant
10,qvol_zscore_20h,vol_zscore_20h,quote_volume_liquidity,volume_liquidity,False,50000,0.998985,0.998738,0.998985,0.998738,NEAR_DUPLICATE,highly_redundant
11,qvol_zscore_20h,range_breakout_vol_confirm_20h,quote_volume_liquidity,breakout,False,8379,0.997302,0.998508,0.997302,0.998508,NEAR_DUPLICATE,highly_redundant
12,mom_vol_adjusted_20h,q158_sumd_20h,momentum,alpha158_rolling,False,50000,0.991804,0.997999,0.991804,0.997999,NEAR_DUPLICATE,highly_redundant
