,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
0,mom_72h,rev_72h,momentum,reversal,False,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
1,q158_high_low_range,range_1h,alpha158,range_position,False,50000,1.0,1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
2,intraday_ret,q158_kmid_open,alpha158_ohlcv,alpha158_kbar,False,50000,1.0,1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
3,q158_vsumd_20h,q158_vsumn_20h,alpha158_rolling_volume,alpha158_rolling_volume,True,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
4,q158_kmid_open,q158_open_close_0h,alpha158_kbar,alpha158_price,False,50000,-0.996448,-1.0,0.996448,1.0,NEAR_DUPLICATE,highly_redundant
5,q158_vsumn_20h,q158_vsump_20h,alpha158_rolling_volume,alpha158_rolling_volume,True,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
6,q158_sumn_20h,q158_sump_20h,alpha158_rolling_direction,alpha158_rolling_direction,True,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
7,mom_5h,reversal_5h,momentum,momentum,True,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
8,q158_sumd_20h,q158_sump_20h,alpha158_rolling,alpha158_rolling_direction,False,50000,1.0,1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
9,intraday_ret,q158_open_close_0h,alpha158_ohlcv,alpha158_price,False,50000,-0.996448,-1.0,0.996448,1.0,NEAR_DUPLICATE,highly_redundant
10,q158_sumd_20h,q158_sumn_20h,alpha158_rolling,alpha158_rolling_direction,False,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
11,mom_20h,q158_roc_20h,momentum,alpha158_rolling_price,False,50000,-0.975168,-1.0,0.975168,1.0,NEAR_DUPLICATE,highly_redundant
12,q158_vsumd_20h,q158_vsump_20h,alpha158_rolling_volume,alpha158_rolling_volume,True,50000,1.0,1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
13,mom_10h,rev_10h,momentum,reversal,False,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
14,breakout_dist_20h,q158_rsv_20h,breakout,,False,50000,0.999983,0.999982,0.999983,0.999982,NEAR_DUPLICATE,highly_redundant
15,candle_body,q158_kmid_range,intraday_candle,alpha158_kbar,False,50000,0.999939,0.999975,0.999939,0.999975,NEAR_DUPLICATE,highly_redundant
16,candle_wick_upper,q158_kup_range,intraday_candle,alpha158_kbar,False,50000,0.99977,0.999943,0.99977,0.999943,NEAR_DUPLICATE,highly_redundant
17,candle_wick_lower,q158_klow_range,intraday_candle,alpha158_kbar,False,50000,0.999775,0.999943,0.999775,0.999943,NEAR_DUPLICATE,highly_redundant
18,klow_close,q158_klow_open,alpha158_ohlcv,,False,50000,0.999179,0.999925,0.999179,0.999925,NEAR_DUPLICATE,highly_redundant
19,q158_high_low_range,q158_klen_open,alpha158,,False,50000,0.994259,0.999898,0.994259,0.999898,NEAR_DUPLICATE,highly_redundant
20,q158_klen_open,range_1h,,range_position,False,50000,0.994259,0.999898,0.994259,0.999898,NEAR_DUPLICATE,highly_redundant
21,range_breakout_vol_confirm_20h,vol_zscore_20h,breakout,volume_liquidity,False,8379,0.997879,0.999189,0.997879,0.999189,NEAR_DUPLICATE,highly_redundant
22,qvol_zscore_20h,vol_zscore_20h,quote_volume_liquidity,volume_liquidity,False,50000,0.998985,0.998738,0.998985,0.998738,NEAR_DUPLICATE,highly_redundant
23,qvol_zscore_20h,range_breakout_vol_confirm_20h,quote_volume_liquidity,breakout,False,8379,0.997302,0.998508,0.997302,0.998508,NEAR_DUPLICATE,highly_redundant
24,q158_open_close_2h,rev_3h,,reversal,False,49993,0.991136,0.998162,0.991136,0.998162,NEAR_DUPLICATE,highly_redundant
25,mom_vol_adjusted_20h,q158_sumn_20h,momentum,alpha158_rolling_direction,False,50000,-0.991804,-0.997999,0.991804,0.997999,NEAR_DUPLICATE,highly_redundant
26,mom_vol_adjusted_20h,q158_sumd_20h,momentum,alpha158_rolling,False,50000,0.991804,0.997999,0.991804,0.997999,NEAR_DUPLICATE,highly_redundant
27,mom_vol_adjusted_20h,q158_sump_20h,momentum,alpha158_rolling_direction,False,50000,0.991804,0.997998,0.991804,0.997998,NEAR_DUPLICATE,highly_redundant
28,qvol_zscore_48h,vol_zscore_48h,quote_volume_liquidity,volume_liquidity,False,50000,0.997986,0.997433,0.997986,0.997433,NEAR_DUPLICATE,highly_redundant
29,q158_open_close_1h,rev_2h,alpha158_price,reversal,False,49993,0.993583,0.997247,0.993583,0.997247,NEAR_DUPLICATE,highly_redundant
30,q158_open_close_0h,rev_1h,alpha158_price,reversal,False,49993,0.994244,0.994932,0.994244,0.994932,NEAR_DUPLICATE,highly_redundant
31,intraday_ret,rev_1h,alpha158_ohlcv,reversal,False,49993,-0.997813,-0.994932,0.997813,0.994932,NEAR_DUPLICATE,highly_redundant
32,q158_kmid_open,rev_1h,alpha158_kbar,reversal,False,49993,-0.997813,-0.994932,0.997813,0.994932,NEAR_DUPLICATE,highly_redundant
33,price_volume_corr_20h,q158_cord_20h,volume_price,alpha158_rolling_volume_price,False,50000,0.991841,0.992303,0.991841,0.992303,NEAR_DUPLICATE,highly_redundant
34,bb_zscore_20h,q158_rank_close_20h,technical,alpha158_rolling,False,50000,0.959004,0.979193,0.959004,0.979193,NEAR_DUPLICATE,highly_redundant
35,q158_vma_20h,range_breakout_vol_confirm_20h,alpha158_rolling_volume,breakout,False,8379,-0.680289,-0.976106,0.680289,0.976106,NEAR_DUPLICATE,highly_redundant
36,q158_ma_20h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,50000,-0.947772,-0.97533,0.947772,0.97533,NEAR_DUPLICATE,highly_redundant
37,mom_20h,q158_sumd_20h,momentum,alpha158_rolling,False,50000,0.83009,0.969749,0.83009,0.969749,NEAR_DUPLICATE,highly_redundant
38,q158_roc_20h,q158_sumd_20h,alpha158_rolling_price,alpha158_rolling,False,50000,-0.8799,-0.969749,0.8799,0.969749,NEAR_DUPLICATE,highly_redundant
39,q158_roc_20h,q158_sump_20h,alpha158_rolling_price,alpha158_rolling_direction,False,50000,-0.8799,-0.969748,0.8799,0.969748,NEAR_DUPLICATE,highly_redundant
40,mom_20h,q158_sump_20h,momentum,alpha158_rolling_direction,False,50000,0.83009,0.969748,0.83009,0.969748,NEAR_DUPLICATE,highly_redundant
41,q158_roc_20h,q158_sumn_20h,alpha158_rolling_price,alpha158_rolling_direction,False,50000,0.8799,0.969748,0.8799,0.969748,NEAR_DUPLICATE,highly_redundant
42,mom_20h,q158_sumn_20h,momentum,alpha158_rolling_direction,False,50000,-0.83009,-0.969748,0.83009,0.969748,NEAR_DUPLICATE,highly_redundant
43,mom_vol_adjusted_20h,q158_roc_20h,momentum,alpha158_rolling_price,False,50000,-0.871596,-0.966866,0.871596,0.966866,NEAR_DUPLICATE,highly_redundant
44,mom_20h,mom_vol_adjusted_20h,momentum,momentum,True,50000,0.82959,0.966866,0.82959,0.966866,NEAR_DUPLICATE,highly_redundant
45,q158_cntd_20h,q158_cntn_20h,alpha158_rolling_direction,alpha158_rolling,False,50000,-0.954963,-0.961514,0.954963,0.961514,NEAR_DUPLICATE,highly_redundant
46,bb_zscore_20h,rsi_7h,technical,technical_indicators,False,49890,0.943037,0.960572,0.943037,0.960572,NEAR_DUPLICATE,highly_redundant
47,q158_cord_20h,vol_ret_corr_20h,alpha158_rolling_volume_price,alpha158_ohlcv,False,49856,0.959203,0.959577,0.959203,0.959577,NEAR_DUPLICATE,highly_redundant
48,q158_cntd_20h,q158_cntp_20h,alpha158_rolling_direction,alpha158_rolling,False,50000,0.954047,0.958496,0.954047,0.958496,NEAR_DUPLICATE,highly_redundant
49,q158_rank_close_20h,rsi_7h,alpha158_rolling,technical_indicators,False,49890,0.920274,0.954401,0.920274,0.954401,NEAR_DUPLICATE,highly_redundant
50,candle_body,q158_kmid_open,intraday_candle,alpha158_kbar,False,50000,0.767193,0.952965,0.767193,0.952965,NEAR_DUPLICATE,highly_redundant
51,candle_body,q158_open_close_0h,intraday_candle,alpha158_price,False,50000,-0.766697,-0.952965,0.766697,0.952965,NEAR_DUPLICATE,highly_redundant
52,candle_body,intraday_ret,intraday_candle,alpha158_ohlcv,False,50000,0.767193,0.952965,0.767193,0.952965,NEAR_DUPLICATE,highly_redundant
53,q158_kmid_range,q158_open_close_0h,alpha158_kbar,alpha158_price,False,50000,-0.766175,-0.952869,0.766175,0.952869,NEAR_DUPLICATE,highly_redundant
54,intraday_ret,q158_kmid_range,alpha158_ohlcv,alpha158_kbar,False,50000,0.766669,0.952869,0.766669,0.952869,NEAR_DUPLICATE,highly_redundant
55,q158_kmid_open,q158_kmid_range,alpha158_kbar,alpha158_kbar,True,50000,0.766669,0.952869,0.766669,0.952869,NEAR_DUPLICATE,highly_redundant
