source_family,factor_id,implementation_status,skip_reason,required_columns,required_ops,taxonomy_required_groups,taxonomy_blocker,ready_for_unskip
alpha101,wq101_alpha58_indneutralize_skipped,skipped_missing_industry_neutralization_20260627,Skipped: requires IndClass.sector neutralization; crypto universe has no approved sector taxonomy or reusable neutralization operator.,vwap|volume|sector,indneutralize|rolling_corr|decay_linear|ts_rank,sector,True,False
alpha101,wq101_alpha59_indneutralize_skipped,skipped_missing_industry_neutralization_20260627,Skipped: requires IndClass.industry neutralization; crypto universe has no approved industry taxonomy or reusable neutralization operator.,vwap|volume|industry,indneutralize|rolling_corr|decay_linear|ts_rank,industry,True,False
alpha101,wq101_alpha67_indneutralize_skipped,skipped_missing_industry_neutralization_20260627,Skipped: requires both IndClass.sector and IndClass.subindustry neutralization; no approved crypto taxonomy exists.,high|vwap|volume|sector|subindustry,rolling_min|indneutralize|rolling_mean|rolling_corr|rank|power|multiply,sector|subindustry,True,False
alpha101,wq101_alpha69_indneutralize_skipped,skipped_missing_industry_neutralization_20260627,Skipped: requires IndClass.industry neutralization; do not approximate with ad hoc crypto buckets.,close|vwap|volume|industry,indneutralize|delta|rolling_max|rolling_mean|rolling_corr|rank|ts_rank|power|multiply,industry,True,False
alpha101,wq101_alpha70_indneutralize_skipped,skipped_missing_industry_neutralization_20260627,Skipped: requires IndClass.industry neutralization; no approved crypto industry taxonomy exists.,close|vwap|volume|industry,delta|indneutralize|rolling_mean|rolling_corr|rank|ts_rank|power|multiply,industry,True,False
alpha101,wq101_alpha93_indneutralize_skipped,skipped_missing_industry_neutralization_20260627,Skipped: requires IndClass.industry neutralization; no approved crypto industry taxonomy exists.,close|vwap|volume|industry,indneutralize|rolling_mean|rolling_corr|decay_linear|ts_rank|delta|rank|divide,industry,True,False
alpha158,q158_roc_5h_skipped,skipped_duplicate_20260627,Skipped: duplicates existing mom_5h horizon coverage; do not add a parallel public factor alias.,close,delay|divide,,False,False
alpha158,q158_roc_10h_skipped,skipped_duplicate_20260627,Skipped: duplicates existing mom_10h horizon coverage; do not add a parallel public factor alias.,close,delay|divide,,False,False
alpha158,q158_roc_72h_skipped,skipped_duplicate_20260627,Skipped: duplicates existing mom_72h horizon coverage; do not add a parallel public factor alias.,close,delay|divide,,False,False
alpha158,q158_roc_120h_skipped,skipped_duplicate_20260627,Skipped: duplicates existing mom_120h horizon coverage; do not add a parallel public factor alias.,close,delay|divide,,False,False
alpha158,q158_ksft_20h_skipped,skipped_duplicate_20260627,Skipped: duplicates existing realized_skew_20h construction; 5h skew variant is already implemented separately as ksft_5h.,close,delay|divide|sub|rolling_skew,,False,False
alpha158,q158_volume_xs_rank_skipped,skipped_duplicate_20260627,Skipped: duplicates existing xs_rank_vol cross-sectional volume rank support; do not add a parallel public factor alias.,volume,xs_rank,,False,False
