factor_id,regime_dimension,regime_value,n_months,mean,median,std,positive_rate,min,max,metric_type
amihud_illiquidity_20h,btc_trend_regime,BEAR,32,0.011063933750000001,0.009475299999999999,0.025768905871342587,0.78125,-0.066431,0.07617129,ic_rank
amihud_illiquidity_20h,btc_trend_regime,BULL,36,0.012995266666666666,0.007838835,0.028832053680334323,0.6388888888888888,-0.05279104,0.10548896,ic_rank
amihud_illiquidity_20h,btc_trend_regime,SIDEWAYS,32,0.0061178078125,0.004273229999999999,0.01650902883173946,0.75,-0.04334255,0.05111116,ic_rank
amihud_illiquidity_20h,btc_trend_regime,BEAR,32,-0.002238105625,-0.00022282999999999998,0.005477291876237414,0.28125,-0.02332929,0.00672238,long_short
amihud_illiquidity_20h,btc_trend_regime,BULL,36,-0.0028618825,-0.000263875,0.0076524600882406715,0.25,-0.03583752,0.00347978,long_short
amihud_illiquidity_20h,btc_trend_regime,SIDEWAYS,32,-0.0028281912499999997,-0.00050684,0.005165800450692281,0.15625,-0.01984289,0.00050385,long_short
amihud_illiquidity_20h,btc_trend_regime,BEAR,8,0.05362681865287451,0.05900004742629105,0.06847990640841618,0.75,-0.0585900973724941,0.1358418802558853,paper_return
amihud_illiquidity_20h,btc_trend_regime,BULL,9,0.042099543721446024,0.0657388580350595,0.09236261939107797,0.7777777777777778,-0.1184031131604436,0.1576585195616723,paper_return
amihud_illiquidity_20h,btc_trend_regime,SIDEWAYS,8,0.12235332230782417,0.08823296846263085,0.13442974914308242,0.75,-0.0114659638519828,0.3888623334125686,paper_return
amihud_illiquidity_20h,btc_vol_regime,HIGH_VOL,52,0.013873066538461536,0.010289305,0.02107431129990923,0.8461538461538461,-0.05279104,0.06174313,ic_rank
amihud_illiquidity_20h,btc_vol_regime,LOW_VOL,48,0.006171788958333335,0.003558825,0.027225115030976903,0.5833333333333334,-0.066431,0.10548896,ic_rank
amihud_illiquidity_20h,btc_vol_regime,HIGH_VOL,52,-0.0025548959615384614,-0.00031095,0.00556472757017482,0.25,-0.02648267,0.00347978,long_short
amihud_illiquidity_20h,btc_vol_regime,LOW_VOL,48,-0.0027561391666666665,-0.000299855,0.006895345788611526,0.20833333333333334,-0.03583752,0.00672238,long_short
amihud_illiquidity_20h,btc_vol_regime,HIGH_VOL,13,0.08953980066173382,0.0609758387266695,0.11752175236153696,0.7692307692307693,-0.0717152901176168,0.3888623334125686,paper_return
amihud_illiquidity_20h,btc_vol_regime,LOW_VOL,12,0.05189330104800533,0.0670584480485411,0.08739477623723416,0.75,-0.1184031131604436,0.1857121035945139,paper_return
amihud_illiquidity_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0183221284375,0.009475299999999999,0.025640173940518412,0.8125,-0.00542414,0.10548896,ic_rank
amihud_illiquidity_20h,btc_drawdown_regime,NORMAL,68,0.006343194411764708,0.00616783,0.023007178451951115,0.6764705882352942,-0.066431,0.06174313,ic_rank
amihud_illiquidity_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0045934546875,-0.0006794100000000001,0.008510485017120099,0.1875,-0.03583752,0.00141444,long_short
amihud_illiquidity_20h,btc_drawdown_regime,NORMAL,68,-0.0017376282352941173,-0.000227145,0.004558395517554997,0.25,-0.02648267,0.00672238,long_short
amihud_illiquidity_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.12988891963362392,0.13239953915449387,0.13263160225312942,0.75,-0.027112533985391,0.3888623334125686,paper_return
