factor_id,check,status,detail
q158_kmid_open,factor_values,OK,factor_values.parquet exists
q158_kmid_open,factor_level_rankic,OK,4 horizon(s)
q158_kmid_open,period_ic,OK,100 rows
q158_kmid_open,period_ls,OK,100 rows
q158_kmid_open,ls_aggregate,OK,"diagnostics summary: sharpe=-1.47354135, max_dd=-0.00331242"
q158_kmid_open,cumulative_ls,OK,100 rows
q158_kmid_open,paper_payload,OK,Present in payload
q158_kmid_open,paper_summary,OK,Present in paper summary
q158_kmid_open,fee_sensitivity,OK,Present in fee sensitivity
q158_kmid_open,regime_btc,OK,regime=BEAR_DEPENDENT
q158_kmid_open,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_kmid_open,rolling_stability,OK,stability=
q158_kmid_open,decile_shape,OK,shape=NONLINEAR_MIXED
q158_kmid_open,capacity_liquidity,OK,class=
q158_kmid_open,pairwise_redundancy,OK,122 pairs
q158_kmid_open,cluster,OK,cluster=8
q158_kmid_open,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_kmid_open,scorecard_not_stale,OK,"rankic=-0.036555, coverage=1.0000"
q158_kmid_open,unified_profile,OK,score=37.7
q158_kmid_open,ls_btc_corr,OK,ls_btc_corr=-0.0073
q158_kmid_open,source_metadata,OK,All source metadata present
q158_kmid_open,rankic_robust,OK,"4 horizons, 4 rows"
q158_kmid_open,ls_robust,OK,"4 horizons, 4 rows"
q158_kmid_open,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_kmid_range,factor_values,OK,factor_values.parquet exists
q158_kmid_range,factor_level_rankic,OK,4 horizon(s)
q158_kmid_range,period_ic,OK,100 rows
q158_kmid_range,period_ls,OK,100 rows
q158_kmid_range,ls_aggregate,OK,"diagnostics summary: sharpe=-2.07340049, max_dd=-0.00370324"
q158_kmid_range,cumulative_ls,OK,100 rows
q158_kmid_range,paper_payload,OK,Present in payload
q158_kmid_range,paper_summary,OK,Present in paper summary
q158_kmid_range,fee_sensitivity,OK,Present in fee sensitivity
q158_kmid_range,regime_btc,OK,regime=BEAR_DEPENDENT
q158_kmid_range,quantile_shape,OK,shape=EXCELLENT_MONOTONIC
q158_kmid_range,rolling_stability,OK,stability=
q158_kmid_range,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
q158_kmid_range,capacity_liquidity,OK,class=
q158_kmid_range,pairwise_redundancy,OK,122 pairs
q158_kmid_range,cluster,OK,cluster=8
q158_kmid_range,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_kmid_range,scorecard_not_stale,OK,"rankic=-0.031132, coverage=1.0000"
q158_kmid_range,unified_profile,OK,score=41.8
q158_kmid_range,ls_btc_corr,OK,ls_btc_corr=-0.0112
q158_kmid_range,source_metadata,OK,All source metadata present
q158_kmid_range,rankic_robust,OK,"4 horizons, 4 rows"
q158_kmid_range,ls_robust,OK,"4 horizons, 4 rows"
q158_kmid_range,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_kup_range,factor_values,OK,factor_values.parquet exists
q158_kup_range,factor_level_rankic,OK,4 horizon(s)
q158_kup_range,period_ic,OK,100 rows
q158_kup_range,period_ls,OK,100 rows
q158_kup_range,ls_aggregate,OK,"diagnostics summary: sharpe=-2.47581012, max_dd=-0.00395177"
q158_kup_range,cumulative_ls,OK,100 rows
q158_kup_range,paper_payload,OK,Present in payload
q158_kup_range,paper_summary,OK,Present in paper summary
q158_kup_range,fee_sensitivity,OK,Present in fee sensitivity
q158_kup_range,regime_btc,OK,regime=VOL_DEPENDENT
q158_kup_range,quantile_shape,OK,shape=EXCELLENT_MONOTONIC
q158_kup_range,rolling_stability,OK,stability=
