factor_id,check,status,detail
a101_vol_xs_z_product_112h,factor_values,OK,factor_values.parquet exists
a101_vol_xs_z_product_112h,factor_level_rankic,OK,4 horizon(s)
a101_vol_xs_z_product_112h,period_ic,OK,100 rows
a101_vol_xs_z_product_112h,period_ls,OK,100 rows
a101_vol_xs_z_product_112h,ls_aggregate,OK,"diagnostics summary: sharpe=0.08886604, max_dd=-0.04499953"
a101_vol_xs_z_product_112h,cumulative_ls,OK,100 rows
a101_vol_xs_z_product_112h,paper_payload,OK,Present in payload
a101_vol_xs_z_product_112h,regime_btc,OK,regime=BEAR_DEPENDENT
a101_vol_xs_z_product_112h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
a101_vol_xs_z_product_112h,rolling_stability,OK,stability=
a101_vol_xs_z_product_112h,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
a101_vol_xs_z_product_112h,capacity_liquidity,OK,class=
a101_vol_xs_z_product_112h,pairwise_redundancy,OK,83 pairs
a101_vol_xs_z_product_112h,cluster,OK,cluster=0
a101_vol_xs_z_product_112h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
a101_vol_xs_z_product_112h,scorecard_not_stale,OK,"rankic=0.056717, coverage=0.9966"
a101_vol_xs_z_product_112h,unified_profile,OK,score=47.7
a101_vol_xs_z_product_112h,ls_btc_corr,OK,ls_btc_corr=-0.3133
a101_vol_xs_z_product_112h,source_metadata,OK,All source metadata present
a101_vol_xs_z_product_112h,rankic_robust,OK,"4 horizons, 4 rows"
a101_vol_xs_z_product_112h,ls_robust,OK,"4 horizons, 4 rows"
a101_vol_xs_z_product_112h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
