factor_id,check,status,detail
wq101_alpha29,factor_values,OK,factor_values.parquet exists
wq101_alpha29,factor_level_rankic,OK,4 horizon(s)
wq101_alpha29,period_ic,OK,100 rows
wq101_alpha29,period_ls,OK,100 rows
wq101_alpha29,ls_aggregate,OK,"diagnostics summary: sharpe=-0.53173122, max_dd=-0.00373379"
wq101_alpha29,cumulative_ls,OK,100 rows
wq101_alpha29,paper_payload,OK,Present in payload
wq101_alpha29,paper_summary,OK,Present in paper summary
wq101_alpha29,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha29,regime_btc,OK,regime=DRAWDOWN_FRAGILE
wq101_alpha29,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha29,rolling_stability,OK,stability=
wq101_alpha29,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha29,capacity_liquidity,OK,class=
wq101_alpha29,pairwise_redundancy,OK,243 pairs
wq101_alpha29,cluster,OK,cluster=87
wq101_alpha29,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha29,scorecard_not_stale,OK,"rankic=0.011685, coverage=0.9991"
wq101_alpha29,unified_profile,OK,score=52.5
wq101_alpha29,ls_btc_corr,OK,ls_btc_corr=0.2425
wq101_alpha29,source_metadata,OK,All source metadata present
wq101_alpha29,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha29,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha29,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha31,factor_values,OK,factor_values.parquet exists
wq101_alpha31,factor_level_rankic,OK,4 horizon(s)
wq101_alpha31,period_ic,OK,100 rows
wq101_alpha31,period_ls,OK,100 rows
wq101_alpha31,ls_aggregate,OK,"diagnostics summary: sharpe=-1.12688637, max_dd=-0.03388212"
wq101_alpha31,cumulative_ls,OK,100 rows
wq101_alpha31,paper_payload,OK,Present in payload
wq101_alpha31,paper_summary,OK,Present in paper summary
wq101_alpha31,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha31,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha31,quantile_shape,OK,shape=MIXED_SHAPE
wq101_alpha31,rolling_stability,OK,stability=
wq101_alpha31,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha31,capacity_liquidity,OK,class=
wq101_alpha31,pairwise_redundancy,OK,243 pairs
wq101_alpha31,cluster,OK,cluster=90
wq101_alpha31,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha31,scorecard_not_stale,OK,"rankic=-0.011574, coverage=0.9949"
wq101_alpha31,unified_profile,OK,score=43.8
wq101_alpha31,ls_btc_corr,OK,ls_btc_corr=0.0677
wq101_alpha31,source_metadata,OK,All source metadata present
wq101_alpha31,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha31,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha31,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha36,factor_values,OK,factor_values.parquet exists
wq101_alpha36,factor_level_rankic,OK,4 horizon(s)
wq101_alpha36,period_ic,OK,100 rows
wq101_alpha36,period_ls,OK,100 rows
wq101_alpha36,ls_aggregate,OK,"diagnostics summary: sharpe=-0.74408847, max_dd=-0.01615974"
wq101_alpha36,cumulative_ls,OK,100 rows
wq101_alpha36,paper_payload,OK,Present in payload
wq101_alpha36,paper_summary,OK,Present in paper summary
wq101_alpha36,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha36,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha36,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha36,rolling_stability,OK,stability=
wq101_alpha36,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha36,capacity_liquidity,OK,class=
wq101_alpha36,pairwise_redundancy,OK,243 pairs
wq101_alpha36,cluster,OK,cluster=95
wq101_alpha36,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha36,scorecard_not_stale,OK,"rankic=0.017858, coverage=0.9811"
wq101_alpha36,unified_profile,OK,score=57.4
wq101_alpha36,ls_btc_corr,OK,ls_btc_corr=0.0431
wq101_alpha36,source_metadata,OK,All source metadata present
wq101_alpha36,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha36,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha36,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha39,factor_values,OK,factor_values.parquet exists
wq101_alpha39,factor_level_rankic,OK,4 horizon(s)
wq101_alpha39,period_ic,OK,100 rows
wq101_alpha39,period_ls,OK,100 rows
wq101_alpha39,ls_aggregate,OK,"diagnostics summary: sharpe=-0.60911174, max_dd=-0.00548054"
wq101_alpha39,cumulative_ls,OK,100 rows
wq101_alpha39,paper_payload,OK,Present in payload
wq101_alpha39,paper_summary,OK,Present in paper summary
wq101_alpha39,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha39,regime_btc,OK,regime=DRAWDOWN_FRAGILE
wq101_alpha39,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha39,rolling_stability,OK,stability=
wq101_alpha39,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha39,capacity_liquidity,OK,class=
wq101_alpha39,pairwise_redundancy,OK,243 pairs
wq101_alpha39,cluster,OK,cluster=97
wq101_alpha39,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha39,scorecard_not_stale,OK,"rankic=0.018444, coverage=0.9770"
wq101_alpha39,unified_profile,OK,score=48.8
wq101_alpha39,ls_btc_corr,OK,ls_btc_corr=0.0794
wq101_alpha39,source_metadata,OK,All source metadata present
wq101_alpha39,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha39,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha39,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha57,factor_values,OK,factor_values.parquet exists
wq101_alpha57,factor_level_rankic,OK,4 horizon(s)
wq101_alpha57,period_ic,OK,100 rows
wq101_alpha57,period_ls,OK,100 rows
wq101_alpha57,ls_aggregate,OK,"diagnostics summary: sharpe=1.76517176, max_dd=-0.00039918"
wq101_alpha57,cumulative_ls,OK,100 rows
wq101_alpha57,paper_payload,OK,Present in payload
wq101_alpha57,paper_summary,OK,Present in paper summary
wq101_alpha57,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha57,regime_btc,OK,regime=VOL_DEPENDENT
wq101_alpha57,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha57,rolling_stability,OK,stability=
wq101_alpha57,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
wq101_alpha57,capacity_liquidity,OK,class=
wq101_alpha57,pairwise_redundancy,OK,243 pairs
