factor_id,check,status,detail
wq101_alpha47,factor_values,OK,factor_values.parquet exists
wq101_alpha47,factor_level_rankic,OK,4 horizon(s)
wq101_alpha47,period_ic,OK,100 rows
wq101_alpha47,period_ls,OK,100 rows
wq101_alpha47,ls_aggregate,OK,"diagnostics summary: sharpe=-0.79015157, max_dd=-0.02469821"
wq101_alpha47,cumulative_ls,OK,100 rows
wq101_alpha47,paper_payload,OK,Present in payload
wq101_alpha47,paper_summary,OK,Present in paper summary
wq101_alpha47,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha47,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha47,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha47,rolling_stability,OK,stability=
wq101_alpha47,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha47,capacity_liquidity,OK,class=
wq101_alpha47,pairwise_redundancy,OK,203 pairs
wq101_alpha47,cluster,OK,cluster=85
wq101_alpha47,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha47,scorecard_not_stale,OK,"rankic=-0.012680, coverage=0.9957"
wq101_alpha47,unified_profile,OK,score=55.9
wq101_alpha47,ls_btc_corr,OK,ls_btc_corr=0.2891
wq101_alpha47,source_metadata,OK,All source metadata present
wq101_alpha47,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha47,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha47,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha61,factor_values,OK,factor_values.parquet exists
wq101_alpha61,factor_level_rankic,OK,4 horizon(s)
wq101_alpha61,period_ic,OK,100 rows
wq101_alpha61,period_ls,OK,100 rows
wq101_alpha61,ls_aggregate,OK,"diagnostics summary: sharpe=0.31582263, max_dd=-0.04016282"
wq101_alpha61,cumulative_ls,OK,100 rows
wq101_alpha61,paper_payload,OK,Present in payload
wq101_alpha61,paper_summary,OK,Present in paper summary
wq101_alpha61,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha61,regime_btc,OK,regime=BULL_DEPENDENT
wq101_alpha61,quantile_shape,OK,shape=WEAK_MONOTONIC
