factor_id,check,status,detail
wq101_alpha56,factor_values,OK,factor_values.parquet exists
wq101_alpha56,factor_level_rankic,OK,4 horizon(s)
wq101_alpha56,period_ic,OK,100 rows
wq101_alpha56,period_ls,OK,100 rows
wq101_alpha56,ls_aggregate,OK,"diagnostics summary: sharpe=1.5159525, max_dd=-0.00038723"
wq101_alpha56,cumulative_ls,OK,100 rows
wq101_alpha56,paper_payload,OK,Present in payload
wq101_alpha56,paper_summary,OK,Present in paper summary
wq101_alpha56,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha56,regime_btc,OK,regime=BEAR_DEPENDENT
wq101_alpha56,quantile_shape,OK,shape=MIXED_SHAPE
wq101_alpha56,rolling_stability,OK,stability=
wq101_alpha56,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha56,capacity_liquidity,OK,class=
wq101_alpha56,pairwise_redundancy,OK,248 pairs
wq101_alpha56,cluster,OK,cluster=112
wq101_alpha56,marginal_info,OK,novelty=MODERATELY_REDUNDANT
wq101_alpha56,scorecard_not_stale,OK,"rankic=0.013335, coverage=0.9014"
wq101_alpha56,unified_profile,OK,score=53.4
wq101_alpha56,ls_btc_corr,OK,ls_btc_corr=-0.0967
wq101_alpha56,source_metadata,OK,All source metadata present
wq101_alpha56,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha56,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha56,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
