factor_id,check,status,detail
wq101_alpha6,factor_values,OK,factor_values.parquet exists
wq101_alpha6,factor_level_rankic,OK,4 horizon(s)
wq101_alpha6,period_ic,OK,100 rows
wq101_alpha6,period_ls,OK,100 rows
wq101_alpha6,ls_aggregate,OK,"diagnostics summary: sharpe=-0.97656281, max_dd=-0.01627304"
wq101_alpha6,cumulative_ls,OK,100 rows
wq101_alpha6,paper_payload,OK,Present in payload
wq101_alpha6,paper_summary,OK,Present in paper summary
wq101_alpha6,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha6,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha6,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha6,rolling_stability,OK,stability=
wq101_alpha6,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha6,capacity_liquidity,OK,class=
wq101_alpha6,pairwise_redundancy,OK,174 pairs
wq101_alpha6,cluster,OK,cluster=70
wq101_alpha6,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha6,scorecard_not_stale,OK,"rankic=0.023462, coverage=0.9966"
wq101_alpha6,unified_profile,OK,score=64.7
wq101_alpha6,ls_btc_corr,OK,ls_btc_corr=-0.0672
wq101_alpha6,source_metadata,OK,All source metadata present
wq101_alpha6,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha6,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha6,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha9,factor_values,OK,factor_values.parquet exists
wq101_alpha9,factor_level_rankic,OK,4 horizon(s)
wq101_alpha9,period_ic,OK,100 rows
wq101_alpha9,period_ls,OK,100 rows
wq101_alpha9,ls_aggregate,OK,"diagnostics summary: sharpe=1.12151746, max_dd=-0.00049117"
wq101_alpha9,cumulative_ls,OK,100 rows
wq101_alpha9,paper_payload,OK,Present in payload
wq101_alpha9,paper_summary,OK,Present in paper summary
wq101_alpha9,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha9,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha9,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha9,rolling_stability,OK,stability=
wq101_alpha9,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha9,capacity_liquidity,OK,class=
wq101_alpha9,pairwise_redundancy,OK,174 pairs
wq101_alpha9,cluster,OK,cluster=8
wq101_alpha9,marginal_info,OK,novelty=HIGHLY_REDUNDANT
wq101_alpha9,scorecard_not_stale,OK,"rankic=0.016387, coverage=0.9996"
wq101_alpha9,unified_profile,OK,score=56.9
wq101_alpha9,ls_btc_corr,OK,ls_btc_corr=0.2877
wq101_alpha9,source_metadata,OK,All source metadata present
wq101_alpha9,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha9,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha9,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha21,factor_values,OK,factor_values.parquet exists
wq101_alpha21,factor_level_rankic,OK,4 horizon(s)
wq101_alpha21,period_ic,OK,100 rows
wq101_alpha21,period_ls,OK,100 rows
wq101_alpha21,ls_aggregate,OK,"diagnostics summary: sharpe=0.5487276, max_dd=-0.00048387"
wq101_alpha21,cumulative_ls,OK,100 rows
wq101_alpha21,paper_payload,OK,Present in payload
wq101_alpha21,paper_summary,OK,Present in paper summary
wq101_alpha21,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha21,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha21,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha21,rolling_stability,OK,stability=
wq101_alpha21,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha21,capacity_liquidity,OK,class=
wq101_alpha21,pairwise_redundancy,OK,174 pairs
wq101_alpha21,cluster,OK,cluster=67
wq101_alpha21,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha21,scorecard_not_stale,OK,"rankic=0.007831, coverage=0.9985"
wq101_alpha21,unified_profile,OK,score=60.8
wq101_alpha21,ls_btc_corr,OK,ls_btc_corr=0.1496
wq101_alpha21,source_metadata,OK,All source metadata present
wq101_alpha21,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha21,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha21,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha41,factor_values,OK,factor_values.parquet exists
wq101_alpha41,factor_level_rankic,OK,4 horizon(s)
wq101_alpha41,period_ic,OK,100 rows
wq101_alpha41,period_ls,OK,100 rows
wq101_alpha41,ls_aggregate,OK,"diagnostics summary: sharpe=0.33778764, max_dd=-0.00076256"
wq101_alpha41,cumulative_ls,OK,100 rows
wq101_alpha41,paper_payload,OK,Present in payload
wq101_alpha41,paper_summary,OK,Present in paper summary
wq101_alpha41,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha41,regime_btc,OK,regime=BEAR_DEPENDENT
wq101_alpha41,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha41,rolling_stability,OK,stability=
wq101_alpha41,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha41,capacity_liquidity,OK,class=
wq101_alpha41,pairwise_redundancy,OK,174 pairs
wq101_alpha41,cluster,OK,cluster=68
wq101_alpha41,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha41,scorecard_not_stale,OK,"rankic=0.003494, coverage=0.9973"
wq101_alpha41,unified_profile,OK,score=53.5
wq101_alpha41,ls_btc_corr,OK,ls_btc_corr=-0.2247
wq101_alpha41,source_metadata,OK,All source metadata present
wq101_alpha41,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha41,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha41,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha54,factor_values,OK,factor_values.parquet exists
wq101_alpha54,factor_level_rankic,OK,4 horizon(s)
wq101_alpha54,period_ic,OK,100 rows
wq101_alpha54,period_ls,OK,100 rows
wq101_alpha54,ls_aggregate,OK,"diagnostics summary: sharpe=3.77626525, max_dd=-0.00022148"
wq101_alpha54,cumulative_ls,OK,100 rows
wq101_alpha54,paper_payload,OK,Present in payload
wq101_alpha54,paper_summary,OK,Present in paper summary
wq101_alpha54,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha54,regime_btc,OK,regime=VOL_DEPENDENT
wq101_alpha54,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha54,rolling_stability,OK,stability=
wq101_alpha54,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
wq101_alpha54,capacity_liquidity,OK,class=
wq101_alpha54,pairwise_redundancy,OK,174 pairs
wq101_alpha54,cluster,OK,cluster=8
wq101_alpha54,marginal_info,OK,novelty=HIGHLY_REDUNDANT
wq101_alpha54,scorecard_not_stale,OK,"rankic=0.028727, coverage=0.9973"
wq101_alpha54,unified_profile,OK,score=55.3
wq101_alpha54,ls_btc_corr,OK,ls_btc_corr=0.0858
wq101_alpha54,source_metadata,OK,All source metadata present
wq101_alpha54,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha54,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha54,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
