factor_id,check,status,detail
q158_roc_20h,factor_values,OK,factor_values.parquet exists
q158_roc_20h,factor_level_rankic,OK,4 horizon(s)
q158_roc_20h,period_ic,OK,100 rows
q158_roc_20h,period_ls,OK,100 rows
q158_roc_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-2.10937175, max_dd=-0.01396639"
q158_roc_20h,cumulative_ls,OK,100 rows
q158_roc_20h,paper_payload,OK,Present in payload
q158_roc_20h,paper_summary,OK,Present in paper summary
q158_roc_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_roc_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_roc_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_roc_20h,rolling_stability,OK,stability=
q158_roc_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_roc_20h,capacity_liquidity,OK,class=
q158_roc_20h,pairwise_redundancy,OK,109 pairs
q158_roc_20h,cluster,OK,cluster=6
q158_roc_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_roc_20h,scorecard_not_stale,OK,"rankic=0.030030, coverage=0.9984"
q158_roc_20h,unified_profile,OK,score=50.7
q158_roc_20h,ls_btc_corr,OK,ls_btc_corr=-0.0518
q158_roc_20h,source_metadata,OK,All source metadata present
q158_roc_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_roc_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_roc_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_ma_20h,factor_values,OK,factor_values.parquet exists
q158_ma_20h,factor_level_rankic,OK,4 horizon(s)
q158_ma_20h,period_ic,OK,100 rows
q158_ma_20h,period_ls,OK,100 rows
q158_ma_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-1.85659559, max_dd=-0.0091407"
q158_ma_20h,cumulative_ls,OK,100 rows
q158_ma_20h,paper_payload,OK,Present in payload
q158_ma_20h,paper_summary,OK,Present in paper summary
q158_ma_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_ma_20h,regime_btc,OK,regime=REGIME_ROBUST
q158_ma_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_ma_20h,rolling_stability,OK,stability=
q158_ma_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_ma_20h,capacity_liquidity,OK,class=
q158_ma_20h,pairwise_redundancy,OK,109 pairs
q158_ma_20h,cluster,OK,cluster=6
q158_ma_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_ma_20h,scorecard_not_stale,OK,"rankic=0.034815, coverage=0.9985"
q158_ma_20h,unified_profile,OK,score=51.3
q158_ma_20h,ls_btc_corr,OK,ls_btc_corr=-0.0641
q158_ma_20h,source_metadata,OK,All source metadata present
q158_ma_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_ma_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_ma_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_std_20h,factor_values,OK,factor_values.parquet exists
q158_std_20h,factor_level_rankic,OK,4 horizon(s)
q158_std_20h,period_ic,OK,100 rows
q158_std_20h,period_ls,OK,100 rows
q158_std_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-0.9895318, max_dd=-0.16299828"
q158_std_20h,cumulative_ls,OK,100 rows
q158_std_20h,paper_payload,OK,Present in payload
q158_std_20h,paper_summary,OK,Present in paper summary
q158_std_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_std_20h,regime_btc,OK,regime=BULL_DEPENDENT
q158_std_20h,quantile_shape,OK,shape=MIXED_SHAPE
q158_std_20h,rolling_stability,OK,stability=
q158_std_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_std_20h,capacity_liquidity,OK,class=
q158_std_20h,pairwise_redundancy,OK,109 pairs
q158_std_20h,cluster,OK,cluster=29
q158_std_20h,marginal_info,OK,novelty=MODERATELY_REDUNDANT
q158_std_20h,scorecard_not_stale,OK,"rankic=0.082791, coverage=0.9985"
q158_std_20h,unified_profile,OK,score=42.3
q158_std_20h,ls_btc_corr,OK,ls_btc_corr=-0.1492
q158_std_20h,source_metadata,OK,All source metadata present
q158_std_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_std_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_std_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_max_20h,factor_values,OK,factor_values.parquet exists
q158_max_20h,factor_level_rankic,OK,4 horizon(s)
