factor_id,check,status,detail
q158_qtlu_20h,factor_values,OK,factor_values.parquet exists
q158_qtlu_20h,factor_level_rankic,OK,4 horizon(s)
q158_qtlu_20h,period_ic,OK,100 rows
q158_qtlu_20h,period_ls,OK,100 rows
q158_qtlu_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-1.35361543, max_dd=-0.00690437"
q158_qtlu_20h,cumulative_ls,OK,100 rows
q158_qtlu_20h,paper_payload,OK,Present in payload
q158_qtlu_20h,paper_summary,OK,Present in paper summary
q158_qtlu_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_qtlu_20h,regime_btc,OK,regime=REGIME_ROBUST
q158_qtlu_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_qtlu_20h,rolling_stability,OK,stability=
q158_qtlu_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_qtlu_20h,capacity_liquidity,OK,class=
q158_qtlu_20h,pairwise_redundancy,OK,95 pairs
q158_qtlu_20h,cluster,OK,cluster=6
q158_qtlu_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_qtlu_20h,scorecard_not_stale,OK,"rankic=0.022359, coverage=0.9985"
q158_qtlu_20h,unified_profile,OK,score=50.8
q158_qtlu_20h,ls_btc_corr,OK,ls_btc_corr=0.0530
q158_qtlu_20h,source_metadata,OK,All source metadata present
q158_qtlu_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_qtlu_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_qtlu_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_qtld_20h,factor_values,OK,factor_values.parquet exists
q158_qtld_20h,factor_level_rankic,OK,4 horizon(s)
q158_qtld_20h,period_ic,OK,100 rows
q158_qtld_20h,period_ls,OK,100 rows
q158_qtld_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-1.65182256, max_dd=-0.04293139"
q158_qtld_20h,cumulative_ls,OK,100 rows
q158_qtld_20h,paper_payload,OK,Present in payload
q158_qtld_20h,paper_summary,OK,Present in paper summary
q158_qtld_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_qtld_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_qtld_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_qtld_20h,rolling_stability,OK,stability=
q158_qtld_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_qtld_20h,capacity_liquidity,OK,class=
q158_qtld_20h,pairwise_redundancy,OK,95 pairs
q158_qtld_20h,cluster,OK,cluster=6
q158_qtld_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_qtld_20h,scorecard_not_stale,OK,"rankic=0.046721, coverage=0.9985"
q158_qtld_20h,unified_profile,OK,score=50.7
q158_qtld_20h,ls_btc_corr,OK,ls_btc_corr=-0.1060
q158_qtld_20h,source_metadata,OK,All source metadata present
q158_qtld_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_qtld_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_qtld_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_rank_close_20h,factor_values,OK,factor_values.parquet exists
q158_rank_close_20h,factor_level_rankic,OK,4 horizon(s)
q158_rank_close_20h,period_ic,OK,100 rows
q158_rank_close_20h,period_ls,OK,100 rows
q158_rank_close_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.26252349, max_dd=-0.00133811"
q158_rank_close_20h,cumulative_ls,OK,100 rows
