factor_id,check,status,detail
range_compression_breakout_48h,factor_values,OK,factor_values.parquet exists
range_compression_breakout_48h,factor_level_rankic,OK,4 horizon(s)
range_compression_breakout_48h,period_ic,OK,100 rows
range_compression_breakout_48h,period_ls,OK,100 rows
range_compression_breakout_48h,ls_aggregate,OK,"diagnostics summary: sharpe=-1.20956502, max_dd=-0.20553942"
range_compression_breakout_48h,cumulative_ls,OK,100 rows
range_compression_breakout_48h,paper_payload,OK,Present in payload
range_compression_breakout_48h,paper_summary,OK,Present in paper summary
range_compression_breakout_48h,fee_sensitivity,OK,Present in fee sensitivity
range_compression_breakout_48h,regime_btc,OK,regime=DRAWDOWN_FRAGILE
range_compression_breakout_48h,quantile_shape,OK,shape=MIXED_SHAPE
range_compression_breakout_48h,rolling_stability,OK,stability=
range_compression_breakout_48h,decile_shape,OK,shape=NONLINEAR_MIXED
range_compression_breakout_48h,capacity_liquidity,OK,class=
range_compression_breakout_48h,pairwise_redundancy,OK,256 pairs
range_compression_breakout_48h,cluster,OK,cluster=55
range_compression_breakout_48h,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
range_compression_breakout_48h,scorecard_not_stale,OK,"rankic=0.094244, coverage=0.9962"
range_compression_breakout_48h,unified_profile,OK,score=51.2
range_compression_breakout_48h,ls_btc_corr,OK,ls_btc_corr=0.0442
range_compression_breakout_48h,source_metadata,OK,All source metadata present
range_compression_breakout_48h,rankic_robust,OK,"4 horizons, 4 rows"
range_compression_breakout_48h,ls_robust,OK,"4 horizons, 4 rows"
range_compression_breakout_48h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
vol_adj_mom_40h,factor_values,OK,factor_values.parquet exists
vol_adj_mom_40h,factor_level_rankic,OK,4 horizon(s)
vol_adj_mom_40h,period_ic,OK,100 rows
vol_adj_mom_40h,period_ls,OK,100 rows
vol_adj_mom_40h,ls_aggregate,OK,"diagnostics summary: sharpe=1.52131767, max_dd=-0.01283853"
vol_adj_mom_40h,cumulative_ls,OK,100 rows
vol_adj_mom_40h,paper_payload,OK,Present in payload
vol_adj_mom_40h,paper_summary,OK,Present in paper summary
vol_adj_mom_40h,fee_sensitivity,OK,Present in fee sensitivity
vol_adj_mom_40h,regime_btc,OK,regime=BEAR_DEPENDENT
vol_adj_mom_40h,quantile_shape,OK,shape=MIXED_SHAPE
vol_adj_mom_40h,rolling_stability,OK,stability=
vol_adj_mom_40h,decile_shape,OK,shape=NONLINEAR_MIXED
vol_adj_mom_40h,capacity_liquidity,OK,class=
vol_adj_mom_40h,pairwise_redundancy,OK,256 pairs
vol_adj_mom_40h,cluster,OK,cluster=21
vol_adj_mom_40h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
vol_adj_mom_40h,scorecard_not_stale,OK,"rankic=-0.024528, coverage=0.9941"
vol_adj_mom_40h,unified_profile,OK,score=47.9
vol_adj_mom_40h,ls_btc_corr,OK,ls_btc_corr=0.0462
vol_adj_mom_40h,source_metadata,OK,All source metadata present
vol_adj_mom_40h,rankic_robust,OK,"4 horizons, 4 rows"
vol_adj_mom_40h,ls_robust,OK,"4 horizons, 4 rows"
vol_adj_mom_40h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
volume_pressure_asymmetry_40h,factor_values,OK,factor_values.parquet exists
volume_pressure_asymmetry_40h,factor_level_rankic,OK,4 horizon(s)
volume_pressure_asymmetry_40h,period_ic,OK,100 rows
volume_pressure_asymmetry_40h,period_ls,OK,100 rows
volume_pressure_asymmetry_40h,ls_aggregate,OK,"diagnostics summary: sharpe=1.29394912, max_dd=-0.01365518"
volume_pressure_asymmetry_40h,cumulative_ls,OK,100 rows
volume_pressure_asymmetry_40h,paper_payload,OK,Present in payload
volume_pressure_asymmetry_40h,paper_summary,OK,Present in paper summary
volume_pressure_asymmetry_40h,fee_sensitivity,OK,Present in fee sensitivity
volume_pressure_asymmetry_40h,regime_btc,OK,regime=BEAR_DEPENDENT
volume_pressure_asymmetry_40h,quantile_shape,OK,shape=WEAK_MONOTONIC
volume_pressure_asymmetry_40h,rolling_stability,OK,stability=
volume_pressure_asymmetry_40h,decile_shape,OK,shape=NONLINEAR_MIXED
volume_pressure_asymmetry_40h,capacity_liquidity,OK,class=
volume_pressure_asymmetry_40h,pairwise_redundancy,OK,256 pairs
volume_pressure_asymmetry_40h,cluster,OK,cluster=21
volume_pressure_asymmetry_40h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
volume_pressure_asymmetry_40h,scorecard_not_stale,OK,"rankic=-0.018260, coverage=0.9942"
volume_pressure_asymmetry_40h,unified_profile,OK,score=47.9
volume_pressure_asymmetry_40h,ls_btc_corr,OK,ls_btc_corr=0.0213
volume_pressure_asymmetry_40h,source_metadata,OK,All source metadata present
volume_pressure_asymmetry_40h,rankic_robust,OK,"4 horizons, 4 rows"
volume_pressure_asymmetry_40h,ls_robust,OK,"4 horizons, 4 rows"
volume_pressure_asymmetry_40h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
amihud_change_20h,factor_values,OK,factor_values.parquet exists
