factor_id,check,status,detail
wq101_alpha73,factor_values,OK,factor_values.parquet exists
wq101_alpha73,factor_level_rankic,OK,4 horizon(s)
wq101_alpha73,period_ic,OK,100 rows
wq101_alpha73,period_ls,OK,100 rows
wq101_alpha73,ls_aggregate,OK,"diagnostics summary: sharpe=-1.67635624, max_dd=-0.08023063"
wq101_alpha73,cumulative_ls,OK,100 rows
wq101_alpha73,paper_payload,OK,Present in payload
wq101_alpha73,paper_summary,OK,Present in paper summary
wq101_alpha73,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha73,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha73,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha73,rolling_stability,OK,stability=
wq101_alpha73,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha73,capacity_liquidity,OK,class=
wq101_alpha73,pairwise_redundancy,OK,247 pairs
wq101_alpha73,cluster,OK,cluster=123
wq101_alpha73,marginal_info,OK,novelty=NEEDS_REVIEW
wq101_alpha73,scorecard_not_stale,OK,"rankic=-0.005964, coverage=0.9957"
wq101_alpha73,unified_profile,OK,score=46.7
wq101_alpha73,ls_btc_corr,OK,ls_btc_corr=0.3014
wq101_alpha73,source_metadata,OK,All source metadata present
wq101_alpha73,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha73,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha73,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha81,factor_values,OK,factor_values.parquet exists
wq101_alpha81,factor_level_rankic,OK,4 horizon(s)
wq101_alpha81,period_ic,OK,100 rows
wq101_alpha81,period_ls,OK,100 rows
wq101_alpha81,ls_aggregate,OK,"diagnostics summary: sharpe=0.28687118, max_dd=-0.01126907"
wq101_alpha81,cumulative_ls,OK,100 rows
wq101_alpha81,paper_payload,OK,Present in payload
wq101_alpha81,paper_summary,OK,Present in paper summary
wq101_alpha81,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha81,regime_btc,OK,regime=BULL_DEPENDENT
wq101_alpha81,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha81,rolling_stability,OK,stability=
wq101_alpha81,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha81,capacity_liquidity,OK,class=
wq101_alpha81,pairwise_redundancy,OK,247 pairs
wq101_alpha81,cluster,OK,cluster=129
wq101_alpha81,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha81,scorecard_not_stale,OK,"rankic=0.014868, coverage=0.7685"
wq101_alpha81,unified_profile,OK,score=56.0
wq101_alpha81,ls_btc_corr,OK,ls_btc_corr=0.1920
wq101_alpha81,source_metadata,OK,All source metadata present
wq101_alpha81,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha81,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha81,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha84,factor_values,OK,factor_values.parquet exists
wq101_alpha84,factor_level_rankic,OK,4 horizon(s)
wq101_alpha84,period_ic,OK,100 rows
wq101_alpha84,period_ls,OK,100 rows
wq101_alpha84,ls_aggregate,OK,"diagnostics summary: sharpe=-0.79257961, max_dd=-0.00407768"
wq101_alpha84,cumulative_ls,OK,100 rows
wq101_alpha84,paper_payload,OK,Present in payload
wq101_alpha84,paper_summary,OK,Present in paper summary
wq101_alpha84,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha84,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha84,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha84,rolling_stability,OK,stability=
wq101_alpha84,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha84,capacity_liquidity,OK,class=
wq101_alpha84,pairwise_redundancy,OK,247 pairs
wq101_alpha84,cluster,OK,cluster=130
wq101_alpha84,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha84,scorecard_not_stale,OK,"rankic=0.016951, coverage=0.9945"
wq101_alpha84,unified_profile,OK,score=56.3
wq101_alpha84,ls_btc_corr,OK,ls_btc_corr=0.1456
wq101_alpha84,source_metadata,OK,All source metadata present
wq101_alpha84,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha84,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha84,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha98,factor_values,OK,factor_values.parquet exists
wq101_alpha98,factor_level_rankic,OK,4 horizon(s)
wq101_alpha98,period_ic,OK,100 rows
wq101_alpha98,period_ls,OK,100 rows
wq101_alpha98,ls_aggregate,OK,"diagnostics summary: sharpe=0.98501645, max_dd=-0.00737316"
wq101_alpha98,cumulative_ls,OK,100 rows
wq101_alpha98,paper_payload,OK,Present in payload
wq101_alpha98,paper_summary,OK,Present in paper summary
wq101_alpha98,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha98,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha98,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha98,rolling_stability,OK,stability=
wq101_alpha98,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha98,capacity_liquidity,OK,class=
wq101_alpha98,pairwise_redundancy,OK,247 pairs
wq101_alpha98,cluster,OK,cluster=137
wq101_alpha98,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
