factor_id,check,status,detail
wq101_alpha32,factor_values,OK,factor_values.parquet exists
wq101_alpha32,factor_level_rankic,OK,4 horizon(s)
wq101_alpha32,period_ic,OK,100 rows
wq101_alpha32,period_ls,OK,100 rows
wq101_alpha32,ls_aggregate,OK,"diagnostics summary: sharpe=0.47307955, max_dd=-0.00151186"
wq101_alpha32,cumulative_ls,OK,100 rows
wq101_alpha32,paper_payload,OK,Present in payload
wq101_alpha32,paper_summary,OK,Present in paper summary
wq101_alpha32,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha32,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha32,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha32,rolling_stability,OK,stability=
wq101_alpha32,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha32,capacity_liquidity,OK,class=
wq101_alpha32,pairwise_redundancy,OK,185 pairs
wq101_alpha32,cluster,OK,cluster=70
wq101_alpha32,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha32,scorecard_not_stale,OK,"rankic=0.001463, coverage=0.9783"
wq101_alpha32,unified_profile,OK,score=53.4
wq101_alpha32,ls_btc_corr,OK,ls_btc_corr=0.1591
wq101_alpha32,source_metadata,OK,All source metadata present
wq101_alpha32,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha32,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha32,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha33,factor_values,OK,factor_values.parquet exists
wq101_alpha33,factor_level_rankic,OK,4 horizon(s)
wq101_alpha33,period_ic,OK,100 rows
wq101_alpha33,period_ls,OK,100 rows
wq101_alpha33,ls_aggregate,OK,"diagnostics summary: sharpe=1.48231673, max_dd=-0.00071858"
wq101_alpha33,cumulative_ls,OK,100 rows
wq101_alpha33,paper_payload,OK,Present in payload
wq101_alpha33,paper_summary,OK,Present in paper summary
wq101_alpha33,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha33,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha33,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha33,rolling_stability,OK,stability=
wq101_alpha33,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
wq101_alpha33,capacity_liquidity,OK,class=
wq101_alpha33,pairwise_redundancy,OK,185 pairs
wq101_alpha33,cluster,OK,cluster=71
wq101_alpha33,marginal_info,OK,novelty=HIGHLY_REDUNDANT
wq101_alpha33,scorecard_not_stale,OK,"rankic=0.036555, coverage=1.0000"
wq101_alpha33,unified_profile,OK,score=58.4
wq101_alpha33,ls_btc_corr,OK,ls_btc_corr=-0.0101
wq101_alpha33,source_metadata,OK,All source metadata present
wq101_alpha33,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha33,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha33,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha37,factor_values,OK,factor_values.parquet exists
wq101_alpha37,factor_level_rankic,OK,4 horizon(s)
