factor_id,check,status,detail
wq101_alpha14,factor_values,OK,factor_values.parquet exists
wq101_alpha14,factor_level_rankic,OK,4 horizon(s)
wq101_alpha14,period_ic,OK,100 rows
wq101_alpha14,period_ls,OK,100 rows
wq101_alpha14,ls_aggregate,OK,"diagnostics summary: sharpe=-1.36256624, max_dd=-0.01781155"
wq101_alpha14,cumulative_ls,OK,100 rows
wq101_alpha14,paper_payload,OK,Present in payload
wq101_alpha14,paper_summary,OK,Present in paper summary
wq101_alpha14,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha14,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha14,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha14,rolling_stability,OK,stability=
wq101_alpha14,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha14,capacity_liquidity,OK,class=
wq101_alpha14,pairwise_redundancy,OK,233 pairs
wq101_alpha14,cluster,OK,cluster=71
wq101_alpha14,marginal_info,OK,novelty=HIGHLY_REDUNDANT
wq101_alpha14,scorecard_not_stale,OK,"rankic=0.016729, coverage=0.9966"
wq101_alpha14,unified_profile,OK,score=50.6
wq101_alpha14,ls_btc_corr,OK,ls_btc_corr=-0.0357
wq101_alpha14,source_metadata,OK,All source metadata present
wq101_alpha14,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha14,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha14,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha15,factor_values,OK,factor_values.parquet exists
wq101_alpha15,factor_level_rankic,OK,4 horizon(s)
wq101_alpha15,period_ic,OK,100 rows
wq101_alpha15,period_ls,OK,100 rows
wq101_alpha15,ls_aggregate,OK,"diagnostics summary: sharpe=0.46630693, max_dd=-0.03393597"
wq101_alpha15,cumulative_ls,OK,100 rows
wq101_alpha15,paper_payload,OK,Present in payload
wq101_alpha15,paper_summary,OK,Present in paper summary
wq101_alpha15,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha15,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha15,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha15,rolling_stability,OK,stability=
wq101_alpha15,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha15,capacity_liquidity,OK,class=
wq101_alpha15,pairwise_redundancy,OK,233 pairs
wq101_alpha15,cluster,OK,cluster=72
wq101_alpha15,marginal_info,OK,novelty=LIKELY_DISTINCT
