factor_id,check,status,detail
q158_beta_20h,factor_values,OK,factor_values.parquet exists
q158_beta_20h,factor_level_rankic,OK,4 horizon(s)
q158_beta_20h,period_ic,OK,100 rows
q158_beta_20h,period_ls,OK,100 rows
q158_beta_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.25864608, max_dd=-0.00582181"
q158_beta_20h,cumulative_ls,OK,100 rows
q158_beta_20h,paper_payload,OK,Present in payload
q158_beta_20h,paper_summary,OK,Present in paper summary
q158_beta_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_beta_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_beta_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_beta_20h,rolling_stability,OK,stability=
q158_beta_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_beta_20h,capacity_liquidity,OK,class=
q158_beta_20h,pairwise_redundancy,OK,101 pairs
q158_beta_20h,cluster,OK,cluster=6
q158_beta_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_beta_20h,scorecard_not_stale,OK,"rankic=-0.025228, coverage=0.9985"
q158_beta_20h,unified_profile,OK,score=50.6
q158_beta_20h,ls_btc_corr,OK,ls_btc_corr=0.0702
q158_beta_20h,source_metadata,OK,All source metadata present
q158_beta_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_beta_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_beta_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_rsqr_20h,factor_values,OK,factor_values.parquet exists
q158_rsqr_20h,factor_level_rankic,OK,4 horizon(s)
q158_rsqr_20h,period_ic,OK,100 rows
q158_rsqr_20h,period_ls,OK,100 rows
q158_rsqr_20h,ls_aggregate,OK,"diagnostics summary: sharpe=0.92663317, max_dd=-0.00588668"
q158_rsqr_20h,cumulative_ls,OK,100 rows
q158_rsqr_20h,paper_payload,OK,Present in payload
q158_rsqr_20h,paper_summary,OK,Present in paper summary
q158_rsqr_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_rsqr_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_rsqr_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_rsqr_20h,rolling_stability,OK,stability=
q158_rsqr_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_rsqr_20h,capacity_liquidity,OK,class=
q158_rsqr_20h,pairwise_redundancy,OK,101 pairs
q158_rsqr_20h,cluster,OK,cluster=27
q158_rsqr_20h,marginal_info,OK,novelty=LIKELY_DISTINCT
q158_rsqr_20h,scorecard_not_stale,OK,"rankic=0.004251, coverage=0.9985"
q158_rsqr_20h,unified_profile,OK,score=51.7
q158_rsqr_20h,ls_btc_corr,OK,ls_btc_corr=0.1541
q158_rsqr_20h,source_metadata,OK,All source metadata present
q158_rsqr_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_rsqr_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_rsqr_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_resi_20h,factor_values,OK,factor_values.parquet exists
q158_resi_20h,factor_level_rankic,OK,4 horizon(s)
q158_resi_20h,period_ic,OK,100 rows
q158_resi_20h,period_ls,OK,100 rows
q158_resi_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-0.53064337, max_dd=-0.00151085"
q158_resi_20h,cumulative_ls,OK,100 rows
q158_resi_20h,paper_payload,OK,Present in payload
q158_resi_20h,paper_summary,OK,Present in paper summary
q158_resi_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_resi_20h,regime_btc,OK,regime=BEAR_DEPENDENT
q158_resi_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_resi_20h,rolling_stability,OK,stability=
q158_resi_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_resi_20h,capacity_liquidity,OK,class=
q158_resi_20h,pairwise_redundancy,OK,101 pairs
q158_resi_20h,cluster,OK,cluster=26
q158_resi_20h,marginal_info,OK,novelty=MODERATELY_REDUNDANT
q158_resi_20h,scorecard_not_stale,OK,"rankic=-0.030125, coverage=0.9985"
q158_resi_20h,unified_profile,OK,score=48.2
