factor_id,check,status,detail
wq101_alpha1,factor_values,OK,factor_values.parquet exists
wq101_alpha1,factor_level_rankic,OK,4 horizon(s)
wq101_alpha1,period_ic,OK,100 rows
wq101_alpha1,period_ls,OK,100 rows
wq101_alpha1,ls_aggregate,OK,"diagnostics summary: sharpe=0.04494535, max_dd=-0.00198734"
wq101_alpha1,cumulative_ls,OK,100 rows
wq101_alpha1,paper_payload,OK,Present in payload
wq101_alpha1,paper_summary,OK,Present in paper summary
wq101_alpha1,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha1,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha1,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha1,rolling_stability,OK,stability=
wq101_alpha1,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha1,capacity_liquidity,OK,class=
wq101_alpha1,pairwise_redundancy,OK,223 pairs
wq101_alpha1,cluster,OK,cluster=66
wq101_alpha1,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha1,scorecard_not_stale,OK,"rankic=0.013315, coverage=0.9981"
wq101_alpha1,unified_profile,OK,score=61.0
wq101_alpha1,ls_btc_corr,OK,ls_btc_corr=0.0692
wq101_alpha1,source_metadata,OK,All source metadata present
wq101_alpha1,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha1,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha1,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha2,factor_values,OK,factor_values.parquet exists
wq101_alpha2,factor_level_rankic,OK,4 horizon(s)
wq101_alpha2,period_ic,OK,100 rows
wq101_alpha2,period_ls,OK,100 rows
wq101_alpha2,ls_aggregate,OK,"diagnostics summary: sharpe=0.22976094, max_dd=-0.00130226"
wq101_alpha2,cumulative_ls,OK,100 rows
wq101_alpha2,paper_payload,OK,Present in payload
wq101_alpha2,paper_summary,OK,Present in paper summary
wq101_alpha2,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha2,regime_btc,OK,regime=BEAR_DEPENDENT
wq101_alpha2,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha2,rolling_stability,OK,stability=
wq101_alpha2,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha2,capacity_liquidity,OK,class=
wq101_alpha2,pairwise_redundancy,OK,223 pairs
