factor_id,check,status,detail
wq101_alpha23,factor_values,OK,factor_values.parquet exists
wq101_alpha23,factor_level_rankic,OK,4 horizon(s)
wq101_alpha23,period_ic,OK,100 rows
wq101_alpha23,period_ls,OK,100 rows
wq101_alpha23,ls_aggregate,OK,"diagnostics summary: sharpe=-0.72986241, max_dd=-0.00292469"
wq101_alpha23,cumulative_ls,OK,100 rows
wq101_alpha23,paper_payload,OK,Present in payload
wq101_alpha23,paper_summary,OK,Present in paper summary
wq101_alpha23,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha23,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha23,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha23,rolling_stability,OK,stability=
wq101_alpha23,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha23,capacity_liquidity,OK,class=
wq101_alpha23,pairwise_redundancy,OK,179 pairs
wq101_alpha23,cluster,OK,cluster=68
wq101_alpha23,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha23,scorecard_not_stale,OK,"rankic=0.011681, coverage=0.9985"
wq101_alpha23,unified_profile,OK,score=60.5
wq101_alpha23,ls_btc_corr,OK,ls_btc_corr=0.1589
wq101_alpha23,source_metadata,OK,All source metadata present
wq101_alpha23,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha23,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha23,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha24,factor_values,OK,factor_values.parquet exists
wq101_alpha24,factor_level_rankic,OK,4 horizon(s)
wq101_alpha24,period_ic,OK,100 rows
wq101_alpha24,period_ls,OK,100 rows
wq101_alpha24,ls_aggregate,OK,"diagnostics summary: sharpe=-0.62259743, max_dd=-0.05764284"
wq101_alpha24,cumulative_ls,OK,100 rows
wq101_alpha24,paper_payload,OK,Present in payload
wq101_alpha24,paper_summary,OK,Present in paper summary
wq101_alpha24,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha24,regime_btc,OK,regime=REGIME_ROBUST
