factor_id,check,status,detail
q158_sump_20h,factor_values,OK,factor_values.parquet exists
q158_sump_20h,factor_level_rankic,OK,4 horizon(s)
q158_sump_20h,period_ic,OK,100 rows
q158_sump_20h,period_ls,OK,100 rows
q158_sump_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.78915053, max_dd=-0.00122697"
q158_sump_20h,cumulative_ls,OK,100 rows
q158_sump_20h,paper_payload,OK,Present in payload
q158_sump_20h,paper_summary,OK,Present in paper summary
q158_sump_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_sump_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_sump_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_sump_20h,rolling_stability,OK,stability=
q158_sump_20h,decile_shape,OK,shape=BOTH_TAILS_U_SHAPED
q158_sump_20h,capacity_liquidity,OK,class=
q158_sump_20h,pairwise_redundancy,OK,117 pairs
q158_sump_20h,cluster,OK,cluster=6
q158_sump_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_sump_20h,scorecard_not_stale,OK,"rankic=-0.026750, coverage=0.9984"
q158_sump_20h,unified_profile,OK,score=48.1
q158_sump_20h,ls_btc_corr,OK,ls_btc_corr=0.0103
q158_sump_20h,source_metadata,OK,All source metadata present
q158_sump_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_sump_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_sump_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_sumn_20h,factor_values,OK,factor_values.parquet exists
q158_sumn_20h,factor_level_rankic,OK,4 horizon(s)
q158_sumn_20h,period_ic,OK,100 rows
q158_sumn_20h,period_ls,OK,100 rows
q158_sumn_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.85660806, max_dd=-0.0010906"
q158_sumn_20h,cumulative_ls,OK,100 rows
q158_sumn_20h,paper_payload,OK,Present in payload
q158_sumn_20h,paper_summary,OK,Present in paper summary
q158_sumn_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_sumn_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_sumn_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_sumn_20h,rolling_stability,OK,stability=
q158_sumn_20h,decile_shape,OK,shape=BOTH_TAILS_U_SHAPED
q158_sumn_20h,capacity_liquidity,OK,class=
q158_sumn_20h,pairwise_redundancy,OK,117 pairs
q158_sumn_20h,cluster,OK,cluster=6
q158_sumn_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_sumn_20h,scorecard_not_stale,OK,"rankic=-0.026314, coverage=0.9984"
q158_sumn_20h,unified_profile,OK,score=51.8
q158_sumn_20h,ls_btc_corr,OK,ls_btc_corr=0.0079
q158_sumn_20h,source_metadata,OK,All source metadata present
q158_sumn_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_sumn_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_sumn_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_vma_20h,factor_values,OK,factor_values.parquet exists
q158_vma_20h,factor_level_rankic,OK,4 horizon(s)
q158_vma_20h,period_ic,OK,100 rows
q158_vma_20h,period_ls,OK,100 rows
q158_vma_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-1.21435996, max_dd=-0.00172227"
q158_vma_20h,cumulative_ls,OK,100 rows
q158_vma_20h,paper_payload,OK,Present in payload
q158_vma_20h,paper_summary,OK,Present in paper summary
q158_vma_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_vma_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_vma_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_vma_20h,rolling_stability,OK,stability=
q158_vma_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_vma_20h,capacity_liquidity,OK,class=
q158_vma_20h,pairwise_redundancy,OK,117 pairs
q158_vma_20h,cluster,OK,cluster=30
q158_vma_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_vma_20h,scorecard_not_stale,OK,"rankic=0.007225, coverage=0.9985"
q158_vma_20h,unified_profile,OK,score=45.7
q158_vma_20h,ls_btc_corr,OK,ls_btc_corr=-0.2504
q158_vma_20h,source_metadata,OK,All source metadata present
q158_vma_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_vma_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_vma_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_vstd_20h,factor_values,OK,factor_values.parquet exists
q158_vstd_20h,factor_level_rankic,OK,4 horizon(s)
q158_vstd_20h,period_ic,OK,100 rows
q158_vstd_20h,period_ls,OK,100 rows
q158_vstd_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-0.88892474, max_dd=-0.00114966"
q158_vstd_20h,cumulative_ls,OK,100 rows
q158_vstd_20h,paper_payload,OK,Present in payload
q158_vstd_20h,paper_summary,OK,Present in paper summary
q158_vstd_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_vstd_20h,regime_btc,OK,regime=REGIME_ROBUST
q158_vstd_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_vstd_20h,rolling_stability,OK,stability=
q158_vstd_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_vstd_20h,capacity_liquidity,OK,class=
q158_vstd_20h,pairwise_redundancy,OK,117 pairs
q158_vstd_20h,cluster,OK,cluster=30
q158_vstd_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_vstd_20h,scorecard_not_stale,OK,"rankic=0.006670, coverage=0.9985"
q158_vstd_20h,unified_profile,OK,score=49.9
q158_vstd_20h,ls_btc_corr,OK,ls_btc_corr=-0.2873
q158_vstd_20h,source_metadata,OK,All source metadata present
q158_vstd_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_vstd_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_vstd_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_wvma_20h,factor_values,OK,factor_values.parquet exists
