factor_id,check,status,detail
wq101_alpha34,factor_values,OK,factor_values.parquet exists
wq101_alpha34,factor_level_rankic,OK,4 horizon(s)
wq101_alpha34,period_ic,OK,100 rows
wq101_alpha34,period_ls,OK,100 rows
wq101_alpha34,ls_aggregate,OK,"diagnostics summary: sharpe=1.23091332, max_dd=-0.00059168"
wq101_alpha34,cumulative_ls,OK,100 rows
wq101_alpha34,paper_payload,OK,Present in payload
wq101_alpha34,paper_summary,OK,Present in paper summary
wq101_alpha34,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha34,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha34,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha34,rolling_stability,OK,stability=
wq101_alpha34,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha34,capacity_liquidity,OK,class=
wq101_alpha34,pairwise_redundancy,OK,191 pairs
wq101_alpha34,cluster,OK,cluster=72
wq101_alpha34,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha34,scorecard_not_stale,OK,"rankic=0.015234, coverage=0.9969"
wq101_alpha34,unified_profile,OK,score=66.7
wq101_alpha34,ls_btc_corr,OK,ls_btc_corr=0.0314
wq101_alpha34,source_metadata,OK,All source metadata present
wq101_alpha34,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha34,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha34,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha40,factor_values,OK,factor_values.parquet exists
wq101_alpha40,factor_level_rankic,OK,4 horizon(s)
wq101_alpha40,period_ic,OK,100 rows
wq101_alpha40,period_ls,OK,100 rows
wq101_alpha40,ls_aggregate,OK,"diagnostics summary: sharpe=-0.94769059, max_dd=-0.02661879"
wq101_alpha40,cumulative_ls,OK,100 rows
wq101_alpha40,paper_payload,OK,Present in payload
wq101_alpha40,paper_summary,OK,Present in paper summary
wq101_alpha40,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha40,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha40,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha40,rolling_stability,OK,stability=
wq101_alpha40,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha40,capacity_liquidity,OK,class=
wq101_alpha40,pairwise_redundancy,OK,191 pairs
wq101_alpha40,cluster,OK,cluster=74
wq101_alpha40,marginal_info,OK,novelty=NEEDS_REVIEW
wq101_alpha40,scorecard_not_stale,OK,"rankic=0.025420, coverage=0.9966"
wq101_alpha40,unified_profile,OK,score=60.7
wq101_alpha40,ls_btc_corr,OK,ls_btc_corr=0.1284
wq101_alpha40,source_metadata,OK,All source metadata present
wq101_alpha40,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha40,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha40,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha42,factor_values,OK,factor_values.parquet exists
wq101_alpha42,factor_level_rankic,OK,4 horizon(s)
wq101_alpha42,period_ic,OK,100 rows
wq101_alpha42,period_ls,OK,100 rows
wq101_alpha42,ls_aggregate,OK,"diagnostics summary: sharpe=-0.2544629, max_dd=-0.03057269"
wq101_alpha42,cumulative_ls,OK,100 rows
wq101_alpha42,paper_payload,OK,Present in payload
wq101_alpha42,paper_summary,OK,Present in paper summary
wq101_alpha42,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha42,regime_btc,OK,regime=BULL_DEPENDENT
wq101_alpha42,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha42,rolling_stability,OK,stability=
wq101_alpha42,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha42,capacity_liquidity,OK,class=
wq101_alpha42,pairwise_redundancy,OK,191 pairs
wq101_alpha42,cluster,OK,cluster=76
wq101_alpha42,marginal_info,OK,novelty=NEEDS_REVIEW
wq101_alpha42,scorecard_not_stale,OK,"rankic=-0.026725, coverage=0.9973"
wq101_alpha42,unified_profile,OK,score=48.4
wq101_alpha42,ls_btc_corr,OK,ls_btc_corr=0.2507
wq101_alpha42,source_metadata,OK,All source metadata present
wq101_alpha42,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha42,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha42,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha50,factor_values,OK,factor_values.parquet exists
wq101_alpha50,factor_level_rankic,OK,4 horizon(s)
wq101_alpha50,period_ic,OK,100 rows
wq101_alpha50,period_ls,OK,100 rows
wq101_alpha50,ls_aggregate,OK,"diagnostics summary: sharpe=-0.97772933, max_dd=-0.06363726"
wq101_alpha50,cumulative_ls,OK,100 rows
wq101_alpha50,paper_payload,OK,Present in payload
wq101_alpha50,paper_summary,OK,Present in paper summary
wq101_alpha50,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha50,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha50,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha50,rolling_stability,OK,stability=
wq101_alpha50,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha50,capacity_liquidity,OK,class=
wq101_alpha50,pairwise_redundancy,OK,191 pairs
wq101_alpha50,cluster,OK,cluster=80
wq101_alpha50,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha50,scorecard_not_stale,OK,"rankic=0.033995, coverage=0.5030"
wq101_alpha50,unified_profile,OK,score=63.9
wq101_alpha50,ls_btc_corr,OK,ls_btc_corr=-0.0032
wq101_alpha50,source_metadata,OK,All source metadata present
wq101_alpha50,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha50,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha50,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha55,factor_values,OK,factor_values.parquet exists
wq101_alpha55,factor_level_rankic,OK,4 horizon(s)
wq101_alpha55,period_ic,OK,100 rows
wq101_alpha55,period_ls,OK,100 rows
wq101_alpha55,ls_aggregate,OK,"diagnostics summary: sharpe=0.06889851, max_dd=-0.00603194"
wq101_alpha55,cumulative_ls,OK,100 rows
wq101_alpha55,paper_payload,OK,Present in payload
