factor_id,check,status,detail
rev_2h,factor_level_rankic,OK,4 horizon(s)
rev_2h,period_ic,OK,100 rows
rev_2h,period_ls,OK,100 rows
rev_2h,ls_aggregate,OK,"4 horizon(s), aggregate present"
rev_2h,paper_payload,OK,Present in payload
rev_2h,regime_btc,OK,regime=REGIME_ROBUST
rev_2h,pairwise_redundancy,OK,76 pairs
rev_2h,cluster,OK,cluster=28
rev_2h,marginal_info,OK,novelty=MODERATELY_REDUNDANT
rev_2h,scorecard_not_stale,OK,"rankic=0.036075, coverage=1.0000"
rev_2h,unified_profile,OK,score=49.9
mom_vol_adjusted_20h,factor_level_rankic,OK,4 horizon(s)
mom_vol_adjusted_20h,period_ic,OK,100 rows
mom_vol_adjusted_20h,period_ls,OK,100 rows
mom_vol_adjusted_20h,ls_aggregate,OK,"4 horizon(s), aggregate present"
mom_vol_adjusted_20h,paper_payload,OK,Present in payload
mom_vol_adjusted_20h,regime_btc,OK,regime=REGIME_ROBUST
mom_vol_adjusted_20h,pairwise_redundancy,OK,76 pairs
mom_vol_adjusted_20h,cluster,OK,cluster=1
mom_vol_adjusted_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
mom_vol_adjusted_20h,scorecard_not_stale,OK,"rankic=-0.020835, coverage=1.0000"
mom_vol_adjusted_20h,unified_profile,OK,score=44.6
range_breakout_vol_confirm_20h,factor_level_rankic,OK,4 horizon(s)
range_breakout_vol_confirm_20h,period_ic,OK,100 rows
range_breakout_vol_confirm_20h,period_ls,OK,100 rows
range_breakout_vol_confirm_20h,ls_aggregate,OK,"4 horizon(s), aggregate present"
range_breakout_vol_confirm_20h,paper_payload,OK,Present in payload
range_breakout_vol_confirm_20h,regime_btc,OK,regime=BTC_BETA_SENSITIVE
range_breakout_vol_confirm_20h,pairwise_redundancy,OK,76 pairs
range_breakout_vol_confirm_20h,cluster,OK,cluster=22
range_breakout_vol_confirm_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
range_breakout_vol_confirm_20h,scorecard_not_stale,OK,"rankic=-0.029283, coverage=1.0000"
range_breakout_vol_confirm_20h,unified_profile,OK,score=37.5
volume_pressure_20h,factor_level_rankic,OK,4 horizon(s)
volume_pressure_20h,period_ic,OK,100 rows
volume_pressure_20h,period_ls,OK,100 rows
volume_pressure_20h,ls_aggregate,OK,"4 horizon(s), aggregate present"
volume_pressure_20h,paper_payload,OK,Present in payload
volume_pressure_20h,regime_btc,OK,regime=VOL_DEPENDENT
volume_pressure_20h,pairwise_redundancy,OK,76 pairs
volume_pressure_20h,cluster,OK,cluster=41
volume_pressure_20h,marginal_info,OK,novelty=MODERATELY_REDUNDANT
volume_pressure_20h,scorecard_not_stale,OK,"rankic=-0.011068, coverage=1.0000"
volume_pressure_20h,unified_profile,OK,score=47.7
xs_rank_mom_accel,factor_level_rankic,OK,4 horizon(s)
xs_rank_mom_accel,period_ic,OK,100 rows
xs_rank_mom_accel,period_ls,OK,100 rows
xs_rank_mom_accel,ls_aggregate,OK,"4 horizon(s), aggregate present"
xs_rank_mom_accel,paper_payload,OK,Present in payload
xs_rank_mom_accel,regime_btc,OK,regime=REGIME_ROBUST
xs_rank_mom_accel,pairwise_redundancy,OK,76 pairs
xs_rank_mom_accel,cluster,OK,cluster=44
xs_rank_mom_accel,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
xs_rank_mom_accel,scorecard_not_stale,OK,"rankic=-0.023946, coverage=1.0000"
xs_rank_mom_accel,unified_profile,OK,score=48.0
