factor_id,check,status,detail
a101_volume_cap_alpha_min_80_80,factor_values,OK,factor_values.parquet exists
a101_volume_cap_alpha_min_80_80,factor_level_rankic,OK,4 horizon(s)
a101_volume_cap_alpha_min_80_80,period_ic,OK,100 rows
a101_volume_cap_alpha_min_80_80,period_ls,OK,100 rows
a101_volume_cap_alpha_min_80_80,ls_aggregate,OK,"diagnostics summary: sharpe=0.67181647, max_dd=-0.03204422"
a101_volume_cap_alpha_min_80_80,cumulative_ls,OK,100 rows
a101_volume_cap_alpha_min_80_80,paper_payload,OK,Present in payload
a101_volume_cap_alpha_min_80_80,regime_btc,OK,regime=BEAR_DEPENDENT
a101_volume_cap_alpha_min_80_80,quantile_shape,OK,shape=WEAK_MONOTONIC
a101_volume_cap_alpha_min_80_80,rolling_stability,OK,stability=
a101_volume_cap_alpha_min_80_80,decile_shape,OK,shape=TOP_TAIL_DEPENDENT
a101_volume_cap_alpha_min_80_80,capacity_liquidity,OK,class=
a101_volume_cap_alpha_min_80_80,pairwise_redundancy,OK,83 pairs
a101_volume_cap_alpha_min_80_80,cluster,OK,cluster=2
a101_volume_cap_alpha_min_80_80,marginal_info,OK,novelty=MODERATELY_REDUNDANT
a101_volume_cap_alpha_min_80_80,scorecard_not_stale,OK,"rankic=0.058173, coverage=0.8784"
a101_volume_cap_alpha_min_80_80,unified_profile,OK,score=64.8
a101_volume_cap_alpha_min_80_80,ls_btc_corr,OK,ls_btc_corr=-0.1969
a101_volume_cap_alpha_min_80_80,source_metadata,OK,All source metadata present
a101_volume_cap_alpha_min_56_84,factor_values,OK,factor_values.parquet exists
a101_volume_cap_alpha_min_56_84,factor_level_rankic,OK,4 horizon(s)
a101_volume_cap_alpha_min_56_84,period_ic,OK,100 rows
a101_volume_cap_alpha_min_56_84,period_ls,OK,100 rows
a101_volume_cap_alpha_min_56_84,ls_aggregate,OK,"diagnostics summary: sharpe=1.1711377, max_dd=-0.01697013"
a101_volume_cap_alpha_min_56_84,cumulative_ls,OK,100 rows
a101_volume_cap_alpha_min_56_84,paper_payload,OK,Present in payload
a101_volume_cap_alpha_min_56_84,regime_btc,OK,regime=BEAR_DEPENDENT
a101_volume_cap_alpha_min_56_84,quantile_shape,OK,shape=WEAK_MONOTONIC
a101_volume_cap_alpha_min_56_84,rolling_stability,OK,stability=
a101_volume_cap_alpha_min_56_84,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
a101_volume_cap_alpha_min_56_84,capacity_liquidity,OK,class=
a101_volume_cap_alpha_min_56_84,pairwise_redundancy,OK,83 pairs
a101_volume_cap_alpha_min_56_84,cluster,OK,cluster=1
a101_volume_cap_alpha_min_56_84,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
a101_volume_cap_alpha_min_56_84,scorecard_not_stale,OK,"rankic=0.057475, coverage=0.8795"
a101_volume_cap_alpha_min_56_84,unified_profile,OK,score=65.7
a101_volume_cap_alpha_min_56_84,ls_btc_corr,OK,ls_btc_corr=-0.2058
a101_volume_cap_alpha_min_56_84,source_metadata,OK,All source metadata present
