factor_id,check,status,detail
q158_high_low_range,factor_values,OK,factor_values.parquet exists
q158_high_low_range,factor_level_rankic,OK,4 horizon(s)
q158_high_low_range,period_ic,OK,100 rows
q158_high_low_range,period_ls,OK,100 rows
q158_high_low_range,ls_aggregate,OK,"diagnostics summary: sharpe=1.07456711, max_dd=-0.05697193"
q158_high_low_range,cumulative_ls,OK,100 rows
q158_high_low_range,paper_payload,OK,Present in payload
q158_high_low_range,paper_summary,OK,Present in paper summary
q158_high_low_range,fee_sensitivity,OK,Present in fee sensitivity
q158_high_low_range,regime_btc,OK,regime=BULL_DEPENDENT
q158_high_low_range,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_high_low_range,rolling_stability,OK,stability=
q158_high_low_range,decile_shape,OK,shape=NONLINEAR_MIXED
q158_high_low_range,capacity_liquidity,OK,class=
q158_high_low_range,pairwise_redundancy,OK,127 pairs
q158_high_low_range,cluster,OK,cluster=28
q158_high_low_range,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_high_low_range,scorecard_not_stale,OK,"rankic=-0.090894, coverage=1.0000"
q158_high_low_range,unified_profile,OK,score=47.5
q158_high_low_range,ls_btc_corr,OK,ls_btc_corr=0.0783
q158_high_low_range,source_metadata,OK,All source metadata present
q158_high_low_range,rankic_robust,OK,"4 horizons, 4 rows"
q158_high_low_range,ls_robust,OK,"4 horizons, 4 rows"
q158_high_low_range,overlapping_sleeve_strategy,WARNING,"PM-59A status=OK_WITH_WARNING, skip_reason=nan"
vwap_dev_20h,factor_values,OK,factor_values.parquet exists
vwap_dev_20h,factor_level_rankic,OK,4 horizon(s)
vwap_dev_20h,period_ic,OK,100 rows
vwap_dev_20h,period_ls,OK,100 rows
vwap_dev_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.88058275, max_dd=-0.00095746"
vwap_dev_20h,cumulative_ls,OK,100 rows
vwap_dev_20h,paper_payload,OK,Present in payload
vwap_dev_20h,paper_summary,OK,Present in paper summary
vwap_dev_20h,fee_sensitivity,OK,Present in fee sensitivity
vwap_dev_20h,regime_btc,OK,regime=REGIME_ROBUST
vwap_dev_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
vwap_dev_20h,rolling_stability,OK,stability=
vwap_dev_20h,decile_shape,OK,shape=NONLINEAR_MIXED
vwap_dev_20h,capacity_liquidity,OK,class=
vwap_dev_20h,pairwise_redundancy,OK,127 pairs
vwap_dev_20h,cluster,OK,cluster=6
vwap_dev_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
vwap_dev_20h,scorecard_not_stale,OK,"rankic=-0.027278, coverage=0.9958"
vwap_dev_20h,unified_profile,OK,score=51.1
vwap_dev_20h,ls_btc_corr,OK,ls_btc_corr=0.0320
vwap_dev_20h,source_metadata,OK,All source metadata present
vwap_dev_20h,rankic_robust,OK,"4 horizons, 4 rows"
vwap_dev_20h,ls_robust,OK,"4 horizons, 4 rows"
vwap_dev_20h,overlapping_sleeve_strategy,WARNING,"PM-59A status=OK_WITH_WARNING, skip_reason=nan"
wvma_20h,factor_values,OK,factor_values.parquet exists
wvma_20h,factor_level_rankic,OK,4 horizon(s)
wvma_20h,period_ic,OK,100 rows
wvma_20h,period_ls,OK,100 rows
wvma_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-1.27337889, max_dd=-0.17194076"
wvma_20h,cumulative_ls,OK,100 rows
wvma_20h,paper_payload,OK,Present in payload
wvma_20h,paper_summary,OK,Present in paper summary
wvma_20h,fee_sensitivity,OK,Present in fee sensitivity
wvma_20h,regime_btc,OK,regime=BULL_DEPENDENT
wvma_20h,quantile_shape,OK,shape=MIXED_SHAPE
wvma_20h,rolling_stability,OK,stability=
wvma_20h,decile_shape,OK,shape=NONLINEAR_MIXED
wvma_20h,capacity_liquidity,OK,class=
wvma_20h,pairwise_redundancy,OK,127 pairs
wvma_20h,cluster,OK,cluster=12
wvma_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
wvma_20h,scorecard_not_stale,OK,"rankic=0.076279, coverage=0.9957"
wvma_20h,unified_profile,OK,score=44.2
wvma_20h,ls_btc_corr,OK,ls_btc_corr=-0.0488
wvma_20h,source_metadata,OK,All source metadata present
wvma_20h,rankic_robust,OK,"4 horizons, 4 rows"
wvma_20h,ls_robust,OK,"4 horizons, 4 rows"
wvma_20h,overlapping_sleeve_strategy,OK,"PM-59A OK, horizon=72h, sharpe=0.2698"
vol_ret_corr_20h,factor_values,OK,factor_values.parquet exists
vol_ret_corr_20h,factor_level_rankic,OK,4 horizon(s)
vol_ret_corr_20h,period_ic,OK,100 rows
vol_ret_corr_20h,period_ls,OK,100 rows
vol_ret_corr_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.26605596, max_dd=-0.00648399"
vol_ret_corr_20h,cumulative_ls,OK,100 rows
vol_ret_corr_20h,paper_payload,OK,Present in payload
vol_ret_corr_20h,paper_summary,OK,Present in paper summary
vol_ret_corr_20h,fee_sensitivity,OK,Present in fee sensitivity
vol_ret_corr_20h,regime_btc,OK,regime=REGIME_ROBUST
vol_ret_corr_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
vol_ret_corr_20h,rolling_stability,OK,stability=
vol_ret_corr_20h,decile_shape,OK,shape=NONLINEAR_MIXED
vol_ret_corr_20h,capacity_liquidity,OK,class=
vol_ret_corr_20h,pairwise_redundancy,OK,127 pairs
vol_ret_corr_20h,cluster,OK,cluster=24
vol_ret_corr_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
vol_ret_corr_20h,scorecard_not_stale,OK,"rankic=-0.037671, coverage=0.9957"
vol_ret_corr_20h,unified_profile,OK,score=54.9
vol_ret_corr_20h,ls_btc_corr,OK,ls_btc_corr=0.0963
vol_ret_corr_20h,source_metadata,OK,All source metadata present
