factor_id,check,status,detail
wq101_alpha77,factor_values,OK,factor_values.parquet exists
wq101_alpha77,factor_level_rankic,OK,4 horizon(s)
wq101_alpha77,period_ic,OK,100 rows
wq101_alpha77,period_ls,OK,100 rows
wq101_alpha77,ls_aggregate,OK,"diagnostics summary: sharpe=-0.78469835, max_dd=-0.02255289"
wq101_alpha77,cumulative_ls,OK,100 rows
wq101_alpha77,paper_payload,OK,Present in payload
wq101_alpha77,paper_summary,OK,Present in paper summary
wq101_alpha77,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha77,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha77,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha77,rolling_stability,OK,stability=
wq101_alpha77,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha77,capacity_liquidity,OK,class=
wq101_alpha77,pairwise_redundancy,OK,213 pairs
wq101_alpha77,cluster,OK,cluster=97
wq101_alpha77,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha77,scorecard_not_stale,OK,"rankic=-0.012733, coverage=0.9909"
wq101_alpha77,unified_profile,OK,score=46.0
wq101_alpha77,ls_btc_corr,OK,ls_btc_corr=0.3363
wq101_alpha77,source_metadata,OK,All source metadata present
wq101_alpha77,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha77,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha77,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha78,factor_values,OK,factor_values.parquet exists
wq101_alpha78,factor_level_rankic,OK,4 horizon(s)
wq101_alpha78,period_ic,OK,100 rows
wq101_alpha78,period_ls,OK,100 rows
wq101_alpha78,ls_aggregate,OK,"diagnostics summary: sharpe=1.99552064, max_dd=-0.00742715"
wq101_alpha78,cumulative_ls,OK,100 rows
wq101_alpha78,paper_payload,OK,Present in payload
wq101_alpha78,paper_summary,OK,Present in paper summary
wq101_alpha78,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha78,regime_btc,OK,regime=BEAR_DEPENDENT
wq101_alpha78,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha78,rolling_stability,OK,stability=
wq101_alpha78,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha78,capacity_liquidity,OK,class=
wq101_alpha78,pairwise_redundancy,OK,213 pairs
wq101_alpha78,cluster,OK,cluster=98
wq101_alpha78,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha78,scorecard_not_stale,OK,"rankic=-0.007726, coverage=0.7265"
wq101_alpha78,unified_profile,OK,score=49.1
