factor_id,check,status,detail
q158_high_close_0h,factor_values,OK,factor_values.parquet exists
q158_high_close_0h,factor_level_rankic,OK,4 horizon(s)
q158_high_close_0h,period_ic,OK,100 rows
q158_high_close_0h,period_ls,OK,100 rows
q158_high_close_0h,ls_aggregate,OK,"diagnostics summary: sharpe=1.08661409, max_dd=-0.0418118"
q158_high_close_0h,cumulative_ls,OK,100 rows
q158_high_close_0h,paper_payload,OK,Present in payload
q158_high_close_0h,paper_summary,OK,Present in paper summary
q158_high_close_0h,fee_sensitivity,OK,Present in fee sensitivity
q158_high_close_0h,regime_btc,OK,regime=BULL_DEPENDENT
q158_high_close_0h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_high_close_0h,rolling_stability,OK,stability=
q158_high_close_0h,decile_shape,OK,shape=DECILE_MONOTONIC_STRONG
q158_high_close_0h,capacity_liquidity,OK,class=
q158_high_close_0h,pairwise_redundancy,OK,127 pairs
q158_high_close_0h,cluster,OK,cluster=26
q158_high_close_0h,marginal_info,OK,novelty=MODERATELY_REDUNDANT
q158_high_close_0h,scorecard_not_stale,OK,"rankic=-0.060671, coverage=1.0000"
q158_high_close_0h,unified_profile,OK,score=48.6
q158_high_close_0h,ls_btc_corr,OK,ls_btc_corr=0.0649
q158_high_close_0h,source_metadata,OK,All source metadata present
q158_high_close_0h,rankic_robust,OK,"4 horizons, 4 rows"
q158_high_close_0h,ls_robust,OK,"4 horizons, 4 rows"
q158_high_close_0h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_low_close_0h,factor_values,OK,factor_values.parquet exists
q158_low_close_0h,factor_level_rankic,OK,4 horizon(s)
q158_low_close_0h,period_ic,OK,100 rows
q158_low_close_0h,period_ls,OK,100 rows
q158_low_close_0h,ls_aggregate,OK,"diagnostics summary: sharpe=-1.11715256, max_dd=-0.13195617"
q158_low_close_0h,cumulative_ls,OK,100 rows
q158_low_close_0h,paper_payload,OK,Present in payload
q158_low_close_0h,paper_summary,OK,Present in paper summary
q158_low_close_0h,fee_sensitivity,OK,Present in fee sensitivity
q158_low_close_0h,regime_btc,OK,regime=REGIME_ROBUST
q158_low_close_0h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_low_close_0h,rolling_stability,OK,stability=
q158_low_close_0h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_low_close_0h,capacity_liquidity,OK,class=
q158_low_close_0h,pairwise_redundancy,OK,127 pairs
q158_low_close_0h,cluster,OK,cluster=29
q158_low_close_0h,marginal_info,OK,novelty=MODERATELY_REDUNDANT
q158_low_close_0h,scorecard_not_stale,OK,"rankic=0.062831, coverage=1.0000"
q158_low_close_0h,unified_profile,OK,score=61.5
q158_low_close_0h,ls_btc_corr,OK,ls_btc_corr=-0.0935
q158_low_close_0h,source_metadata,OK,All source metadata present
q158_low_close_0h,rankic_robust,OK,"4 horizons, 4 rows"
q158_low_close_0h,ls_robust,OK,"4 horizons, 4 rows"
q158_low_close_0h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_open_close_1h,factor_values,OK,factor_values.parquet exists
q158_open_close_1h,factor_level_rankic,OK,4 horizon(s)
q158_open_close_1h,period_ic,OK,100 rows
q158_open_close_1h,period_ls,OK,100 rows
q158_open_close_1h,ls_aggregate,OK,"diagnostics summary: sharpe=0.91163581, max_dd=-0.00068753"
q158_open_close_1h,cumulative_ls,OK,100 rows
q158_open_close_1h,paper_payload,OK,Present in payload
q158_open_close_1h,paper_summary,OK,Present in paper summary
