factor_id,check,status,detail
q158_klen_open,factor_values,OK,factor_values.parquet exists
q158_klen_open,factor_level_rankic,OK,4 horizon(s)
q158_klen_open,period_ic,OK,100 rows
q158_klen_open,period_ls,OK,100 rows
q158_klen_open,ls_aggregate,OK,"diagnostics summary: sharpe=1.07448553, max_dd=-0.05660744"
q158_klen_open,cumulative_ls,OK,100 rows
q158_klen_open,paper_payload,OK,Present in payload
q158_klen_open,paper_summary,OK,Present in paper summary
q158_klen_open,fee_sensitivity,OK,Present in fee sensitivity
q158_klen_open,regime_btc,OK,regime=BULL_DEPENDENT
q158_klen_open,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_klen_open,rolling_stability,OK,stability=
q158_klen_open,decile_shape,OK,shape=NONLINEAR_MIXED
q158_klen_open,capacity_liquidity,OK,class=
q158_klen_open,pairwise_redundancy,OK,89 pairs
q158_klen_open,cluster,OK,cluster=25
q158_klen_open,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_klen_open,scorecard_not_stale,OK,"rankic=-0.090915, coverage=1.0000"
q158_klen_open,unified_profile,OK,score=44.9
q158_klen_open,ls_btc_corr,OK,ls_btc_corr=0.0801
q158_klen_open,source_metadata,OK,All source metadata present
q158_klen_open,rankic_robust,OK,"4 horizons, 4 rows"
q158_klen_open,ls_robust,OK,"4 horizons, 4 rows"
q158_klen_open,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_kup_open,factor_values,OK,factor_values.parquet exists
q158_kup_open,factor_level_rankic,OK,4 horizon(s)
q158_kup_open,period_ic,OK,100 rows
q158_kup_open,period_ls,OK,100 rows
q158_kup_open,ls_aggregate,OK,"diagnostics summary: sharpe=-1.30845551, max_dd=-0.13610726"
q158_kup_open,cumulative_ls,OK,100 rows
q158_kup_open,paper_payload,OK,Present in payload
q158_kup_open,paper_summary,OK,Present in paper summary
q158_kup_open,fee_sensitivity,OK,Present in fee sensitivity
q158_kup_open,regime_btc,OK,regime=BULL_DEPENDENT
q158_kup_open,quantile_shape,OK,shape=EXCELLENT_MONOTONIC
q158_kup_open,rolling_stability,OK,stability=
q158_kup_open,decile_shape,OK,shape=BOTH_TAILS_U_SHAPED
q158_kup_open,capacity_liquidity,OK,class=
q158_kup_open,pairwise_redundancy,OK,89 pairs
q158_kup_open,cluster,OK,cluster=10
q158_kup_open,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_kup_open,scorecard_not_stale,OK,"rankic=0.056496, coverage=1.0000"
q158_kup_open,unified_profile,OK,score=37.9
q158_kup_open,ls_btc_corr,OK,ls_btc_corr=-0.0410
q158_kup_open,source_metadata,OK,All source metadata present
q158_kup_open,rankic_robust,OK,"4 horizons, 4 rows"
q158_kup_open,ls_robust,OK,"4 horizons, 4 rows"
q158_kup_open,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_klow_open,factor_values,OK,factor_values.parquet exists
q158_klow_open,factor_level_rankic,OK,4 horizon(s)
q158_klow_open,period_ic,OK,100 rows
q158_klow_open,period_ls,OK,100 rows
q158_klow_open,ls_aggregate,OK,"diagnostics summary: sharpe=0.9460681, max_dd=-0.04110129"
q158_klow_open,cumulative_ls,OK,100 rows
q158_klow_open,paper_payload,OK,Present in payload
q158_klow_open,paper_summary,OK,Present in paper summary
q158_klow_open,fee_sensitivity,OK,Present in fee sensitivity
q158_klow_open,regime_btc,OK,regime=REGIME_ROBUST
q158_klow_open,quantile_shape,OK,shape=MIXED_SHAPE
