factor_id,check,status,detail
wq101_alpha25,factor_values,OK,factor_values.parquet exists
wq101_alpha25,factor_level_rankic,OK,4 horizon(s)
wq101_alpha25,period_ic,OK,100 rows
wq101_alpha25,period_ls,OK,100 rows
wq101_alpha25,ls_aggregate,OK,"diagnostics summary: sharpe=1.07036587, max_dd=-0.00124645"
wq101_alpha25,cumulative_ls,OK,100 rows
wq101_alpha25,paper_payload,OK,Present in payload
wq101_alpha25,paper_summary,OK,Present in paper summary
wq101_alpha25,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha25,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha25,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha25,rolling_stability,OK,stability=
wq101_alpha25,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
wq101_alpha25,capacity_liquidity,OK,class=
wq101_alpha25,pairwise_redundancy,OK,197 pairs
wq101_alpha25,cluster,OK,cluster=70
wq101_alpha25,marginal_info,OK,novelty=NEEDS_REVIEW
wq101_alpha25,scorecard_not_stale,OK,"rankic=0.019627, coverage=0.9957"
wq101_alpha25,unified_profile,OK,score=63.0
wq101_alpha25,ls_btc_corr,OK,ls_btc_corr=0.1018
wq101_alpha25,source_metadata,OK,All source metadata present
wq101_alpha25,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha25,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha25,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha28,factor_values,OK,factor_values.parquet exists
wq101_alpha28,factor_level_rankic,OK,4 horizon(s)
wq101_alpha28,period_ic,OK,100 rows
wq101_alpha28,period_ls,OK,100 rows
wq101_alpha28,ls_aggregate,OK,"diagnostics summary: sharpe=0.95537505, max_dd=-0.00444075"
wq101_alpha28,cumulative_ls,OK,100 rows
wq101_alpha28,paper_payload,OK,Present in payload
wq101_alpha28,paper_summary,OK,Present in paper summary
wq101_alpha28,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha28,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha28,quantile_shape,OK,shape=MIXED_SHAPE
wq101_alpha28,rolling_stability,OK,stability=
wq101_alpha28,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha28,capacity_liquidity,OK,class=
wq101_alpha28,pairwise_redundancy,OK,197 pairs
wq101_alpha28,cluster,OK,cluster=71
wq101_alpha28,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha28,scorecard_not_stale,OK,"rankic=-0.015551, coverage=0.9953"
wq101_alpha28,unified_profile,OK,score=52.2
wq101_alpha28,ls_btc_corr,OK,ls_btc_corr=0.1211
wq101_alpha28,source_metadata,OK,All source metadata present
wq101_alpha28,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha28,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha28,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha30,factor_values,OK,factor_values.parquet exists
wq101_alpha30,factor_level_rankic,OK,4 horizon(s)
wq101_alpha30,period_ic,OK,100 rows
wq101_alpha30,period_ls,OK,100 rows
wq101_alpha30,ls_aggregate,OK,"diagnostics summary: sharpe=1.10854886, max_dd=-0.00069913"
wq101_alpha30,cumulative_ls,OK,100 rows
wq101_alpha30,paper_payload,OK,Present in payload
wq101_alpha30,paper_summary,OK,Present in paper summary
wq101_alpha30,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha30,regime_btc,OK,regime=BULL_DEPENDENT
wq101_alpha30,quantile_shape,OK,shape=WEAK_MONOTONIC
