cluster_id,cluster_size,representative_factor_id,representative_quality_score,avg_intra_redundancy,max_intra_redundancy,n_strong_edges,family_count,families,cluster_quality_class,interpretation_notes_zh,interpretation_notes_en
0,4,rev_1h,75.87,0.922612,0.994932,3,3,intraday_candle; reversal; wq101,MEDIUM_TIGHT_CLUSTER,"中型冗余簇(4个因子)，存在显著信息重叠。家族: intraday_candle, reversal, wq101","Medium redundancy cluster (4 factors) — significant information overlap. Families: intraday_candle, reversal, wq101"
1,1,rev_3h,74.41,0.0,0.0,0,1,reversal,SINGLETON,独立因子，无高冗余关联。家族: reversal,Standalone factor with no high-redundancy links. Families: reversal
2,1,vol_5h,74.01,0.0,0.0,0,1,volatility,SINGLETON,独立因子，无高冗余关联。家族: volatility,Standalone factor with no high-redundancy links. Families: volatility
3,1,klow_close,71.56,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
4,14,mom_20h,71.5,0.870731,1.0,13,7,breakout; momentum; price_position; reversal; technical; technical_indicators; trend_ma,LARGE_TIGHT_CLUSTER,"大型冗余簇(14个因子)，该簇存在较高信息重叠，代表因子可作为后续比较基准；其他成员需结合边际信息、稳定性、容量与状态表现进一步评估。家族: breakout, momentum, price_position, reversal, technical, technical_indicators, trend_ma","Large redundancy cluster (14 factors) — high information overlap. Representative factor provides a useful reference point for this cluster. Families: breakout, momentum, price_position, reversal, technical, technical_indicators, trend_ma"
5,1,vol_of_vol_20h,71.33,0.0,0.0,0,1,realized_skew_kurtosis,SINGLETON,独立因子，无高冗余关联。家族: realized_skew_kurtosis,Standalone factor with no high-redundancy links. Families: realized_skew_kurtosis
6,1,range_4h,71.18,0.0,0.0,0,1,range_position,SINGLETON,独立因子，无高冗余关联。家族: range_position,Standalone factor with no high-redundancy links. Families: range_position
7,1,vol_40h,70.84,0.0,0.0,0,1,volatility,SINGLETON,独立因子，无高冗余关联。家族: volatility,Standalone factor with no high-redundancy links. Families: volatility
8,3,downside_vol_20h,70.06,0.87488,0.880225,0,2,realized_skew_kurtosis; volatility,SMALL_CLUSTER,"小型冗余簇(3个因子)。家族: realized_skew_kurtosis, volatility","Small redundancy cluster (3 factors). Families: realized_skew_kurtosis, volatility"
9,2,q158_high_low_range,69.36,1.0,1.0,1,2,alpha158; range_position,SMALL_TIGHT_CLUSTER,"小型冗余簇(2个因子)。家族: alpha158, range_position","Small redundancy cluster (2 factors). Families: alpha158, range_position"
10,1,range_24h,68.3,0.0,0.0,0,1,range_position,SINGLETON,独立因子，无高冗余关联。家族: range_position,Standalone factor with no high-redundancy links. Families: range_position
11,1,wq101_alpha53,67.71,0.0,0.0,0,1,wq101,SINGLETON,独立因子，无高冗余关联。家族: wq101,Standalone factor with no high-redundancy links. Families: wq101
12,4,mom_40h,67.46,0.84553,0.870587,0,4,momentum; reversal; technical_indicators; trend_ma,MEDIUM_CLUSTER,"中型冗余簇(4个因子)，存在显著信息重叠。家族: momentum, reversal, technical_indicators, trend_ma","Medium redundancy cluster (4 factors) — significant information overlap. Families: momentum, reversal, technical_indicators, trend_ma"
13,1,mom_120h,67.15,0.0,0.0,0,1,momentum,SINGLETON,独立因子，无高冗余关联。家族: momentum,Standalone factor with no high-redundancy links. Families: momentum
14,2,price_volume_corr_20h,67.05,0.942255,0.942255,1,1,volume_price,SMALL_TIGHT_CLUSTER,小型冗余簇(2个因子)。家族: volume_price,Small redundancy cluster (2 factors). Families: volume_price
15,3,rev_72h,65.41,0.915547,1.0,1,3,momentum; reversal; trend_ma,SMALL_TIGHT_CLUSTER,"小型冗余簇(3个因子)。家族: momentum, reversal, trend_ma","Small redundancy cluster (3 factors). Families: momentum, reversal, trend_ma"
16,1,tech_atr,65.04,0.0,0.0,0,1,technical,SINGLETON,独立因子，无高冗余关联。家族: technical,Standalone factor with no high-redundancy links. Families: technical
17,1,xs_rank_vol,63.59,0.0,0.0,0,1,cross_sectional_normalized,SINGLETON,独立因子，无高冗余关联。家族: cross_sectional_normalized,Standalone factor with no high-redundancy links. Families: cross_sectional_normalized
18,1,breakout_dist_48h,63.54,0.0,0.0,0,1,breakout,SINGLETON,独立因子，无高冗余关联。家族: breakout,Standalone factor with no high-redundancy links. Families: breakout
19,1,price_pos_120h,61.17,0.0,0.0,0,1,price_position,SINGLETON,独立因子，无高冗余关联。家族: price_position,Standalone factor with no high-redundancy links. Families: price_position
