cluster_id,cluster_size,representative_factor_id,representative_quality_score,avg_intra_redundancy,max_intra_redundancy,n_strong_edges,family_count,families,cluster_quality_class,interpretation_notes_zh,interpretation_notes_en
0,13,rev_1h,78.54,0.904842,1.0,21,4,alpha158_ohlcv; intraday_candle; reversal; wq101,LARGE_TIGHT_CLUSTER,"大型冗余簇(13个因子)，该簇存在较高信息重叠，代表因子可作为后续比较基准；其他成员需结合边际信息、稳定性、容量与状态表现进一步评估。家族: alpha158_ohlcv, intraday_candle, reversal, wq101","Large redundancy cluster (13 factors) — high information overlap. Representative factor provides a useful reference point for this cluster. Families: alpha158_ohlcv, intraday_candle, reversal, wq101"
1,53,mom_20h,74.15,0.877191,1.0,76,8,alpha158_ohlcv; breakout; momentum; price_position; reversal; technical; technical_indicators; trend_ma,LARGE_TIGHT_CLUSTER,"大型冗余簇(53个因子)，该簇存在较高信息重叠，代表因子可作为后续比较基准；其他成员需结合边际信息、稳定性、容量与状态表现进一步评估。家族: alpha158_ohlcv, breakout, momentum, price_position, reversal, technical, technical_indicators, trend_ma","Large redundancy cluster (53 factors) — high information overlap. Representative factor provides a useful reference point for this cluster. Families: alpha158_ohlcv, breakout, momentum, price_position, reversal, technical, technical_indicators, trend_ma"
2,1,vol_5h,72.83,0.0,0.0,0,1,volatility,SINGLETON,独立因子，无高冗余关联。家族: volatility,Standalone factor with no high-redundancy links. Families: volatility
3,1,wq101_alpha60,72.45,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
4,1,a101_volume_high_alpha_min_84_84,72.1,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
5,1,a101_volume_cap_alpha_min_56_84,72.03,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
6,1,q158_low_close_1h,71.72,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
7,3,wq101_alpha33,71.55,0.928477,0.999227,2,1,cross_sectional_normalized,SMALL_TIGHT_CLUSTER,小型冗余簇(3个因子)。家族: cross_sectional_normalized,Small redundancy cluster (3 factors). Families: cross_sectional_normalized
8,3,q158_high_low_range,70.97,0.999932,1.0,3,2,alpha158; range_position,SMALL_TIGHT_CLUSTER,"小型冗余簇(3个因子)。家族: alpha158, range_position","Small redundancy cluster (3 factors). Families: alpha158, range_position"
9,2,range_4h,70.88,0.902032,0.902032,1,1,range_position,SMALL_TIGHT_CLUSTER,小型冗余簇(2个因子)。家族: range_position,Small redundancy cluster (2 factors). Families: range_position
10,1,a101_volume_cap_alpha_min_80_80,70.36,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
11,1,a101_volume_low_alpha_min_84_120,70.25,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
12,1,vol_of_vol_20h,70.17,0.0,0.0,0,1,realized_skew_kurtosis,SINGLETON,独立因子，无高冗余关联。家族: realized_skew_kurtosis,Standalone factor with no high-redundancy links. Families: realized_skew_kurtosis
13,1,q158_corr_20h,70.13,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
14,1,vol_40h,69.69,0.0,0.0,0,1,volatility,SINGLETON,独立因子，无高冗余关联。家族: volatility,Standalone factor with no high-redundancy links. Families: volatility
15,2,klow_close,69.48,0.999925,0.999925,1,1,alpha158_ohlcv,SMALL_TIGHT_CLUSTER,小型冗余簇(2个因子)。家族: alpha158_ohlcv,Small redundancy cluster (2 factors). Families: alpha158_ohlcv
16,1,wq101_alpha53,69.34,0.0,0.0,0,1,wq101,SINGLETON,独立因子，无高冗余关联。家族: wq101,Standalone factor with no high-redundancy links. Families: wq101
17,3,downside_vol_20h,69.03,0.87488,0.880225,0,3,alpha158_ohlcv; realized_skew_kurtosis; volatility,SMALL_CLUSTER,"小型冗余簇(3个因子)。家族: alpha158_ohlcv, realized_skew_kurtosis, volatility","Small redundancy cluster (3 factors). Families: alpha158_ohlcv, realized_skew_kurtosis, volatility"
18,14,mom_40h,68.93,0.869543,0.9638,11,5,momentum; price_position; reversal; technical_indicators; trend_ma,LARGE_TIGHT_CLUSTER,"大型冗余簇(14个因子)，该簇存在较高信息重叠，代表因子可作为后续比较基准；其他成员需结合边际信息、稳定性、容量与状态表现进一步评估。家族: momentum, price_position, reversal, technical_indicators, trend_ma","Large redundancy cluster (14 factors) — high information overlap. Representative factor provides a useful reference point for this cluster. Families: momentum, price_position, reversal, technical_indicators, trend_ma"
19,1,mom_120h,68.48,0.0,0.0,0,1,momentum,SINGLETON,独立因子，无高冗余关联。家族: momentum,Standalone factor with no high-redundancy links. Families: momentum
20,1,wq101_alpha34,68.33,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
21,3,price_volume_corr_20h,68.23,0.964712,0.992303,3,2,alpha158_ohlcv; volume_price,SMALL_TIGHT_CLUSTER,"小型冗余簇(3个因子)。家族: alpha158_ohlcv, volume_price","Small redundancy cluster (3 factors). Families: alpha158_ohlcv, volume_price"
22,2,range_24h,68.01,0.916319,0.916319,1,1,range_position,SMALL_TIGHT_CLUSTER,小型冗余簇(2个因子)。家族: range_position,Small redundancy cluster (2 factors). Families: range_position
23,2,a101_volume_xs_z_mean_neg_112h,67.64,0.845181,0.845181,0,0,,SMALL_CLUSTER,小型冗余簇(2个因子)。家族: 未知,Small redundancy cluster (2 factors). Families: unknown
24,1,q158_high_close_0h,65.97,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
25,1,q158_low_close_0h,65.85,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
26,1,q158_std_10h,65.42,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
27,3,ma_gap_20_80,65.25,0.915547,1.0,1,3,momentum; reversal; trend_ma,SMALL_TIGHT_CLUSTER,"小型冗余簇(3个因子)。家族: momentum, reversal, trend_ma","Small redundancy cluster (3 factors). Families: momentum, reversal, trend_ma"
28,1,wq101_alpha44,64.63,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
29,1,tech_atr,64.5,0.0,0.0,0,1,technical,SINGLETON,独立因子，无高冗余关联。家族: technical,Standalone factor with no high-redundancy links. Families: technical
30,1,q158_min_60h,64.13,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
31,1,wq101_alpha46,63.77,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
32,3,breakout_dist_48h,63.03,0.841315,0.874654,0,2,breakout; price_position,SMALL_CLUSTER,"小型冗余簇(3个因子)。家族: breakout, price_position","Small redundancy cluster (3 factors). Families: breakout, price_position"
33,1,q158_std_20h,62.21,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
34,1,wq101_alpha6,62.03,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
35,1,xs_rank_vol,61.93,0.0,0.0,0,1,cross_sectional_normalized,SINGLETON,独立因子，无高冗余关联。家族: cross_sectional_normalized,Standalone factor with no high-redundancy links. Families: cross_sectional_normalized
