factor_id,cluster_id,cluster_size,marginal_information_score,marginal_information_class,redundancy_penalty,quality_component,paper_component,stability_component,regime_component,capacity_component,nearest_better_factor,reason_notes_zh,reason_notes_en
wq101_alpha101,0,4,0.3101,LOW_MARGINAL_INFO,0.0978,0.5168,0.0106,0.8,0.3,0.4,rev_1h,边际信息评分 0.31，增量价值有限,Marginal info score 0.31 — limited incremental value
intraday_ret,0,4,0.2746,LOW_MARGINAL_INFO,0.0043,0.5648,0.0142,0.6,0.3,0.4,rev_1h,边际信息评分 0.27，增量价值有限,Marginal info score 0.27 — limited incremental value
candle_body,0,4,0.2862,LOW_MARGINAL_INFO,0.04,0.5671,0.016,0.6,0.3,0.4,rev_1h,边际信息评分 0.29，增量价值有限,Marginal info score 0.29 — limited incremental value
rev_1h,0,4,0.4131,LOW_MARGINAL_INFO,0.0043,0.7587,0.0144,0.8,1.0,0.4,,边际信息评分 0.41，增量价值有限,Marginal info score 0.41 — limited incremental value
rev_3h,1,1,0.5686,DISTINCT_SINGLETON,0.2929,0.7441,0.0034,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
vol_5h,2,1,0.5576,DISTINCT_SINGLETON,0.2165,0.7401,0.5658,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
klow_close,3,1,0.5956,DISTINCT_SINGLETON,0.2076,0.7156,0.3786,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
mom_20h,4,14,0.3731,LOW_MARGINAL_INFO,0.114,0.715,0.0678,0.8,0.3,0.4,,边际信息评分 0.37，增量价值有限,Marginal info score 0.37 — limited incremental value
reversal_5h,4,14,0.399,LOW_MARGINAL_INFO,0.0,0.7148,0.002,0.8,1.0,0.4,mom_20h,边际信息评分 0.40，增量价值有限,Marginal info score 0.40 — limited incremental value
rsi_14h,4,14,0.3925,LOW_MARGINAL_INFO,0.0608,0.6665,0.0509,0.6,1.0,0.4,mom_20h,边际信息评分 0.39，增量价值有限,Marginal info score 0.39 — limited incremental value
bb_zscore_20h,4,14,0.3854,LOW_MARGINAL_INFO,0.0335,0.6797,0.0359,0.6,1.0,0.4,mom_20h,边际信息评分 0.39，增量价值有限,Marginal info score 0.39 — limited incremental value
vwap_dev_20h,4,14,0.3978,LOW_MARGINAL_INFO,0.0622,0.608,0.0476,0.8,1.0,0.4,mom_20h,边际信息评分 0.40，增量价值有限,Marginal info score 0.40 — limited incremental value
mom_5h,4,14,0.3114,LOW_MARGINAL_INFO,0.0,0.645,0.001,0.8,0.3,0.4,mom_20h,边际信息评分 0.31，增量价值有限,Marginal info score 0.31 — limited incremental value
mom_10h,4,14,0.3178,LOW_MARGINAL_INFO,0.0,0.6481,0.0384,0.8,0.3,0.4,mom_20h,边际信息评分 0.32，增量价值有限,Marginal info score 0.32 — limited incremental value
rev_10h,4,14,0.3166,LOW_MARGINAL_INFO,0.0,0.6439,0.0375,0.8,0.3,0.4,mom_20h,边际信息评分 0.32，增量价值有限,Marginal info score 0.32 — limited incremental value
price_pos_72h,4,14,0.4124,LOW_MARGINAL_INFO,0.1439,0.5731,0.0396,0.8,1.0,0.4,mom_20h,边际信息评分 0.41，增量价值有限,Marginal info score 0.41 — limited incremental value
ma_gap_5_20,4,14,0.377,LOW_MARGINAL_INFO,0.1191,0.6478,0.1954,0.8,0.3,0.4,mom_20h,边际信息评分 0.38，增量价值有限,Marginal info score 0.38 — limited incremental value
breakout_dist_20h,4,14,0.326,LOW_MARGINAL_INFO,0.0561,0.6336,0.0052,0.8,0.3,0.4,mom_20h,边际信息评分 0.33，增量价值有限,Marginal info score 0.33 — limited incremental value
ema_12_26_gap,4,14,0.3781,LOW_MARGINAL_INFO,0.1218,0.6457,0.2009,0.8,0.3,0.4,mom_20h,边际信息评分 0.38，增量价值有限,Marginal info score 0.38 — limited incremental value
rsi_7h,4,14,0.3841,LOW_MARGINAL_INFO,0.0335,0.6719,0.0406,0.6,1.0,0.4,mom_20h,边际信息评分 0.38，增量价值有限,Marginal info score 0.38 — limited incremental value
williams_r_14h,4,14,0.3366,LOW_MARGINAL_INFO,0.0624,0.5913,0.0004,0.8,0.5,0.4,mom_20h,边际信息评分 0.34，增量价值有限,Marginal info score 0.34 — limited incremental value
vol_of_vol_20h,5,1,0.5668,DISTINCT_SINGLETON,0.2187,0.7133,0.6594,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
range_4h,6,1,0.5721,DISTINCT_SINGLETON,0.2165,0.7118,0.6969,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
vol_40h,7,1,0.5624,DISTINCT_SINGLETON,0.2112,0.7084,0.657,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
volatility_20h,8,3,0.4562,MODERATE_MARGINAL_INFO,0.1018,0.6869,0.6928,0.8,0.3,0.4,downside_vol_20h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
wvma_20h,8,3,0.4317,LOW_MARGINAL_INFO,0.1018,0.6793,0.6753,0.6,0.3,0.4,downside_vol_20h,边际信息评分 0.43，增量价值有限,Marginal info score 0.43 — limited incremental value
downside_vol_20h,8,3,0.4221,LOW_MARGINAL_INFO,0.1109,0.7006,0.4247,0.8,0.3,0.4,,边际信息评分 0.42，增量价值有限,Marginal info score 0.42 — limited incremental value
q158_high_low_range,9,2,0.4224,LOW_MARGINAL_INFO,0.0,0.6936,0.6603,0.8,0.3,0.4,,边际信息评分 0.42，增量价值有限,Marginal info score 0.42 — limited incremental value
range_1h,9,2,0.4224,LOW_MARGINAL_INFO,0.0,0.6936,0.6603,0.8,0.3,0.4,q158_high_low_range,边际信息评分 0.42，增量价值有限,Marginal info score 0.42 — limited incremental value
range_24h,10,1,0.5625,DISTINCT_SINGLETON,0.2112,0.683,0.7001,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha53,11,1,0.5397,DISTINCT_SINGLETON,0.4959,0.6771,0.0084,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
mom_40h,12,4,0.3826,LOW_MARGINAL_INFO,0.1195,0.6746,0.1874,0.8,0.3,0.4,,边际信息评分 0.38，增量价值有限,Marginal info score 0.38 — limited incremental value
rev_24h,12,4,0.3576,LOW_MARGINAL_INFO,0.11,0.6724,0.0434,0.8,0.3,0.4,mom_40h,边际信息评分 0.36，增量价值有限,Marginal info score 0.36 — limited incremental value
ma_gap_10_40,12,4,0.3619,LOW_MARGINAL_INFO,0.11,0.6204,0.1589,0.8,0.3,0.4,mom_40h,边际信息评分 0.36，增量价值有限,Marginal info score 0.36 — limited incremental value
rsi_28h,12,4,0.4037,LOW_MARGINAL_INFO,0.1195,0.6432,0.0466,0.6,1.0,0.4,mom_40h,边际信息评分 0.40，增量价值有限,Marginal info score 0.40 — limited incremental value
mom_120h,13,1,0.5735,DISTINCT_SINGLETON,0.2846,0.6715,0.1697,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
