factor_id,cluster_id,cluster_size,marginal_information_score,marginal_information_class,redundancy_penalty,quality_component,paper_component,stability_component,regime_component,capacity_component,nearest_better_factor,reason_notes_zh,reason_notes_en
wq101_alpha101,0,9,0.4552,MODERATE_MARGINAL_INFO,0.0978,0.5035,1.0,0.8,0.3,0.4,rev_1h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
q158_kmid_open,0,9,0.4104,LOW_MARGINAL_INFO,0.0,0.5215,1.0,0.6,0.3,0.4,rev_1h,边际信息评分 0.41，增量价值有限,Marginal info score 0.41 — limited incremental value
q158_kmid_range,0,9,0.411,LOW_MARGINAL_INFO,0.0,0.5238,1.0,0.6,0.3,0.4,rev_1h,边际信息评分 0.41，增量价值有限,Marginal info score 0.41 — limited incremental value
q158_ksft_open,0,9,0.4214,LOW_MARGINAL_INFO,0.0475,0.5086,1.0,0.6,0.3,0.4,rev_1h,边际信息评分 0.42，增量价值有限,Marginal info score 0.42 — limited incremental value
q158_ksft_range,0,9,0.424,LOW_MARGINAL_INFO,0.0475,0.5192,1.0,0.6,0.3,0.4,rev_1h,边际信息评分 0.42，增量价值有限,Marginal info score 0.42 — limited incremental value
q158_open_close_0h,0,9,0.5489,MODERATE_MARGINAL_INFO,0.0,0.7154,1.0,0.8,1.0,0.4,rev_1h,边际信息评分 0.55，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.55 — some incremental value but overlaps with cluster peers
intraday_ret,0,9,0.4179,LOW_MARGINAL_INFO,0.0,0.5515,1.0,0.6,0.3,0.4,rev_1h,边际信息评分 0.42，增量价值有限,Marginal info score 0.42 — limited incremental value
candle_body,0,9,0.4185,LOW_MARGINAL_INFO,0.0,0.5538,1.0,0.6,0.3,0.4,rev_1h,边际信息评分 0.42，增量价值有限,Marginal info score 0.42 — limited incremental value
rev_1h,0,9,0.5676,MODERATE_MARGINAL_INFO,0.0043,0.7854,1.0,0.8,1.0,0.4,,边际信息评分 0.57，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.57 — some incremental value but overlaps with cluster peers
mom_20h,1,43,0.4854,MODERATE_MARGINAL_INFO,0.0,0.7415,1.0,0.8,0.3,0.4,rev_3h,边际信息评分 0.49，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.49 — some incremental value but overlaps with cluster peers
reversal_5h,1,43,0.5497,MODERATE_MARGINAL_INFO,0.0,0.7186,1.0,0.8,1.0,0.4,rev_3h,边际信息评分 0.55，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.55 — some incremental value but overlaps with cluster peers
rsi_14h,1,43,0.5316,MODERATE_MARGINAL_INFO,0.0608,0.6533,1.0,0.6,1.0,0.4,rev_3h,边际信息评分 0.53，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.53 — some incremental value but overlaps with cluster peers
bb_zscore_20h,1,43,0.5219,MODERATE_MARGINAL_INFO,0.0177,0.6664,1.0,0.6,1.0,0.4,rev_3h,边际信息评分 0.52，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.52 — some incremental value but overlaps with cluster peers
q158_rsv_20h,1,43,0.4445,LOW_MARGINAL_INFO,0.0,0.578,1.0,0.8,0.3,0.4,rev_3h,边际信息评分 0.44，增量价值有限,Marginal info score 0.44 — limited incremental value
q158_open_close_1h,1,43,0.5418,MODERATE_MARGINAL_INFO,0.0023,0.6842,1.0,0.8,1.0,0.4,rev_3h,边际信息评分 0.54，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.54 — some incremental value but overlaps with cluster peers
q158_open_close_2h,1,43,0.3005,LOW_MARGINAL_INFO,0.0016,0.0,1.0,0.5,0.5,0.5,rev_3h,边际信息评分 0.30，增量价值有限,Marginal info score 0.30 — limited incremental value
q158_high_close_2h,1,43,0.3346,LOW_MARGINAL_INFO,0.1152,0.0,1.0,0.5,0.5,0.5,rev_3h,边际信息评分 0.33，增量价值有限,Marginal info score 0.33 — limited incremental value
q158_low_close_2h,1,43,0.3345,LOW_MARGINAL_INFO,0.1149,0.0,1.0,0.5,0.5,0.5,rev_3h,边际信息评分 0.33，增量价值有限,Marginal info score 0.33 — limited incremental value
q158_open_close_3h,1,43,0.2479,MOSTLY_REDUNDANT,0.0901,0.0,0.4722,0.5,0.5,0.5,rev_3h,边际信息评分 0.25，大部分信息已被更好因子覆盖,Marginal info score 0.25 — most information captured by better factors
q158_high_close_3h,1,43,0.327,LOW_MARGINAL_INFO,0.0901,0.0,1.0,0.5,0.5,0.5,rev_3h,边际信息评分 0.33，增量价值有限,Marginal info score 0.33 — limited incremental value
q158_low_close_3h,1,43,0.3263,LOW_MARGINAL_INFO,0.0876,0.0,1.0,0.5,0.5,0.5,rev_3h,边际信息评分 0.33，增量价值有限,Marginal info score 0.33 — limited incremental value
q158_qtlu_20h,1,43,0.5152,MODERATE_MARGINAL_INFO,0.0457,0.5261,1.0,0.8,1.0,0.4,rev_3h,边际信息评分 0.52，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.52 — some incremental value but overlaps with cluster peers
q158_qtld_20h,1,43,0.4592,MODERATE_MARGINAL_INFO,0.0531,0.573,1.0,0.8,0.3,0.4,rev_3h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
q158_rank_close_20h,1,43,0.4605,MODERATE_MARGINAL_INFO,0.0177,0.6207,1.0,0.8,0.3,0.4,rev_3h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
q158_cntp_20h,1,43,0.4507,MODERATE_MARGINAL_INFO,0.0353,0.5604,1.0,0.8,0.3,0.4,rev_3h,边际信息评分 0.45，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.45 — some incremental value but overlaps with cluster peers
q158_cntn_20h,1,43,0.4316,LOW_MARGINAL_INFO,0.0327,0.4873,1.0,0.8,0.3,0.4,rev_3h,边际信息评分 0.43，增量价值有限,Marginal info score 0.43 — limited incremental value
q158_sumd_20h,1,43,0.4594,MODERATE_MARGINAL_INFO,0.0,0.6375,1.0,0.8,0.3,0.4,rev_3h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
q158_beta_20h,1,43,0.4612,MODERATE_MARGINAL_INFO,0.0573,0.5761,1.0,0.8,0.3,0.4,rev_3h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
q158_imax_20h,1,43,0.4697,MODERATE_MARGINAL_INFO,0.1314,0.521,1.0,0.8,0.3,0.4,rev_3h,边际信息评分 0.47，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.47 — some incremental value but overlaps with cluster peers
q158_imin_20h,1,43,0.4843,MODERATE_MARGINAL_INFO,0.1281,0.5835,1.0,0.8,0.3,0.4,rev_3h,边际信息评分 0.48，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.48 — some incremental value but overlaps with cluster peers
q158_imxd_20h,1,43,0.4701,MODERATE_MARGINAL_INFO,0.1281,0.5269,1.0,0.8,0.3,0.4,rev_3h,边际信息评分 0.47，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.47 — some incremental value but overlaps with cluster peers
q158_roc_20h,1,43,0.4438,LOW_MARGINAL_INFO,0.0,0.5752,1.0,0.8,0.3,0.4,rev_3h,边际信息评分 0.44，增量价值有限,Marginal info score 0.44 — limited incremental value
q158_ma_20h,1,43,0.5146,MODERATE_MARGINAL_INFO,0.021,0.5531,1.0,0.8,1.0,0.4,rev_3h,边际信息评分 0.51，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.51 — some incremental value but overlaps with cluster peers
q158_max_20h,1,43,0.4725,MODERATE_MARGINAL_INFO,0.1313,0.6155,0.8613,0.8,0.3,0.4,rev_3h,边际信息评分 0.47，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.47 — some incremental value but overlaps with cluster peers
q158_min_20h,1,43,0.5215,MODERATE_MARGINAL_INFO,0.1503,0.6256,1.0,0.8,0.5,0.4,rev_3h,边际信息评分 0.52，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.52 — some incremental value but overlaps with cluster peers
q158_cntd_20h,1,43,0.4426,LOW_MARGINAL_INFO,0.0327,0.5311,1.0,0.8,0.3,0.4,rev_3h,边际信息评分 0.44，增量价值有限,Marginal info score 0.44 — limited incremental value
q158_sump_20h,1,43,0.4592,MODERATE_MARGINAL_INFO,0.0,0.6368,1.0,0.8,0.3,0.4,rev_3h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
q158_sumn_20h,1,43,0.4585,MODERATE_MARGINAL_INFO,0.0,0.6339,1.0,0.8,0.3,0.4,rev_3h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
