factor_id,cluster_id,cluster_size,marginal_information_score,marginal_information_class,redundancy_penalty,quality_component,paper_component,stability_component,regime_component,capacity_component,nearest_better_factor,reason_notes_zh,reason_notes_en
wq101_alpha101,0,14,0.4272,LOW_MARGINAL_INFO,0.0045,0.5035,1.0,0.8,0.3,0.4,rev_1h,边际信息评分 0.43，增量价值有限,Marginal info score 0.43 — limited incremental value
wq101_alpha9,0,14,0.5538,MODERATE_MARGINAL_INFO,0.0873,0.6306,1.0,0.8,1.0,0.4,rev_1h,边际信息评分 0.55，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.55 — some incremental value but overlaps with cluster peers
wq101_alpha54,0,14,0.4926,MODERATE_MARGINAL_INFO,0.0046,0.765,1.0,0.8,0.3,0.4,rev_1h,边际信息评分 0.49，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.49 — some incremental value but overlaps with cluster peers
wq101_alpha49,0,14,0.5316,MODERATE_MARGINAL_INFO,0.0004,0.646,1.0,0.8,1.0,0.4,rev_1h,边际信息评分 0.53，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.53 — some incremental value but overlaps with cluster peers
wq101_alpha51,0,14,0.5341,MODERATE_MARGINAL_INFO,0.0004,0.6561,1.0,0.8,1.0,0.4,rev_1h,边际信息评分 0.53，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.53 — some incremental value but overlaps with cluster peers
wq101_alpha83,0,14,0.3414,LOW_MARGINAL_INFO,0.138,0.0,1.0,0.5,0.5,0.5,rev_1h,边际信息评分 0.34，增量价值有限,Marginal info score 0.34 — limited incremental value
q158_kmid_open,0,14,0.4104,LOW_MARGINAL_INFO,0.0,0.5215,1.0,0.6,0.3,0.4,rev_1h,边际信息评分 0.41，增量价值有限,Marginal info score 0.41 — limited incremental value
q158_kmid_range,0,14,0.411,LOW_MARGINAL_INFO,0.0,0.5238,1.0,0.6,0.3,0.4,rev_1h,边际信息评分 0.41，增量价值有限,Marginal info score 0.41 — limited incremental value
q158_ksft_open,0,14,0.4214,LOW_MARGINAL_INFO,0.0475,0.5086,1.0,0.6,0.3,0.4,rev_1h,边际信息评分 0.42，增量价值有限,Marginal info score 0.42 — limited incremental value
q158_ksft_range,0,14,0.4112,LOW_MARGINAL_INFO,0.0046,0.5192,1.0,0.6,0.3,0.4,rev_1h,边际信息评分 0.41，增量价值有限,Marginal info score 0.41 — limited incremental value
