factor_id,cluster_id,cluster_size,marginal_information_score,marginal_information_class,redundancy_penalty,quality_component,paper_component,stability_component,regime_component,capacity_component,nearest_better_factor,reason_notes_zh,reason_notes_en
wq101_alpha101,0,6,0.4552,MODERATE_MARGINAL_INFO,0.0978,0.5035,1.0,0.8,0.3,0.4,rev_1h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
q158_ksft_open,0,6,0.4214,LOW_MARGINAL_INFO,0.0475,0.5086,1.0,0.6,0.3,0.4,rev_1h,边际信息评分 0.42，增量价值有限,Marginal info score 0.42 — limited incremental value
q158_ksft_range,0,6,0.424,LOW_MARGINAL_INFO,0.0475,0.5192,1.0,0.6,0.3,0.4,rev_1h,边际信息评分 0.42，增量价值有限,Marginal info score 0.42 — limited incremental value
intraday_ret,0,6,0.4192,LOW_MARGINAL_INFO,0.0043,0.5515,1.0,0.6,0.3,0.4,rev_1h,边际信息评分 0.42，增量价值有限,Marginal info score 0.42 — limited incremental value
candle_body,0,6,0.4304,LOW_MARGINAL_INFO,0.04,0.5538,1.0,0.6,0.3,0.4,rev_1h,边际信息评分 0.43，增量价值有限,Marginal info score 0.43 — limited incremental value
rev_1h,0,6,0.5676,MODERATE_MARGINAL_INFO,0.0043,0.7854,1.0,0.8,1.0,0.4,,边际信息评分 0.57，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.57 — some incremental value but overlaps with cluster peers
rev_3h,1,1,0.7241,DISTINCT_SINGLETON,0.2397,0.7508,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
mom_20h,2,23,0.4931,MODERATE_MARGINAL_INFO,0.0257,0.7415,1.0,0.8,0.3,0.4,,边际信息评分 0.49，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.49 — some incremental value but overlaps with cluster peers
reversal_5h,2,23,0.5497,MODERATE_MARGINAL_INFO,0.0,0.7186,1.0,0.8,1.0,0.4,mom_20h,边际信息评分 0.55，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.55 — some incremental value but overlaps with cluster peers
rsi_14h,2,23,0.5316,MODERATE_MARGINAL_INFO,0.0608,0.6533,1.0,0.6,1.0,0.4,mom_20h,边际信息评分 0.53，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.53 — some incremental value but overlaps with cluster peers
bb_zscore_20h,2,23,0.5219,MODERATE_MARGINAL_INFO,0.0177,0.6664,1.0,0.6,1.0,0.4,mom_20h,边际信息评分 0.52，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.52 — some incremental value but overlaps with cluster peers
