factor_id,family,liquidity_proxy_method,n_months,avg_long_count,avg_short_count,avg_turnover,median_turnover,p90_turnover,selected_symbol_count_median,long_basket_volume_median,short_basket_volume_median,long_basket_volume_p10,short_basket_volume_p10,selected_basket_volume_median,selected_basket_volume_p10,long_top_symbol_volume_share_median,short_top_symbol_volume_share_median,selected_top_symbol_volume_share_median,low_volume_symbol_share,volume_concentration_class,universe_hourly_volume_median,universe_hourly_volume_p10,universe_volume_concentration_top5,capacity_risk_class,liquidity_risk_class,capacity_liquidity_class,flags,factor_quality_cross_flag,gross_sharpe,cost_sensitivity_class,paper_viability_class,regime_dependency_class,quantile_shape_class,stability_class,stability_score,decile_shape_class,final_quality_class,quality_score,novelty_assessment,participation_100000,p10_participation_100000,capacity_usd_100000,stress_capacity_usd_100000,participation_1000000,p10_participation_1000000,capacity_usd_1000000,stress_capacity_usd_1000000,participation_10000000,p10_participation_10000000,capacity_usd_10000000,stress_capacity_usd_10000000,participation_100000_selected_median,participation_100000_selected_p10,participation_1000000_selected_median,participation_1000000_selected_p10,participation_10000000_selected_median,participation_10000000_selected_p10,capacity_at_1pct_participation_selected,capacity_at_5pct_participation_selected,capacity_at_10pct_participation_selected
mom_20h,mom,selected_basket_proxy,25,36,36,0.174605,0.174287,0.180386,74.0,2101098.17,1257681.17,71636.95,51296.11,1621796.89,59605.56,0.3363,0.2871,0.3005,0.0323,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,2.3498,COST_COLLAPSED,PAPER_MIXED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,62.8,BOTH_TAILS_U_SHAPED,PROMISING_BUT_INCONSISTENT,71.5,HIGHLY_REDUNDANT,0.00015,0.004069,33438192.29,1228946.82,0.001495,0.040685,33438192.29,1228946.82,0.014953,0.406852,33438192.29,1228946.82,0.00015,0.004069,0.001495,0.040685,0.014953,0.406852,6687638.46,33438192.29,66876384.59
reversal_5h,reversal,selected_basket_proxy,25,36,36,0.344349,0.344022,0.358718,74.0,1340435.94,1820531.7,53118.45,63741.48,1585676.62,58759.32,0.2945,0.3397,0.297,0.0333,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.0256,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,88.6,NONLINEAR_MIXED,STRONG_RESEARCH_CANDIDATE,71.5,HIGHLY_REDUNDANT,0.000302,0.008139,16577484.4,614300.3,0.003016,0.081393,16577484.4,614300.3,0.030161,0.813934,16577484.4,614300.3,0.000302,0.008139,0.003016,0.081393,0.030161,0.813934,3315496.88,16577484.4,33154968.81
volatility_20h,volatility,selected_basket_proxy,25,36,36,0.064319,0.062172,0.073519,74.0,2582478.35,834957.96,108001.76,27992.65,1696019.09,40800.55,0.2346,0.527,0.4046,0.0571,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.6944,COST_COLLAPSED,PAPER_MIXED,BULL_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,53.8,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,68.7,HIGHLY_REDUNDANT,5.3e-05,0.002189,94928496.84,2283662.45,0.000527,0.021895,94928496.84,2283662.45,0.005267,0.218947,94928496.84,2283662.45,5.3e-05,0.002189,0.000527,0.021895,0.005267,0.218947,18985699.37,94928496.84,189856993.68
rsi_14h,rsi,selected_basket_proxy,25,36,36,0.208489,0.207618,0.215288,74.0,1962809.13,1138743.6,68894.73,44644.98,1519596.73,52017.86,0.3826,0.3223,0.3806,0.0405,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,1.7408,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,55.6,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,66.7,HIGHLY_REDUNDANT,0.000191,0.005567,26238963.77,898195.43,0.001906,0.055667,26238963.77,898195.43,0.019056,0.556672,26238963.77,898195.43,0.000191,0.005567,0.001906,0.055667,0.019056,0.556672,5247792.75,26238963.77,52477927.53
bb_zscore_20h,bb_zscore,selected_basket_proxy,25,36,36,0.293601,0.296923,0.303294,72.0,1752332.62,1188229.72,59543.44,45484.56,1481266.15,49746.2,0.3812,0.3296,0.3742,0.0319,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,0.3307,COST_COLLAPSED,PAPER_WEAK,REGIME_ROBUST,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,56.4,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,68.0,HIGHLY_REDUNDANT,0.000275,0.008197,18162605.89,609965.04,0.002753,0.081972,18162605.89,609965.04,0.027529,0.819719,18162605.89,609965.04,0.000275,0.008197,0.002753,0.081972,0.027529,0.819719,3632521.18,18162605.89,36325211.79
wq101_alpha101,wq101,selected_basket_proxy,25,36,36,0.766481,0.770504,0.789714,74.0,1672957.41,1593133.19,62945.65,62258.04,1591260.58,61831.77,0.4055,0.3864,0.3955,0.0366,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-1.4653,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,BEAR_DEPENDENT,MIXED_SHAPE,STABLE_WEAK,57.1,NONLINEAR_MIXED,REVIEW_REQUIRED,51.7,HIGHLY_REDUNDANT,0.000669,0.017217,7473813.72,290410.72,0.00669,0.17217,7473813.72,290410.72,0.0669,1.7217,7473813.72,290410.72,0.000669,0.017217,0.00669,0.17217,0.0669,1.7217,1494762.74,7473813.72,14947627.45
wq101_alpha12,wq101,selected_basket_proxy,25,36,36,0.624174,0.625494,0.631903,74.0,2162772.7,2278664.48,77139.53,87601.4,2204840.69,82117.39,0.4542,0.4394,0.379,0.0238,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.3375,COST_COLLAPSED,PAPER_WEAK,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,88.8,NONLINEAR_MIXED,REVIEW_REQUIRED,51.8,LIKELY_DISTINCT,0.000393,0.010557,12716689.04,473622.14,0.003932,0.105569,12716689.04,473622.14,0.039318,1.055694,12716689.04,473622.14,0.000393,0.010557,0.003932,0.105569,0.039318,1.055694,2543337.81,12716689.04,25433378.08
wq101_alpha53,wq101,selected_basket_proxy,25,36,36,0.763212,0.766433,0.782519,74.0,1657367.12,1638331.84,62788.91,58792.56,1645637.16,59922.07,0.4034,0.4127,0.4029,0.0375,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.6372,COST_COLLAPSED,PAPER_MIXED,VOL_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,94.4,NONLINEAR_MIXED,REVIEW_REQUIRED,67.7,LIKELY_DISTINCT,0.000644,0.01769,7762313.13,282646.67,0.006441,0.176899,7762313.13,282646.67,0.064414,1.768993,7762313.13,282646.67,0.000644,0.01769,0.006441,0.176899,0.064414,1.768993,1552462.63,7762313.13,15524626.26
q158_high_low_range,q158_high_low,selected_basket_proxy,25,36,36,0.432964,0.428196,0.466985,74.0,3007398.11,716163.12,150182.79,25366.6,1756384.98,37531.36,0.236,0.5365,0.3963,0.0625,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.7373,COST_COLLAPSED,PAPER_MIXED,BULL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,58.6,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,69.4,HIGHLY_REDUNDANT,0.000342,0.016022,14603961.59,312065.15,0.003424,0.160223,14603961.59,312065.15,0.034237,1.60223,14603961.59,312065.15,0.000342,0.016022,0.003424,0.160223,0.034237,1.60223,2920792.32,14603961.59,29207923.17
vwap_dev_20h,vwap_dev,selected_basket_proxy,25,36,36,0.218479,0.216019,0.228308,72.0,1873543.38,1346182.64,65308.1,55627.08,1645495.73,59089.9,0.3526,0.2758,0.3055,0.025,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.828,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_WEAK,62.8,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,60.8,HIGHLY_REDUNDANT,0.000184,0.005135,27113793.15,973658.72,0.001844,0.051353,27113793.15,973658.72,0.018441,0.513527,27113793.15,973658.72,0.000184,0.005135,0.001844,0.051353,0.018441,0.513527,5422758.63,27113793.15,54227586.3
