,amihud_illiquidity_20h,bb_zscore_20h,breakout_dist_20h,breakout_dist_48h,candle_body,candle_wick_lower,candle_wick_upper,downside_vol_20h,ema_12_26_gap,funding_rate_change_24h,funding_rate_level_20h,funding_rate_zscore_80h,intraday_ret,klow_close,ksft_5h,ma_gap_10_40,ma_gap_20_80,ma_gap_5_20,mom_10h,mom_120h,mom_20h,mom_40h,mom_5h,mom_72h,mom_accel_20h,price_pos_120h,price_pos_24h,price_pos_72h,price_volume_corr_20h,q158_high_low_range,qvol_ma_ratio_20_80,qvol_ma_ratio_5_20,qvol_zscore_20h,qvol_zscore_48h,range_1h,range_24h,range_4h,realized_kurt_20h,realized_skew_20h,rev_10h,rev_1h,rev_24h,rev_3h,rev_72h,reversal_5h,rsi_14h,rsi_28h,rsi_7h,taker_buy_delta_5h,taker_buy_ratio_20h,taker_buy_zscore_20h,tech_atr,tech_macd,trend_efficiency_24h,vol_40h,vol_5h,vol_of_vol_20h,vol_ratio_20_80,vol_ratio_5_20,vol_ret_corr_20h,vol_zscore_20h,vol_zscore_48h,volatility_20h,vwap_dev_20h,williams_r_14h,wq101_alpha101,wq101_alpha12,wq101_alpha53,wvma_20h,xs_rank_ret_1h,xs_rank_vol
amihud_illiquidity_20h,1.0,-0.007933,-0.003581,,0.00688,8e-06,-0.025093,-0.043609,-0.027933,,0.190646,0.025104,0.005435,-0.011312,-0.000934,,-0.04874,-0.007534,-0.002317,,-0.015062,,0.005348,-0.046479,,,,-0.037463,-0.031555,-0.032566,-0.056147,0.002368,0.010533,,-0.032566,,-0.050308,-0.028699,0.005436,0.002317,-0.005601,,-0.006681,0.046479,-0.005348,-0.012987,,-0.001925,-0.00029,0.021536,0.001056,-0.044559,0.003825,,,-0.04086,,0.020161,-0.00602,-0.025882,0.010814,,-0.050816,0.001122,-0.003472,0.007064,0.002749,-0.003264,-0.026524,0.005882,-0.353377
bb_zscore_20h,-0.007933,1.0,0.922975,,0.402594,-0.075608,0.081685,-0.213164,0.511644,,0.045562,0.094167,0.410843,-0.06964,0.152445,,0.138026,0.638691,0.705274,,0.604425,,0.665458,0.304371,,,,0.642392,0.451425,0.052763,0.088178,0.104206,0.085969,,0.052763,,0.027893,0.058035,0.310351,-0.705274,-0.41152,,-0.59427,-0.304371,-0.665458,0.878286,,0.943037,0.068323,0.222744,0.134976,-0.003135,0.132872,,,0.067169,,0.04289,0.024683,0.453482,0.053089,,0.050642,0.816103,-0.896221,0.329146,-0.055302,-0.06728,0.043925,0.243378,0.027483
breakout_dist_20h,-0.003581,0.922975,1.0,,0.372582,-0.039504,0.044575,-0.239601,0.526622,,0.09171,0.133949,0.353128,-0.027746,0.12596,,0.122955,0.645206,0.655463,,0.629454,,0.575619,0.266541,,,,0.653615,0.400662,0.034396,0.079438,0.099895,0.087183,,0.034396,,0.016765,0.051599,0.28614,-0.655463,-0.353464,,-0.50454,-0.266541,-0.575619,0.849476,,0.898897,0.058418,0.215014,0.112601,-0.024989,0.126525,,,0.045483,,0.053948,0.027424,0.399319,0.055727,,0.023916,0.819001,-0.92598,0.298381,-0.04243,-0.055775,0.017883,0.22145,0.034727
breakout_dist_48h,,,,1.0,,,,,,,,,,,,,,,,0.298807,,,,,,0.74048,,,,,,,,0.092847,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048417,,,,,,,,,
candle_body,0.00688,0.402594,0.372582,,1.0,-0.064324,0.087443,-0.043746,0.045125,,0.015794,0.001906,0.767193,-0.058932,-0.026946,,-0.001205,0.050262,0.214923,,0.151115,,0.302193,0.077544,,,,0.212275,0.045509,0.005209,0.0112,0.0158,0.002875,,0.005209,,0.005436,0.011389,0.034145,-0.214923,-0.763589,,-0.404866,-0.077544,-0.302193,0.317994,,0.442276,0.337172,0.074505,0.52386,-0.001752,0.024636,,,0.01923,,0.009092,0.021395,0.051463,-0.006598,,0.007104,0.313361,-0.434324,0.737198,-0.033708,-0.240886,0.011646,0.595727,0.002131
candle_wick_lower,8e-06,-0.075608,-0.039504,,-0.064324,1.0,-0.260718,-0.02554,-0.020255,,-0.022492,-0.004459,-0.071595,0.569388,-0.017586,,0.005342,-0.037272,-0.055363,,-0.036843,,-0.066598,-0.016053,,,,-0.036016,-0.030067,-0.109062,-0.006697,-0.022484,-0.072705,,-0.109062,,-0.044238,0.007545,-0.030694,0.055363,0.068442,,0.061632,0.016053,0.066598,-0.065092,,-0.081262,-0.05162,-0.026131,-0.067371,-0.000118,-0.009555,,,-0.101128,,-0.046082,-0.132845,-0.030505,-0.06673,,-0.048248,-0.061965,0.037329,-0.051786,0.011657,-0.141971,-0.036968,-0.041497,-0.008105
candle_wick_upper,-0.025093,0.081685,0.044575,,0.087443,-0.260718,1.0,-0.009946,0.025525,,-0.020334,0.013909,0.07003,-0.209215,0.004278,,0.006075,0.030359,0.049931,,0.037671,,0.066931,0.020514,,,,0.036549,0.027998,-0.087321,0.007401,-0.022436,-0.076867,,-0.087321,,-0.023081,0.026446,0.021943,-0.049931,-0.06681,,-0.071866,-0.020514,-0.066931,0.06511,,0.08049,0.060652,0.031401,0.097374,0.003947,0.014876,,,-0.067118,,-0.034774,-0.133146,0.029779,-0.083737,,0.005871,0.06133,-0.03846,0.074266,-0.015256,0.057048,-0.001146,0.039291,0.00713
downside_vol_20h,-0.043609,-0.213164,-0.239601,,-0.043746,-0.02554,-0.009946,1.0,-0.235882,,-0.272118,-0.161736,-0.093317,0.30562,-0.096128,,-0.06329,-0.236532,-0.202802,,-0.229617,,-0.184034,-0.043066,,,,-0.229747,-0.223964,0.471084,0.343665,-0.024159,-0.052943,,0.471084,,0.575604,0.219687,-0.330444,0.202802,0.093443,,0.148995,0.043066,0.184034,-0.271371,,-0.231074,0.004309,0.016903,0.003608,0.21552,-0.070851,,,0.599533,,0.441738,-0.039144,-0.252603,-0.043762,,0.843012,-0.306869,0.19056,-0.050378,0.010984,-0.00249,0.66719,-0.046976,0.067458
ema_12_26_gap,-0.027933,0.511644,0.526622,,0.045125,-0.020255,0.025525,-0.235882,1.0,,-0.087014,0.092349,0.080382,0.053082,0.068687,,0.707856,0.837892,0.652842,,0.87761,,0.374707,0.69283,,,,0.704438,0.554061,0.165192,0.295996,0.163169,0.092132,,0.165192,,0.156284,0.054863,0.378597,-0.652842,-0.080596,,-0.221283,-0.69283,-0.374707,0.765118,,0.557796,-0.036123,0.177354,-0.050731,0.065945,0.123037,,,0.175735,,0.095347,0.033368,0.541624,0.06634,,0.165182,0.641948,-0.399668,0.052857,-0.020703,0.050507,0.112812,0.027736,0.065733
funding_rate_change_24h,,,,,,,,,,1.0,,,,,,-0.156567,,,,,,-0.150517,,,-0.033258,,-0.043636,,,,,,,,,-0.165002,,,,,,0.190522,,,,,-0.057291,,,,,,,-0.063614,-0.106989,,-0.201096,,,,,,,,,,,,,,
