factor_id,family,status,expected_direction,evidence_status,evidence_completeness_rate,profile_score,profile_class,profile_confidence,standalone_quality_class,paper_portfolio_class,cost_risk_class,regime_dependency_class,shape_quality_class,rolling_stability_class,decile_shape_class,capacity_liquidity_class,cluster_id,cluster_size,cluster_member_role,marginal_information_class,primary_strength_zh,primary_strength_en,primary_risk_zh,primary_risk_en,profile_summary_zh,profile_summary_en,recommended_research_action,source_artifact_count,source_artifacts,registry_or_data_status,workflow_ready_status,workflow_missing_or_stale_blocks
a101_vol_xs_z_product_112h,nan,nan,nan,INCOMPLETE,0.5,44.61,INCOMPLETE_EVIDENCE,LOW,REVIEW_REQUIRED,,,INSUFFICIENT_REGIME_DATA,,,,,53,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,部分诊断证据缺失,Some diagnostic evidence missing,诊断不完整，无法全面评估,Incomplete diagnostics — cannot fully evaluate,综合评分 45/100。部分诊断证据缺失。诊断不完整，无法全面评估。,Profile score 45/100. Some diagnostic evidence missing. Incomplete diagnostics — cannot fully evaluate.,COMPLETE_MISSING_EVIDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,nan,WORKFLOW_INCOMPLETE,evidence_incomplete|paper_summary|fee_sensitivity|quantile_shape|rolling_stability|decile_shape|capacity_liquidity
a101_volume_cap_alpha_min_56_84,nan,nan,nan,COMPLETE,1.0,65.65,PROMISING_BUT_REGIME_DEPENDENT,LOW,REVIEW_REQUIRED,PAPER_STRONG,ROBUST_TO_COSTS,BEAR_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,NONLINEAR_MIXED,WATCH_LIQUIDITY,22,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 66/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 66/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,nan,WORKFLOW_READY,
a101_volume_cap_alpha_min_80_80,nan,nan,nan,COMPLETE,1.0,64.77,PROMISING_BUT_REGIME_DEPENDENT,LOW,REVIEW_REQUIRED,PAPER_STRONG,MODERATELY_COST_SENSITIVE,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED,WATCH_LIQUIDITY,27,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 65/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 65/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,nan,WORKFLOW_READY,
a101_volume_high_alpha_min_84_84,nan,nan,nan,INCOMPLETE,0.5,45.84,INCOMPLETE_EVIDENCE,LOW,REVIEW_REQUIRED,,,INSUFFICIENT_REGIME_DATA,,,,,51,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,部分诊断证据缺失,Some diagnostic evidence missing,诊断不完整，无法全面评估,Incomplete diagnostics — cannot fully evaluate,综合评分 46/100。部分诊断证据缺失。诊断不完整，无法全面评估。,Profile score 46/100. Some diagnostic evidence missing. Incomplete diagnostics — cannot fully evaluate.,COMPLETE_MISSING_EVIDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,nan,WORKFLOW_INCOMPLETE,evidence_incomplete|paper_summary|fee_sensitivity|quantile_shape|rolling_stability|decile_shape|capacity_liquidity
a101_volume_low_alpha_min_84_120,nan,nan,nan,INCOMPLETE,0.5,49.49,INCOMPLETE_EVIDENCE,LOW,REVIEW_REQUIRED,,,INSUFFICIENT_REGIME_DATA,,,,,50,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,部分诊断证据缺失,Some diagnostic evidence missing,诊断不完整，无法全面评估,Incomplete diagnostics — cannot fully evaluate,综合评分 49/100。部分诊断证据缺失。诊断不完整，无法全面评估。,Profile score 49/100. Some diagnostic evidence missing. Incomplete diagnostics — cannot fully evaluate.,COMPLETE_MISSING_EVIDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,nan,WORKFLOW_INCOMPLETE,evidence_incomplete|paper_summary|fee_sensitivity|quantile_shape|rolling_stability|decile_shape|capacity_liquidity
a101_volume_xs_z_mean_neg_112h,nan,nan,nan,INCOMPLETE,0.5,44.86,INCOMPLETE_EVIDENCE,LOW,REVIEW_REQUIRED,,,INSUFFICIENT_REGIME_DATA,,,,,52,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,部分诊断证据缺失,Some diagnostic evidence missing,诊断不完整，无法全面评估,Incomplete diagnostics — cannot fully evaluate,综合评分 45/100。部分诊断证据缺失。诊断不完整，无法全面评估。,Profile score 45/100. Some diagnostic evidence missing. Incomplete diagnostics — cannot fully evaluate.,COMPLETE_MISSING_EVIDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,nan,WORKFLOW_INCOMPLETE,evidence_incomplete|paper_summary|fee_sensitivity|quantile_shape|rolling_stability|decile_shape|capacity_liquidity
amihud_illiquidity_20h,liquidity,CANDIDATE,negative,INCOMPLETE,0.9167,71.02,BROAD_WATCHLIST,MEDIUM,PROMISING_BUT_INCONSISTENT,PAPER_STRONG,MODERATELY_COST_SENSITIVE,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,26,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 71/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 71/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
bb_zscore_20h,technical,CANDIDATE,negative,INCOMPLETE,0.9167,42.13,BROAD_WATCHLIST,MEDIUM,PROMISING_BUT_INCONSISTENT,PAPER_WEAK,COST_COLLAPSED,REGIME_ROBUST,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED,WATCH_LIQUIDITY,4,16,LOWER_MARGINAL_INFORMATION_MEMBER,LOW_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 42/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 42/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,WATCH_FOR_STABILITY_RISK,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
breakout_dist_20h,breakout,CANDIDATE,positive,INCOMPLETE,0.9167,43.3,PROMISING_BUT_REGIME_DEPENDENT,MEDIUM,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,4,16,LOWER_MARGINAL_INFORMATION_MEMBER,LOW_MARGINAL_INFO,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 43/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 43/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
breakout_dist_48h,breakout,CANDIDATE,positive,INCOMPLETE,0.9167,48.19,PROMISING_BUT_REGIME_DEPENDENT,MEDIUM,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,19,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 48/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 48/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
