factor_id,horizon,month,rank_ic,rank_ic_adj,n_obs,positive_ic
amihud_illiquidity_20h,1h,2024-06,-0.00626984,0.00626984,699,True
amihud_illiquidity_20h,1h,2024-07,0.00440026,-0.00440026,744,False
amihud_illiquidity_20h,1h,2024-08,0.0089266,-0.0089266,744,False
amihud_illiquidity_20h,1h,2024-09,0.01452457,-0.01452457,720,False
amihud_illiquidity_20h,1h,2024-10,0.00706991,-0.00706991,723,True
amihud_illiquidity_20h,1h,2024-11,0.0184864,-0.0184864,720,False
amihud_illiquidity_20h,1h,2024-12,0.00474651,-0.00474651,744,False
amihud_illiquidity_20h,1h,2025-01,0.00672021,-0.00672021,744,True
amihud_illiquidity_20h,1h,2025-02,0.01088149,-0.01088149,672,False
amihud_illiquidity_20h,1h,2025-03,0.00211341,-0.00211341,744,True
amihud_illiquidity_20h,1h,2025-04,0.00911379,-0.00911379,720,False
amihud_illiquidity_20h,1h,2025-05,-0.00223946,0.00223946,744,True
amihud_illiquidity_20h,1h,2025-06,0.00324376,-0.00324376,720,False
amihud_illiquidity_20h,1h,2025-07,-0.00093882,0.00093882,744,True
amihud_illiquidity_20h,1h,2025-08,0.00476317,-0.00476317,744,True
amihud_illiquidity_20h,1h,2025-09,-0.00033046,0.00033046,720,False
amihud_illiquidity_20h,1h,2025-10,0.00319817,-0.00319817,744,True
amihud_illiquidity_20h,1h,2025-11,0.00917237,-0.00917237,720,False
amihud_illiquidity_20h,1h,2025-12,0.00435128,-0.00435128,744,False
amihud_illiquidity_20h,1h,2026-01,0.00387389,-0.00387389,744,False
amihud_illiquidity_20h,1h,2026-02,-0.0002095,0.0002095,672,True
amihud_illiquidity_20h,1h,2026-03,-0.00112058,0.00112058,744,True
amihud_illiquidity_20h,1h,2026-04,0.00482744,-0.00482744,720,False
amihud_illiquidity_20h,1h,2026-05,-0.00341479,0.00341479,744,False
amihud_illiquidity_20h,1h,2026-06,0.00160167,-0.00160167,288,False
amihud_illiquidity_20h,24h,2024-06,-0.04289541,0.04289541,699,True
amihud_illiquidity_20h,24h,2024-07,0.02025579,-0.02025579,744,False
amihud_illiquidity_20h,24h,2024-08,0.02167094,-0.02167094,744,False
amihud_illiquidity_20h,24h,2024-09,0.03607121,-0.03607121,720,False
amihud_illiquidity_20h,24h,2024-10,0.00860776,-0.00860776,724,True
amihud_illiquidity_20h,24h,2024-11,0.04056378,-0.04056378,720,False
amihud_illiquidity_20h,24h,2024-12,0.02156533,-0.02156533,744,False
amihud_illiquidity_20h,24h,2025-01,-0.01000808,0.01000808,744,True
amihud_illiquidity_20h,24h,2025-02,0.03287359,-0.03287359,672,False
amihud_illiquidity_20h,24h,2025-03,-0.01025844,0.01025844,744,True
amihud_illiquidity_20h,24h,2025-04,0.03002685,-0.03002685,720,False
amihud_illiquidity_20h,24h,2025-05,-0.00940984,0.00940984,744,True
amihud_illiquidity_20h,24h,2025-06,-0.01074512,0.01074512,720,True
amihud_illiquidity_20h,24h,2025-07,-1.224e-05,1.224e-05,744,False
amihud_illiquidity_20h,24h,2025-08,0.01655684,-0.01655684,744,False
amihud_illiquidity_20h,24h,2025-09,-0.01073525,0.01073525,720,True
amihud_illiquidity_20h,24h,2025-10,0.00419518,-0.00419518,744,False
amihud_illiquidity_20h,24h,2025-11,0.03029258,-0.03029258,720,False
amihud_illiquidity_20h,24h,2025-12,0.02842574,-0.02842574,744,False
amihud_illiquidity_20h,24h,2026-01,0.03969392,-0.03969392,744,False
amihud_illiquidity_20h,24h,2026-02,0.00363292,-0.00363292,672,False
amihud_illiquidity_20h,24h,2026-03,0.01545492,-0.01545492,744,False
amihud_illiquidity_20h,24h,2026-04,0.05675766,-0.05675766,720,False
amihud_illiquidity_20h,24h,2026-05,0.00149075,-0.00149075,744,False
amihud_illiquidity_20h,24h,2026-06,-0.00542414,0.00542414,265,True
amihud_illiquidity_20h,4h,2024-06,-0.01588418,0.01588418,699,True
amihud_illiquidity_20h,4h,2024-07,0.01033056,-0.01033056,744,False
amihud_illiquidity_20h,4h,2024-08,0.01207178,-0.01207178,744,False
amihud_illiquidity_20h,4h,2024-09,0.01955731,-0.01955731,720,False
amihud_illiquidity_20h,4h,2024-10,0.01022305,-0.01022305,724,False
amihud_illiquidity_20h,4h,2024-11,0.02644051,-0.02644051,720,False
amihud_illiquidity_20h,4h,2024-12,0.0108316,-0.0108316,744,False
amihud_illiquidity_20h,4h,2025-01,0.00388756,-0.00388756,744,False
amihud_illiquidity_20h,4h,2025-02,0.01621904,-0.01621904,672,False
amihud_illiquidity_20h,4h,2025-03,0.00244897,-0.00244897,744,False
amihud_illiquidity_20h,4h,2025-04,0.01677684,-0.01677684,720,False
amihud_illiquidity_20h,4h,2025-05,-0.00420876,0.00420876,744,True
amihud_illiquidity_20h,4h,2025-06,0.00184343,-0.00184343,720,False
amihud_illiquidity_20h,4h,2025-07,-0.00177779,0.00177779,744,True
amihud_illiquidity_20h,4h,2025-08,0.0087313,-0.0087313,744,False
amihud_illiquidity_20h,4h,2025-09,-0.00171337,0.00171337,720,True
amihud_illiquidity_20h,4h,2025-10,0.00549596,-0.00549596,744,False
amihud_illiquidity_20h,4h,2025-11,0.01496456,-0.01496456,720,False
amihud_illiquidity_20h,4h,2025-12,0.01024805,-0.01024805,744,False
amihud_illiquidity_20h,4h,2026-01,0.01112788,-0.01112788,744,False
amihud_illiquidity_20h,4h,2026-02,0.00578249,-0.00578249,672,True
amihud_illiquidity_20h,4h,2026-03,0.00323093,-0.00323093,744,False
amihud_illiquidity_20h,4h,2026-04,0.01852589,-0.01852589,720,False
amihud_illiquidity_20h,4h,2026-05,-0.00364413,0.00364413,744,True
amihud_illiquidity_20h,4h,2026-06,0.00140385,-0.00140385,285,True
amihud_illiquidity_20h,72h,2024-06,-0.066431,0.066431,699,True
amihud_illiquidity_20h,72h,2024-07,0.0237473,-0.0237473,744,False
amihud_illiquidity_20h,72h,2024-08,0.04412564,-0.04412564,744,False
amihud_illiquidity_20h,72h,2024-09,0.04413746,-0.04413746,720,False
amihud_illiquidity_20h,72h,2024-10,0.02086828,-0.02086828,724,True
amihud_illiquidity_20h,72h,2024-11,0.06174313,-0.06174313,720,False
amihud_illiquidity_20h,72h,2024-12,0.01011064,-0.01011064,744,False
amihud_illiquidity_20h,72h,2025-01,-0.05279104,0.05279104,744,True
amihud_illiquidity_20h,72h,2025-02,0.04648577,-0.04648577,672,False
amihud_illiquidity_20h,72h,2025-03,-0.04334255,0.04334255,744,True
amihud_illiquidity_20h,72h,2025-04,0.05606284,-0.05606284,720,False
amihud_illiquidity_20h,72h,2025-05,-0.03363758,0.03363758,744,True
amihud_illiquidity_20h,72h,2025-06,-0.01550051,0.01550051,720,True
amihud_illiquidity_20h,72h,2025-07,0.00561545,-0.00561545,744,False
