factor_id,paper_return_btc_corr,paper_return_btc_beta,long_short_btc_corr,long_short_btc_beta,ic_btc_return_corr,bull_minus_bear_paper_return,highvol_minus_lowvol_paper_return,drawdown_minus_normal_paper_return,regime_dependency_class,main_regime_note_zh,main_regime_note_en
a101_vol_xs_z_product_112h,-0.38477363686851074,-0.38833719248354426,-0.31334374259879466,-0.016505584847869216,-0.2533746546383858,-0.08260220067141451,0.046350299046304895,0.01600515842401523,BEAR_DEPENDENT,熊市依赖,Bear-dependent
a101_volume_cap_alpha_min_56_84,-0.3440064218606827,-0.23934358858468274,-0.2057789065683217,-0.00624701261875728,-0.08422497418415592,-0.06193217791256287,0.04037383585556146,0.03871120739040934,BEAR_DEPENDENT,熊市依赖,Bear-dependent
a101_volume_cap_alpha_min_80_80,-0.43214439962168005,-0.23687389927030986,-0.19692086404287443,-0.007744132481938019,-0.09544134302252223,-0.06306343234918814,0.0344790374435132,0.03041286901063467,BEAR_DEPENDENT,熊市依赖,Bear-dependent
a101_volume_high_alpha_min_84_84,-0.3377628141854886,-0.21177455369856424,-0.2946852611834914,-0.008266742564696406,-0.10328591579368554,-0.03139942747417832,0.05228239136859479,0.01007360344541723,VOL_DEPENDENT,波动率依赖,Volatility-dependent
a101_volume_low_alpha_min_84_120,-0.5193054470405392,-0.32553693468836503,-0.31908930340480507,-0.012767182808551644,-0.18417233251896598,-0.0764143938061349,0.03241565789532817,0.03470499168650595,BEAR_DEPENDENT,熊市依赖,Bear-dependent
a101_volume_xs_z_mean_neg_112h,-0.4771266896213679,-0.4263846783870722,-0.30555740183257385,-0.014098168026372475,-0.10215777013138502,-0.09953819799164472,0.05876590682013297,0.006454649511206265,BEAR_DEPENDENT,熊市依赖,Bear-dependent
amihud_illiquidity_20h,-0.07710925619065363,-0.06412160740780534,-0.016947596443831058,-0.0008770822783154392,0.12084328966605604,-0.013211492053902991,0.03815360012018564,0.08383184136411079,REGIME_ROBUST,跨市场稳健,Regime-robust
bb_zscore_20h,-0.05129334340380634,-0.05572859410325374,0.003536818074788127,0.00013294313382052915,-0.07043438013261581,-0.004813042873679896,-0.03786264660388686,0.08898704112043203,REGIME_ROBUST,跨市场稳健,Regime-robust
breakout_dist_20h,-0.22400678719015493,-0.22568275018999256,-0.04667524976214304,-0.0017237883718643867,-0.11470302400133436,-0.09499693900505599,0.02654665654247404,0.12328406147186757,BEAR_DEPENDENT,熊市依赖,Bear-dependent
breakout_dist_48h,-0.13320440080488288,-0.15232881878450175,0.020894391605666356,0.0010481505813728696,-0.10829199582972208,-0.05930798650436535,-0.005176188363509707,0.12707001686458919,BEAR_DEPENDENT,熊市依赖,Bear-dependent
candle_body,-0.24096582238116715,-0.1906423387712812,-0.0121910875862617,-0.00016048092157972525,-0.0020808726155119176,-0.0880159832940034,0.06946677246402333,0.04446333902279331,BEAR_DEPENDENT,熊市依赖,Bear-dependent
candle_wick_lower,0.17343760036091943,0.14113941944268688,-0.11072239067543828,-0.0013265796085587778,0.06771710849706683,0.010384275197090898,0.0801320614719806,-0.009998267936951966,VOL_DEPENDENT,波动率依赖,Volatility-dependent
candle_wick_upper,0.012909455893650328,0.01145684153252071,0.12681805739452884,0.002171310869277538,-0.13293102637324108,0.0034470754863957787,-0.07757965227812846,0.04926159624076648,VOL_DEPENDENT,波动率依赖,Volatility-dependent
clv_20h,-0.11373781760777829,-0.10700429606160446,0.036681465329537984,0.0015226533212453893,0.10633461195207213,-0.09042557689597686,0.025522765180392815,0.019574352028153774,BEAR_DEPENDENT,熊市依赖,Bear-dependent
downside_vol_20h,0.14902045781784587,0.22421676144137706,-0.09532580060275536,-0.0073634636195061744,0.08891912673703295,0.10784765329728996,-0.14292209870131917,0.08393454336112426,BULL_DEPENDENT,牛市依赖,Bull-dependent
ema_12_26_gap,-0.04437281489097545,-0.05584227432696055,0.11689807923655449,0.007084368862719443,-0.12271102867692887,-0.00014897247091424926,-0.10300730090826389,-0.03427680871838976,VOL_DEPENDENT,波动率依赖,Volatility-dependent
funding_rate_change_24h,0.4997495949231267,0.4279052213834699,-0.14107255667164906,-0.0030696242148621883,-0.021600354869888417,0.04874261850979945,0.018669606135765293,-0.025576481100731505,REGIME_ROBUST,跨市场稳健,Regime-robust
funding_rate_level_20h,-0.017561414648851338,-0.025622572673302292,0.02433042806122468,0.002178905180125119,-0.07885739846859634,0.053845945111774526,-0.03903741354611244,0.13383642219023645,BULL_DEPENDENT,牛市依赖,Bull-dependent
funding_rate_zscore_80h,0.17352115350124464,0.14154599228197196,-0.25338921827205085,-0.011493001563845176,0.1723977321904396,-0.01842812458535996,0.007469233321776986,-0.005865003246012718,REGIME_ROBUST,跨市场稳健,Regime-robust
intraday_ret,-0.14865738812309706,-0.14582028560903842,-0.007326958845421411,-0.0001137505624538318,-0.01576854048174276,-0.05792775556623919,0.043434057794876024,0.10161633274170001,BEAR_DEPENDENT,熊市依赖,Bear-dependent
klow_close,0.12220432791251802,0.08919443804650111,0.06797104348501128,0.003438616150724251,0.12666405238093875,0.02638570283947167,0.008149098928552756,0.04749339163882749,REGIME_ROBUST,跨市场稳健,Regime-robust
ksft_5h,-0.04052479928211212,-0.0265133394839904,0.17373153706250716,0.0022048807834744275,0.06435394395794812,-0.00770450585175364,-0.042028212288768074,0.025439842827059966,REGIME_ROBUST,跨市场稳健,Regime-robust
ma_gap_10_40,-0.16394127775456385,-0.17942580186744,0.04708313363096142,0.002614846483002971,-0.17654752290983824,-0.0350530571470203,-0.0745069689364641,0.002081983400720692,VOL_DEPENDENT,波动率依赖,Volatility-dependent
ma_gap_20_80,-0.0066886862239934845,-0.008144745642838404,0.1283649833358861,0.008945793192936362,-0.06825702165151491,-0.021110899726017932,-0.027412845490181616,0.02262786321450637,REGIME_ROBUST,跨市场稳健,Regime-robust
ma_gap_5_20,-0.09036712532611806,-0.10077945750378303,0.0650924692152028,0.002784307203656677,-0.12224927299159659,-0.0004856759973128552,-0.1164156292802149,0.02388018559203724,VOL_DEPENDENT,波动率依赖,Volatility-dependent
mom_10h,-0.11917644858230755,-0.13348322935658172,0.027985292815535752,0.0010534050980298727,-0.0955754480060075,0.002237905945831453,-0.09964157433883783,0.01152674295779621,VOL_DEPENDENT,波动率依赖,Volatility-dependent
mom_120h,0.07356533038141892,0.06632811927487915,0.11883249877499373,0.007820863251460385,-0.05876521860630608,-0.018037349725775524,-0.01843948954879269,0.05022502312948427,REGIME_ROBUST,跨市场稳健,Regime-robust
mom_20h,0.05817342107373017,0.07279374270977328,0.0406398936761348,0.0019928684790258685,-0.1428272833640283,0.025868940050019898,-0.10881212613525573,0.036842770552090995,VOL_DEPENDENT,波动率依赖,Volatility-dependent
mom_40h,-0.194764902798829,-0.2428851403788371,0.10338560050067869,0.006239694639036917,-0.12004266662785548,-0.055888063911781055,-0.0026984434458270368,0.010938568972047098,BEAR_DEPENDENT,熊市依赖,Bear-dependent
mom_5h,-0.21743676860614314,-0.25580286425176935,-0.0004545478400603323,-1.3269203090876959e-05,-0.05672260239173143,-0.07118557738426501,0.03698260041446122,0.06851873434076089,BEAR_DEPENDENT,熊市依赖,Bear-dependent
mom_72h,-0.0641942853363411,-0.07170713309431816,0.10906505811315918,0.007378498181214073,-0.08913997382597481,-0.029378593287736926,-0.05852422588440881,0.06957509286950268,VOL_DEPENDENT,波动率依赖,Volatility-dependent
mom_accel_20h,0.08522456308261649,0.09416474927344326,-0.030143410143349588,-0.0005117331022443243,0.08860696047449852,0.022449131585423387,-0.01564325354344806,0.08234790952952256,REGIME_ROBUST,跨市场稳健,Regime-robust
mom_vol_adjusted_20h,-0.08601909813248096,-0.1076366916532432,0.007096318790569898,0.00034878149545325323,-0.09162070417038465,-0.048266355715225064,-0.04868858430264684,0.02671456980437667,REGIME_ROBUST,跨市场稳健,Regime-robust
price_pos_120h,0.019895656749298187,0.023144684688598077,0.11250796339226406,0.006593267615433083,0.0033076915490932884,-0.036391443427852,-0.018352054499902758,0.11581036366563077,REGIME_ROBUST,跨市场稳健,Regime-robust
price_pos_24h,-0.28461965551030527,-0.2945697682651506,-0.04429580909812367,-0.0018553649849644574,-0.11903275001405532,-0.11719299446791055,0.027783449078127548,0.13024429060549814,BEAR_DEPENDENT,熊市依赖,Bear-dependent
price_pos_72h,-0.04192840873894924,-0.05343340737348374,0.05076795573831976,0.0027402860393104574,-0.03495921259803706,-0.04422375336303454,-0.022543198626550846,0.11812543223644766,REGIME_ROBUST,跨市场稳健,Regime-robust
price_volume_corr_20h,0.030480509001108137,0.02662807672676895,0.09475521839116467,0.0033176592468164884,-0.11426910327898009,0.011106983116345406,-0.01550516117156029,0.0179659098245643,REGIME_ROBUST,跨市场稳健,Regime-robust
q158_beta_20h,0.05591367552345022,0.062277062856440545,0.07022114128618806,0.0031379668343593484,-0.13782083479551763,0.024480215492985034,-0.11222737799372762,-0.0023662300804458934,VOL_DEPENDENT,波动率依赖,Volatility-dependent
q158_beta_30h,-0.04917027209582961,-0.05098213946704508,0.0451519139578951,0.0023605766951296458,-0.1827909726812664,-0.004662368132175722,-0.058751985993500004,0.007020389811294148,VOL_DEPENDENT,波动率依赖,Volatility-dependent
q158_close_close_4h,0.10878163726309943,0.14492616285828053,-0.010939760060202646,-0.000292147172404907,0.05488170512389522,0.01671906962666006,0.0016228810043672492,-0.025173007982491002,REGIME_ROBUST,跨市场稳健,Regime-robust
q158_cntd_20h,-0.20649395657117744,-0.22204985166177899,-0.03302837368462236,-0.001271476988108677,-0.011595677082114224,-0.13027957658200506,-0.018516030419526888,0.03270711260773673,BEAR_DEPENDENT,熊市依赖,Bear-dependent
q158_cntd_30h,-0.16864964256176543,-0.17470574410666845,-0.019529859697057003,-0.0007958439169693902,-0.040406021369465465,-0.12486733432847338,0.0565615238510862,0.023500395408530883,BEAR_DEPENDENT,熊市依赖,Bear-dependent
q158_cntn_20h,0.21994845723424158,0.21408208861916056,-0.03689830318426154,-0.0013837781502576527,0.02156655980341703,0.11374149526089465,0.025625763691194514,-0.03480340394032658,BULL_DEPENDENT,牛市依赖,Bull-dependent
