check_id,check_name,status,evidence,notes
file_exists_and_size,HTML file exists and size < 4.5MB,PASS,"2.87 MB, 2913670 chars",
csv_factor_count,Profile CSV has factor_ids,PASS,76 factors,
csv_factor_coverage,All CSV factor_ids present in HTML,PASS,76/76 found,
pm35_new_factors,PM-35 new factors present in HTML,PASS,5/5 found,
new_factor_metrics,New factor metrics populated,PASS,All 76 factors have metrics,
pm40b_display_consistency,PM-40B display consistency for new factors,PASS,All 5 factors pass consistency checks,
pf_detail_completeness,Per-factor detail completeness (PM-35),PASS,5 factors all pass,
section_unified_workflow,Unified Factor Evaluation Workflow / Unified Factor Profile,PASS,"Matched: Unified Factor Evaluation Workflow, Unified Factor Profile",
section_evidence_status,evidence_status,PASS,Matched: evidence_status,
section_workflow_ready_status,workflow_ready_status,PASS,Matched: workflow_ready_status,
section_source_artifacts,Source Artifacts,PASS,"Matched: source_artifacts, Source Artifacts",
section_paper_portfolio,Single-Factor Paper Portfolio / Paper Portfolio,PASS,"Matched: Single-Factor Paper Portfolio, Paper Portfolio",
section_regime,Regime diagnostics,PASS,Matched: Regime,
section_quantile_shape,Quantile Shape / Shape,PASS,"Matched: Quantile Shape, Shape",
section_decile,Decile (direction-aware),PASS,Matched: Decile,
section_capacity_liquidity,Capacity / Liquidity,PASS,"Matched: Capacity, Liquidity",
section_redundancy,Redundancy,PASS,"Matched: Redundancy, redundancy",
section_marginal,Marginal,PASS,"Matched: Marginal, marginal",
section_disclaimer,Disclaimer text,PASS,"Matched: Diagnostic only, diagnostic only, 研究诊断, not make production, does not promote, 不是交易策略, not trade",
doc_align_start_here,START_HERE.md references POST_INTAKE_WORKFLOW_RUNBOOK.md,PASS,Found,
doc_align_control_center,FACTOR_LIBRARY_CONTROL_CENTER.md references POST_INTAKE_WORKFLOW_RUNBOOK.md,PASS,Found,
doc_align_regen_contract,REGENERATION_CONTRACT.md references post-intake docs,PASS,Found both POST_INTAKE_WORKFLOW_RUNBOOK.md and RESOURCE_AWARE_REFRESH_GUIDE.md,
