check_id,check_name,status,evidence,notes
file_exists_and_size,HTML file exists and size < 7.0MB,PASS,"6.68 MB, 6877297 chars",
csv_factor_count,Profile CSV has factor_ids,PASS,84 factors,
csv_factor_coverage,All CSV factor_ids present in HTML,PASS,84/84 found,
pm35_new_factors,PM-35 new factors present in HTML,PASS,5/5 found,
new_factor_metrics,New factor metrics populated,PASS,All 84 factors have metrics,
pm40b_display_consistency,PM-40B display consistency for new factors,PASS,All 5 factors pass consistency checks,
pf_detail_completeness,Per-factor detail completeness (PM-35),PASS,5 factors all pass,
pm40c_consistency,PM-40C scorecard/redundancy consistency,PASS,5 factors consistent,
section_unified_workflow,Unified Factor Evaluation Workflow / Unified Factor Profile,PASS,"Matched: Unified Factor Evaluation Workflow, Unified Factor Profile",
section_evidence_status,evidence_status,PASS,Matched: evidence_status,
section_workflow_ready_status,workflow_ready_status,PASS,Matched: workflow_ready_status,
section_source_artifacts,Source Artifacts,PASS,"Matched: source_artifacts, Source Artifacts",
section_paper_portfolio,Single-Factor Paper Portfolio / Paper Portfolio,PASS,"Matched: Single-Factor Paper Portfolio, Paper Portfolio",
section_regime,Regime diagnostics,PASS,Matched: Regime,
section_quantile_shape,Quantile Shape / Shape,PASS,"Matched: Quantile Shape, Shape",
section_decile,Decile (direction-aware),PASS,Matched: Decile,
section_capacity_liquidity,Capacity / Liquidity,PASS,"Matched: Capacity, Liquidity",
section_redundancy,Redundancy,PASS,"Matched: Redundancy, redundancy",
section_marginal,Marginal,PASS,"Matched: Marginal, marginal",
section_disclaimer,Disclaimer text,PASS,"Matched: not live, Diagnostic only, diagnostic only, 研究诊断, not make production, does not promote, 不是交易策略, not trade",
doc_align_start_here,START_HERE.md references POST_INTAKE_WORKFLOW_RUNBOOK.md,PASS,Found,
doc_align_control_center,FACTOR_LIBRARY_CONTROL_CENTER.md references POST_INTAKE_WORKFLOW_RUNBOOK.md,PASS,Found,
doc_align_regen_contract,REGENERATION_CONTRACT.md references post-intake docs,PASS,Found both POST_INTAKE_WORKFLOW_RUNBOOK.md and RESOURCE_AWARE_REFRESH_GUIDE.md,
pm46b_source_metadata,PM-46B source metadata for up_down_vol_ratio_20h,PASS,"data_source=HYBRID, source_fields=canonical_bars, required_columns=close,volume",
pm46b_ls_btc_corr,PM-46B LS-BTC Corr for up_down_vol_ratio_20h,PASS,ls_btc_corr=0.0111791833,
pm46b_shape_q5,PM-46B Shape Q5 classification for up_down_vol_ratio_20h,PASS,q5_shape_class=WEAK_MONOTONIC,
pm53b_count_match,PM-53B page factor count == active count,PASS,84 factors,
pm53b_factor_diagnostics,PM-53B all visible factors have required diagnostics,PASS,All 84 factors have shape/decile/capacity/scorecard/profile,
pm55_robust_payload,PM-55 all factors have robust_rankic,PASS,84/84,
pm55_horizon_coverage,PM-55 all 4 horizons present,PASS,All 84×4 horizon entries present,
pm55_all_horizon_table,PM-55 All-Horizon Table has robust columns,PASS,"Robust t, Robust Class, Inflation, Overlap",
pm55_best_horizon_robust,PM-55 Best Horizon has robust t-stat,PASS,Both Naive t-stat and Robust t-stat labels present,
pm55_naive_only_example,PM-55 funding_rate_zscore_80h shows NAIVE_ONLY_SIGNIFICANT,PASS,"NAIVE_ONLY at: 1h, 4h, 72h",
pm57_return_robust_payload,PM-57 all factors have return_robust,PASS,84/84,
pm57_ls_horizon_coverage,PM-57 all factors have LS robust 4 horizons,PASS,84/84 × 4 horizons,
pm57_ls_section,PM-57 LS Return Robust Diagnostics section exists,PASS,Section h3 found,
pm57_ls_table,PM-57 LS robust table rendered,PASS,robust-table class found,
pm57_paper_subset,PM-57 paper robust subset handling,PASS,79 factors without paper robust (documented subset),
pm57_fee_subset,PM-57 fee robust subset handling,PASS,71 factors without fee robust (documented subset),
pm57_rev2h_negative,PM-57 rev_2h shows robust negative at 72h,PASS,class=RETURN_ROBUST_NEGATIVE,
pm57_cost_collapsed,PM-57 cost-collapsed example displayed,PASS,rev_2h,
pm57_factor_count,PM-57 page factor count remains 84,PASS,84,
pm57_cost_badge_css,PM-57 cost-status-badge CSS present,PASS,Found,
pm58_optional_section,PM-58 Optional Deep-dive Evidence section exists,PASS,Found,
pm58_opt_label,PM-58 summary table columns labeled optional,PASS,opt label found,
pm58_paper_not_in_reading_order,PM-58 Paper Portfolio NOT in main reading order,PASS,Correctly excluded,
pm58_robust_in_reading_order,PM-58 Robust RankIC/LS in main reading order,PASS,Both present,
pm58_optional_css,PM-58 optional-deep-dive CSS class present,PASS,Found,
