check_id,check_group,status,severity,artifact_path,expected,actual,message,recommended_stage,recommended_command
coverage_diagnostics_summary,coverage,PASS,INFO,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_diagnostics_summary.csv,76,76,All 76 factors present in factor_diagnostics_summary.csv,,
coverage_scorecard,coverage,PASS,INFO,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_quality_scorecard.csv,76,76,All 76 factors present in factor_quality_scorecard.csv,,
coverage_bilingual_cards,coverage,PASS,INFO,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_metadata/factor_bilingual_cards.csv,76,76,All 76 factors present in factor_bilingual_cards.csv,,
coverage_candidate_review,coverage,PASS,INFO,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_level_evaluation/factor_level_candidate_review.csv,76,76,All 76 factors present in factor_level_candidate_review.csv,,
coverage_monthly_ic,coverage,FAIL,MEDIUM,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_monthly_ic_series.csv,76,71,Only 71/76 factors in factor_monthly_ic_series.csv,diagnostics,python scripts/run_factor_library_refresh.py --stage diagnostics
coverage_monthly_ls,coverage,PASS,INFO,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_monthly_long_short_series.csv,76,76,All 76 factors present in factor_monthly_long_short_series.csv,,
coverage_cumulative_ls,coverage,PASS,INFO,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_cumulative_long_short_curve.csv,76,76,All 76 factors present in factor_cumulative_long_short_curve.csv,,
coverage_paper_summary,coverage,PASS,INFO,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/single_factor_paper_summary.csv,76,76,All 76 factors present in single_factor_paper_summary.csv,,
coverage_state,coverage,PASS,INFO,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_library_state.json,76,76,State JSON registered_factors matches expected (76),,
coverage_workflow_contract,coverage,WARN,MEDIUM,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_evaluation_workflow_contract.json,76,0,State registered_factors (0) differs from expected (76),state,python scripts/run_factor_library_refresh.py --stage state
coverage_evidence_matrix_csv,coverage,PASS,INFO,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_evaluation_evidence_matrix.csv,76,76,All 76 factors present in factor_evaluation_evidence_matrix.csv,,
coverage_evidence_matrix_json,coverage,WARN,MEDIUM,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_evaluation_evidence_matrix.json,76,0,State registered_factors (0) differs from expected (76),state,python scripts/run_factor_library_refresh.py --stage state
coverage_unified_profile_csv,coverage,PASS,INFO,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_unified_profile_summary.csv,76,76,All 76 factors present in factor_unified_profile_summary.csv,,
coverage_unified_profile_json,coverage,FAIL,MEDIUM,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_unified_profile_summary.json,76,UNREADABLE,Cannot read state JSON: 'list' object has no attribute 'get',state,python scripts/run_factor_library_refresh.py --stage state
