factor_id,cluster_id,cluster_size,family,quality_score,scorecard_class,redundancy_score_to_representative,nearest_redundant_factor,novelty_score,member_role,interpretation_notes_zh,interpretation_notes_en,paper_net_return_10bps,cost_sensitivity_class,regime_dependency_class,capacity_liquidity_class,quantile_shape_class,stability_class,decile_shape_class
wq101_alpha101,0,6,wq101,50.35,REVIEW_REQUIRED,0.884487,intraday_ret,0.115093,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 rev_1h 相关性 0.88，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.88 with representative rev_1h — moderate overlap; requires marginal-information review before combination,-0.773596,INSUFFICIENT_DATA,BEAR_DEPENDENT,WATCH_LIQUIDITY,MIXED_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
q158_ksft_open,0,6,,50.86,REVIEW_REQUIRED,0.813773,q158_ksft_range,0.05585,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 rev_1h 相关性 0.81，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.81 with representative rev_1h — moderate overlap; requires marginal-information review before combination,-1.651435,INSUFFICIENT_DATA,BEAR_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,BOTH_TAILS_U_SHAPED
q158_ksft_range,0,6,,51.92,REVIEW_REQUIRED,0.5,q158_ksft_open,0.05585,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 rev_1h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative rev_1h — moderate overlap; requires marginal-information review before combination,-2.115014,INSUFFICIENT_DATA,BEAR_DEPENDENT,WATCH_LIQUIDITY,EXCELLENT_MONOTONIC,UNSTABLE_SIGN_FLIP,DECILE_MONOTONIC_WEAK
intraday_ret,0,6,alpha158_ohlcv,55.15,PROMISING_BUT_INCONSISTENT,0.994932,rev_1h,0.005068,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 rev_1h 相关性 0.99，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.99 with representative rev_1h — high overlap; requires marginal-information review before combination,-1.034118,INSUFFICIENT_DATA,BEAR_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED
candle_body,0,6,intraday_candle,55.38,PROMISING_BUT_INCONSISTENT,0.947612,intraday_ret,0.047035,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 rev_1h 相关性 0.95，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.95 with representative rev_1h — high overlap; requires marginal-information review before combination,-1.166657,INSUFFICIENT_DATA,BEAR_DEPENDENT,WATCH_LIQUIDITY,EXCELLENT_MONOTONIC,UNSTABLE_SIGN_FLIP,DECILE_MONOTONIC_WEAK
rev_1h,0,6,reversal,78.54,STRONG_RESEARCH_CANDIDATE,0.0,intraday_ret,0.005068,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,1.053215,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_POSITIVE,NONLINEAR_MIXED
rev_3h,1,1,reversal,75.08,STRONG_RESEARCH_CANDIDATE,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.25001,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
mom_20h,2,27,momentum,74.15,PROMISING_BUT_INCONSISTENT,0.0,q158_sumd_20h,0.030251,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,1.236956,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,DECILE_MONOTONIC_WEAK
reversal_5h,2,27,momentum,71.86,STRONG_RESEARCH_CANDIDATE,0.5,mom_5h,0.0,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,0.143489,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
rsi_14h,2,27,technical,65.33,PROMISING_BUT_INCONSISTENT,0.865905,rsi_7h,0.071564,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.87，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.87 with representative mom_20h — moderate overlap; requires marginal-information review before combination,-0.929852,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,BOTH_TAILS_U_SHAPED
