factor_id,cluster_id,cluster_size,family,quality_score,scorecard_class,redundancy_score_to_representative,nearest_redundant_factor,novelty_score,member_role,interpretation_notes_zh,interpretation_notes_en,paper_net_return_10bps,cost_sensitivity_class,regime_dependency_class,capacity_liquidity_class,quantile_shape_class,stability_class,decile_shape_class
wq101_alpha101,0,4,wq101,51.68,REVIEW_REQUIRED,0.884487,intraday_ret,0.115093,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 rev_1h 相关性 0.88，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.88 with representative rev_1h — moderate overlap; requires marginal-information review before combination,-0.00106,INSUFFICIENT_DATA,BEAR_DEPENDENT,WATCH_LIQUIDITY,MIXED_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
intraday_ret,0,4,alpha158_ohlcv,56.48,PROMISING_BUT_INCONSISTENT,0.994932,rev_1h,0.005068,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 rev_1h 相关性 0.99，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.99 with representative rev_1h — high overlap; requires marginal-information review before combination,-0.001417,INSUFFICIENT_DATA,BEAR_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED
candle_body,0,4,intraday_candle,56.71,PROMISING_BUT_INCONSISTENT,0.947612,intraday_ret,0.047035,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 rev_1h 相关性 0.95，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.95 with representative rev_1h — high overlap; requires marginal-information review before combination,-0.001598,INSUFFICIENT_DATA,BEAR_DEPENDENT,WATCH_LIQUIDITY,EXCELLENT_MONOTONIC,UNSTABLE_SIGN_FLIP,DECILE_MONOTONIC_WEAK
rev_1h,0,4,reversal,75.87,STRONG_RESEARCH_CANDIDATE,0.0,intraday_ret,0.005068,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.001443,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_POSITIVE,NONLINEAR_MIXED
rev_3h,1,1,reversal,74.41,STRONG_RESEARCH_CANDIDATE,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.000342,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
vol_5h,2,1,volatility,74.01,STRONG_RESEARCH_CANDIDATE,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.056581,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,NONLINEAR_MIXED
klow_close,3,1,alpha158_ohlcv,71.56,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.037856,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
mom_20h,4,16,momentum,71.5,PROMISING_BUT_INCONSISTENT,0.0,mom_vol_adjusted_20h,0.033134,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.006778,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,DECILE_MONOTONIC_WEAK
reversal_5h,4,16,momentum,71.48,STRONG_RESEARCH_CANDIDATE,0.5,mom_5h,0.0,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,0.000197,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
rsi_14h,4,16,technical,66.65,PROMISING_BUT_INCONSISTENT,0.865905,rsi_7h,0.071564,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.87，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.87 with representative mom_20h — moderate overlap; requires marginal-information review before combination,-0.005095,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,BOTH_TAILS_U_SHAPED
bb_zscore_20h,4,16,technical,67.97,PROMISING_BUT_INCONSISTENT,0.5,rsi_7h,0.039428,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,-0.003588,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED
vwap_dev_20h,4,16,alpha158_ohlcv,60.8,PROMISING_BUT_INCONSISTENT,0.5,bb_zscore_20h,0.073225,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,0.004759,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,BOTH_TAILS_U_SHAPED
mom_5h,4,16,momentum,64.5,PROMISING_BUT_INCONSISTENT,0.5,reversal_5h,0.0,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,-0.0001,INSUFFICIENT_DATA,BEAR_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
mom_10h,4,16,momentum,64.81,PROMISING_BUT_INCONSISTENT,0.5,rev_10h,0.0,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,0.003845,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
rev_10h,4,16,reversal,64.39,PROMISING_BUT_INCONSISTENT,0.5,mom_10h,0.0,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,-0.003751,INSUFFICIENT_DATA,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
price_pos_72h,4,16,price_position,57.31,PROMISING_BUT_INCONSISTENT,0.5,ema_12_26_gap,0.169292,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,0.003964,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,BOTH_TAILS_U_SHAPED
ma_gap_5_20,4,16,trend_ma,64.78,PROMISING_BUT_INCONSISTENT,0.845635,vwap_dev_20h,0.140091,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.85，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.85 with representative mom_20h — moderate overlap; requires marginal-information review before combination,0.019543,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,BOTH_TAILS_U_SHAPED
