factor_id,horizon,month,long_short_return,cum_long_short_return,drawdown
amihud_illiquidity_20h,1h,2024-06,8.895e-05,8.895e-05,0.0
amihud_illiquidity_20h,1h,2024-07,8.02e-06,9.697e-05,0.0
amihud_illiquidity_20h,1h,2024-08,-4.431e-05,5.266e-05,-4.431e-05
amihud_illiquidity_20h,1h,2024-09,-0.0001117,-5.905e-05,-0.00015601
amihud_illiquidity_20h,1h,2024-10,-2.243e-05,-8.148e-05,-0.00017843
amihud_illiquidity_20h,1h,2024-11,-7.176e-05,-0.00015323,-0.00025018
amihud_illiquidity_20h,1h,2024-12,-0.00013952,-0.00029273,-0.00038966
amihud_illiquidity_20h,1h,2025-01,0.00010177,-0.00019099,-0.00028793
amihud_illiquidity_20h,1h,2025-02,-0.00011596,-0.00030693,-0.00040386
amihud_illiquidity_20h,1h,2025-03,-0.000114,-0.00042089,-0.00051781
amihud_illiquidity_20h,1h,2025-04,-0.00020638,-0.00062719,-0.00072409
amihud_illiquidity_20h,1h,2025-05,-0.00010241,-0.00072953,-0.00082642
amihud_illiquidity_20h,1h,2025-06,-4.278e-05,-0.00077228,-0.00086917
amihud_illiquidity_20h,1h,2025-07,-0.00010739,-0.00087959,-0.00097646
amihud_illiquidity_20h,1h,2025-08,-0.00011583,-0.00099532,-0.00109218
amihud_illiquidity_20h,1h,2025-09,0.00017606,-0.00081943,-0.00091631
amihud_illiquidity_20h,1h,2025-10,-0.00024203,-0.00106126,-0.00115812
amihud_illiquidity_20h,1h,2025-11,-8.707e-05,-0.00114824,-0.00124509
amihud_illiquidity_20h,1h,2025-12,-0.00044146,-0.00158919,-0.001686
amihud_illiquidity_20h,1h,2026-01,-0.00017095,-0.00175987,-0.00185666
amihud_illiquidity_20h,1h,2026-02,-0.00019005,-0.00194959,-0.00204636
amihud_illiquidity_20h,1h,2026-03,-0.00025665,-0.00220574,-0.00230248
amihud_illiquidity_20h,1h,2026-04,-0.0002175,-0.00242276,-0.00251948
amihud_illiquidity_20h,1h,2026-05,1.491e-05,-0.00240788,-0.00250461
amihud_illiquidity_20h,1h,2026-06,8.053e-05,-0.00232755,-0.00242428
amihud_illiquidity_20h,24h,2024-06,0.00214094,0.00214094,0.0
amihud_illiquidity_20h,24h,2024-07,0.00050385,0.00264587,0.0
amihud_illiquidity_20h,24h,2024-08,-0.00129367,0.00134878,-0.00129367
amihud_illiquidity_20h,24h,2024-09,-0.00179505,-0.0004487,-0.0030864
amihud_illiquidity_20h,24h,2024-10,7.898e-05,-0.00036975,-0.00300766
amihud_illiquidity_20h,24h,2024-11,-0.00081451,-0.00118396,-0.00381972
amihud_illiquidity_20h,24h,2024-12,-0.003103,-0.00428329,-0.00691087
amihud_illiquidity_20h,24h,2025-01,-0.00021226,-0.00449464,-0.00712166
amihud_illiquidity_20h,24h,2025-02,-0.00246959,-0.00695313,-0.00957366
amihud_illiquidity_20h,24h,2025-03,-0.00159261,-0.00853466,-0.01115103
amihud_illiquidity_20h,24h,2025-04,-0.00588878,-0.01437318,-0.01697414
amihud_illiquidity_20h,24h,2025-05,-0.00211261,-0.01645543,-0.01905089
amihud_illiquidity_20h,24h,2025-06,-0.00010081,-0.01655458,-0.01914978
amihud_illiquidity_20h,24h,2025-07,-0.00168133,-0.01820808,-0.02079891
amihud_illiquidity_20h,24h,2025-08,-0.00421488,-0.02234621,-0.02492613
amihud_illiquidity_20h,24h,2025-09,0.00267929,-0.01972679,-0.02231362
amihud_illiquidity_20h,24h,2025-10,-0.00627931,-0.02588223,-0.02845282
amihud_illiquidity_20h,24h,2025-11,-0.00164469,-0.02748435,-0.03005071
amihud_illiquidity_20h,24h,2025-12,-0.00777903,-0.03504958,-0.03759598
amihud_illiquidity_20h,24h,2026-01,-0.00520518,-0.04007232,-0.04260546
amihud_illiquidity_20h,24h,2026-02,1.599e-05,-0.04005697,-0.04259016
amihud_illiquidity_20h,24h,2026-03,-0.00591925,-0.04573912,-0.0482573
amihud_illiquidity_20h,24h,2026-04,-0.00962298,-0.05492195,-0.0574159
amihud_illiquidity_20h,24h,2026-05,-7.496e-05,-0.05499279,-0.05748656
amihud_illiquidity_20h,24h,2026-06,0.00141444,-0.05365614,-0.05615343
amihud_illiquidity_20h,4h,2024-06,0.00029216,0.00029216,0.0
amihud_illiquidity_20h,4h,2024-07,1.588e-05,0.00030804,0.0
amihud_illiquidity_20h,4h,2024-08,-0.00012509,0.00018292,-0.00012509
amihud_illiquidity_20h,4h,2024-09,-0.0004304,-0.00024756,-0.00055544
amihud_illiquidity_20h,4h,2024-10,-4.468e-05,-0.00029223,-0.00060009
amihud_illiquidity_20h,4h,2024-11,-0.00031025,-0.00060239,-0.00091016
amihud_illiquidity_20h,4h,2024-12,-0.00057222,-0.00117427,-0.00148185
amihud_illiquidity_20h,4h,2025-01,0.00027359,-0.000901,-0.00120867
amihud_illiquidity_20h,4h,2025-02,-0.0005653,-0.00146579,-0.00177329
amihud_illiquidity_20h,4h,2025-03,-0.00031165,-0.00177698,-0.00208438
amihud_illiquidity_20h,4h,2025-04,-0.00088771,-0.00266311,-0.00297024
amihud_illiquidity_20h,4h,2025-05,-0.00035768,-0.00301984,-0.00332686
amihud_illiquidity_20h,4h,2025-06,-0.00010376,-0.00312329,-0.00343028
amihud_illiquidity_20h,4h,2025-07,-0.00044847,-0.00357036,-0.00387721
amihud_illiquidity_20h,4h,2025-08,-0.00056397,-0.00413231,-0.00443899
amihud_illiquidity_20h,4h,2025-09,0.00065483,-0.00348019,-0.00378707
amihud_illiquidity_20h,4h,2025-10,-0.00113208,-0.00460833,-0.00491486
amihud_illiquidity_20h,4h,2025-11,-0.00025561,-0.00486276,-0.00516921
amihud_illiquidity_20h,4h,2025-12,-0.00169818,-0.00655268,-0.00685862
amihud_illiquidity_20h,4h,2026-01,-0.00075807,-0.00730579,-0.00761149
amihud_illiquidity_20h,4h,2026-02,-0.00060075,-0.00790215,-0.00820766
amihud_illiquidity_20h,4h,2026-03,-0.00100344,-0.00889766,-0.00920287
amihud_illiquidity_20h,4h,2026-04,-0.00122031,-0.01010711,-0.01041195
amihud_illiquidity_20h,4h,2026-05,-2.5e-06,-0.01010959,-0.01041442
amihud_illiquidity_20h,4h,2026-06,0.00026228,-0.00984996,-0.01015487
amihud_illiquidity_20h,72h,2024-06,0.00672238,0.00672238,0.0
amihud_illiquidity_20h,72h,2024-07,0.00043173,0.00715701,0.0
amihud_illiquidity_20h,72h,2024-08,-0.00825065,-0.00115269,-0.00825065
amihud_illiquidity_20h,72h,2024-09,-0.00718121,-0.00832562,-0.01537261
amihud_illiquidity_20h,72h,2024-10,0.00250158,-0.00584487,-0.01290949
amihud_illiquidity_20h,72h,2024-11,0.00052538,-0.00532256,-0.01239089
