,factor_id,family,nearest_factor,nearest_family,nearest_abs_spearman_corr,nearest_abs_pearson_corr,strongest_redundancy_level,n_high_redundancy_pairs,n_moderate_redundancy_pairs,n_low_redundancy_pairs,n_valid_pairs,redundancy_confidence,novelty_assessment
0,a101_vol_xs_z_product_112h,alpha101_curated_volume_regime,a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_crowding,0.845181,0.423504,HIGH_REDUNDANCY,1,0,11,12,LOW,HIGHLY_REDUNDANT
1,a101_volume_cap_alpha_min_56_84,alpha101_curated_volume_cap_regression,a101_volume_low_alpha_min_84_120,alpha101_curated_volume_price_regression,0.465057,0.631874,LOW_REDUNDANCY,0,0,6,6,LOW,INSUFFICIENT_OVERLAP
2,a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,a101_volume_high_alpha_min_84_84,alpha101_curated_volume_price_regression,0.760771,0.864037,MODERATE_REDUNDANCY,0,3,65,68,LOW,MODERATELY_REDUNDANT
3,a101_volume_high_alpha_min_84_84,alpha101_curated_volume_price_regression,a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,0.760771,0.864037,MODERATE_REDUNDANCY,0,3,65,68,LOW,MODERATELY_REDUNDANT
4,a101_volume_low_alpha_min_84_120,alpha101_curated_volume_price_regression,a101_volume_cap_alpha_min_56_84,alpha101_curated_volume_cap_regression,0.465057,0.631874,LOW_REDUNDANCY,0,0,6,6,LOW,INSUFFICIENT_OVERLAP
5,a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_crowding,a101_vol_xs_z_product_112h,alpha101_curated_volume_regime,0.845181,0.423504,HIGH_REDUNDANCY,1,0,11,12,LOW,HIGHLY_REDUNDANT
6,amihud_illiquidity_20h,liquidity,a101_volume_high_alpha_min_84_84,alpha101_curated_volume_price_regression,0.503911,0.137266,LOW_REDUNDANCY,0,0,68,68,LOW,LIKELY_DISTINCT
7,bb_zscore_20h,technical,rsi_7h,technical_indicators,0.960572,0.943037,NEAR_DUPLICATE,9,9,50,68,LOW,HIGHLY_REDUNDANT
8,breakout_dist_20h,breakout,q158_rsv_20h,,0.999982,0.999983,NEAR_DUPLICATE,9,8,51,68,LOW,HIGHLY_REDUNDANT
9,breakout_dist_48h,breakout,price_pos_120h,price_position,0.737958,0.74048,MODERATE_REDUNDANCY,0,1,5,6,LOW,INSUFFICIENT_OVERLAP
10,candle_body,intraday_candle,intraday_ret,alpha158_ohlcv,0.952965,0.767193,NEAR_DUPLICATE,5,1,62,68,LOW,HIGHLY_REDUNDANT
11,candle_wick_lower,intraday_candle,klow_close,alpha158_ohlcv,0.792435,0.569388,MODERATE_REDUNDANCY,0,2,66,68,LOW,NEEDS_REVIEW
12,candle_wick_upper,intraday_candle,q158_kup_open,,0.810132,0.568962,HIGH_REDUNDANCY,1,0,67,68,LOW,HIGHLY_REDUNDANT
13,clv_20h,alpha158_ohlc_range,mom_vol_adjusted_20h,momentum,0.579898,0.592133,LOW_REDUNDANCY,0,0,68,68,LOW,LIKELY_DISTINCT
14,downside_vol_20h,realized_skew_kurtosis,volatility_20h,volatility,0.869535,0.843012,HIGH_REDUNDANCY,1,2,65,68,LOW,HIGHLY_REDUNDANT
15,ema_12_26_gap,technical_indicators,mom_20h,momentum,0.8567,0.87761,HIGH_REDUNDANCY,4,11,53,68,LOW,HIGHLY_REDUNDANT
16,funding_rate_change_24h,funding_rate,rev_24h,reversal,0.118082,0.190522,LOW_REDUNDANCY,0,0,11,11,LOW,INSUFFICIENT_OVERLAP
17,funding_rate_level_20h,funding_rate,xs_rank_vol,cross_sectional_normalized,0.538886,0.210852,LOW_REDUNDANCY,0,0,68,68,LOW,LIKELY_DISTINCT
18,funding_rate_zscore_80h,funding_rate,qvol_ma_ratio_20_80,quote_volume_liquidity,0.197594,0.243788,LOW_REDUNDANCY,0,0,68,68,LOW,LIKELY_DISTINCT
19,intraday_ret,alpha158_ohlcv,rev_1h,reversal,0.994932,0.997813,NEAR_DUPLICATE,4,3,61,68,LOW,HIGHLY_REDUNDANT
