,factor_id,family,nearest_factor,nearest_family,nearest_abs_spearman_corr,nearest_abs_pearson_corr,strongest_redundancy_level,n_high_redundancy_pairs,n_moderate_redundancy_pairs,n_low_redundancy_pairs,n_valid_pairs,redundancy_confidence,novelty_assessment
0,amihud_illiquidity_20h,liquidity,xs_rank_vol,cross_sectional_normalized,0.487906,0.353377,LOW_REDUNDANCY,0,0,59,59,LOW,LIKELY_DISTINCT
1,bb_zscore_20h,technical,rsi_7h,technical_indicators,0.960572,0.943037,NEAR_DUPLICATE,8,9,42,59,LOW,HIGHLY_REDUNDANT
2,breakout_dist_20h,breakout,bb_zscore_20h,technical,0.934045,0.922975,HIGH_REDUNDANCY,8,8,43,59,LOW,HIGHLY_REDUNDANT
3,breakout_dist_48h,breakout,price_pos_120h,price_position,0.737958,0.74048,MODERATE_REDUNDANCY,0,1,3,4,LOW,INSUFFICIENT_OVERLAP
4,candle_body,intraday_candle,intraday_ret,alpha158_ohlcv,0.952965,0.767193,NEAR_DUPLICATE,3,1,55,59,LOW,HIGHLY_REDUNDANT
5,candle_wick_lower,intraday_candle,klow_close,alpha158_ohlcv,0.792435,0.569388,MODERATE_REDUNDANCY,0,1,58,59,LOW,NEEDS_REVIEW
6,candle_wick_upper,intraday_candle,klow_close,alpha158_ohlcv,0.223541,0.209215,LOW_REDUNDANCY,0,0,59,59,LOW,LIKELY_DISTINCT
7,downside_vol_20h,realized_skew_kurtosis,volatility_20h,volatility,0.869535,0.843012,HIGH_REDUNDANCY,1,2,56,59,LOW,HIGHLY_REDUNDANT
8,ema_12_26_gap,technical_indicators,mom_20h,momentum,0.8567,0.87761,HIGH_REDUNDANCY,4,10,45,59,LOW,HIGHLY_REDUNDANT
9,funding_rate_change_24h,funding_rate,rev_24h,reversal,0.118082,0.190522,LOW_REDUNDANCY,0,0,11,11,LOW,INSUFFICIENT_OVERLAP
10,funding_rate_level_20h,funding_rate,xs_rank_vol,cross_sectional_normalized,0.538886,0.210852,LOW_REDUNDANCY,0,0,59,59,LOW,LIKELY_DISTINCT
11,funding_rate_zscore_80h,funding_rate,qvol_ma_ratio_20_80,quote_volume_liquidity,0.197594,0.243788,LOW_REDUNDANCY,0,0,59,59,LOW,LIKELY_DISTINCT
12,intraday_ret,alpha158_ohlcv,rev_1h,reversal,0.994932,0.997813,NEAR_DUPLICATE,3,2,54,59,LOW,HIGHLY_REDUNDANT
13,klow_close,alpha158_ohlcv,candle_wick_lower,intraday_candle,0.792435,0.569388,MODERATE_REDUNDANCY,0,1,58,59,LOW,NEEDS_REVIEW
14,ksft_5h,alpha158_ohlcv,realized_skew_20h,realized_shape,0.263992,0.261341,LOW_REDUNDANCY,0,0,59,59,LOW,LIKELY_DISTINCT
