,factor_id,family,nearest_factor,nearest_family,nearest_abs_spearman_corr,nearest_abs_pearson_corr,strongest_redundancy_level,n_high_redundancy_pairs,n_moderate_redundancy_pairs,n_low_redundancy_pairs,n_valid_pairs,redundancy_confidence,novelty_assessment
0,a101_vol_xs_z_product_112h,alpha101_curated_volume_regime,a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_crowding,0.845181,0.423504,HIGH_REDUNDANCY,1,0,23,24,LOW,HIGHLY_REDUNDANT
1,a101_volume_cap_alpha_min_56_84,alpha101_curated_volume_cap_regression,a101_volume_low_alpha_min_84_120,alpha101_curated_volume_price_regression,0.465057,0.631874,LOW_REDUNDANCY,0,0,10,10,LOW,INSUFFICIENT_OVERLAP
2,a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,a101_volume_high_alpha_min_84_84,alpha101_curated_volume_price_regression,0.760771,0.864037,MODERATE_REDUNDANCY,0,3,125,128,LOW,MODERATELY_REDUNDANT
3,a101_volume_high_alpha_min_84_84,alpha101_curated_volume_price_regression,a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,0.760771,0.864037,MODERATE_REDUNDANCY,0,3,125,128,LOW,MODERATELY_REDUNDANT
4,a101_volume_low_alpha_min_84_120,alpha101_curated_volume_price_regression,a101_volume_cap_alpha_min_56_84,alpha101_curated_volume_cap_regression,0.465057,0.631874,LOW_REDUNDANCY,0,0,10,10,LOW,INSUFFICIENT_OVERLAP
5,a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_crowding,a101_vol_xs_z_product_112h,alpha101_curated_volume_regime,0.845181,0.423504,HIGH_REDUNDANCY,1,0,23,24,LOW,HIGHLY_REDUNDANT
6,amihud_illiquidity_20h,liquidity,a101_volume_high_alpha_min_84_84,alpha101_curated_volume_price_regression,0.503911,0.137266,LOW_REDUNDANCY,0,0,128,128,LOW,LIKELY_DISTINCT
7,bb_zscore_20h,technical,q158_rank_close_20h,alpha158_rolling,0.979193,0.959004,NEAR_DUPLICATE,14,29,85,128,LOW,HIGHLY_REDUNDANT
8,breakout_dist_20h,breakout,q158_rsv_20h,,0.999982,0.999983,NEAR_DUPLICATE,16,24,88,128,LOW,HIGHLY_REDUNDANT
9,breakout_dist_48h,breakout,q158_ma_60h,alpha158_rolling_price,0.874654,0.697521,HIGH_REDUNDANCY,1,3,6,10,LOW,HIGHLY_REDUNDANT
